
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:21 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6358)            27311354320
0.3.1.9 (1917)          10112015250 (37.0%)
0.3.1.8 (481)           2817372017 (10.3%)
0.3.1.7 (423)           1761667301 (6.5%)
0.3.0.10 (257)          1519347303 (5.6%)
0.2.9.11 (385)          1433173437 (5.2%)
0.3.2.7-rc (102)        1101338058 (4.0%)
0.2.9.14 (334)          1083529591 (4.0%)
0.3.2.6-alpha (78)      881609084 (3.2%)
0.2.7.6 (286)           601034021 (2.2%)
0.2.9.12 (320)          592028676 (2.2%)
0.2.5.16 (274)          550267625 (2.0%)
0.3.0.9 (205)           495349520 (1.8%)
0.3.0.13 (26)           489469497 (1.8%)
0.2.9.9 (51)            452830372 (1.7%)
0.2.5.12 (85)           429408798 (1.6%)
0.2.5.14 (237)          427776750 (1.6%)
0.2.9.13 (87)           380512653 (1.4%)
0.2.9.10 (116)          351385996 (1.3%)
0.2.4.27 (123)          271572090 (1.0%)
0.3.3.0-alpha-dev (12)  221252881 (0.8%)
0.2.8.9 (43)            180482692 (0.7%)
0.3.2.5-alpha (28)      146786036 (0.5%)
0.2.6.10 (39)           105839257 (0.4%)
0.3.1.5-alpha (13)      97640596 (0.4%)
0.3.2.4-alpha (21)      89603990 (0.3%)
0.3.0.8 (22)            78009417 (0.3%)
0.3.2.2-alpha (18)      68288866 (0.3%)
0.2.4.29 (101)          66414691 (0.2%)
0.3.2.3-alpha (14)      65183651 (0.2%)
0.2.4.23 (74)           61704983 (0.2%)
0.3.0.7 (17)            58201864 (0.2%)
0.3.0.11 (8)            48697457 (0.2%)
0.2.5.10 (14)           35321863 (0.1%)
0.2.9.8 (14)            31021463 (0.1%)
0.3.1.9-dev (1)         19821568 (0.1%)
0.2.8.7 (8)             17765618 (0.1%)
0.2.4.20 (10)           16791764 (0.1%)
0.3.0.1-alpha (3)       16574368 (0.1%)
0.2.6.0-alpha-dev (7)   13672078 (0.1%)
0.2.9.8-dev (1)         12476684 (0.0%)
0.2.8.8 (13)            11103468 (0.0%)
0.3.2.1-alpha (4)       10614098 (0.0%)
0.2.8.11 (6)            10082355 (0.0%)
0.2.4.24 (6)            9626526 (0.0%)
0.2.8.12 (8)            8551873 (0.0%)
0.3.0.12 (3)            7239514 (0.0%)
0.2.7.5 (5)             6032247 (0.0%)
0.2.9.9-dev (1)         5344850 (0.0%)
0.2.8.10 (1)            4909119 (0.0%)
0.2.5.15 (3)            3826732 (0.0%)
0.3.1.4-alpha (2)       3790708 (0.0%)
0.2.4.21 (6)            3566432 (0.0%)
0.2.4.22 (6)            3346698 (0.0%)
0.2.6.6 (1)             2710503 (0.0%)
0.2.8.6 (4)             2676403 (0.0%)
0.3.1.2-alpha-dev (9)   1986633 (0.0%)
0.2.7.2-alpha (1)       1930922 (0.0%)
0.2.6.8 (1)             1630509 (0.0%)
0.2.7.1-alpha (1)       1572864 (0.0%)
0.3.1.6-rc (1)          1266359 (0.0%)
0.3.2.0-alpha-dev (2)   1260531 (0.0%)
0.3.0.3-alpha (2)       1254973 (0.0%)
0.2.6.9 (4)             928349 (0.0%)
0.2.8.2-alpha (2)       521779 (0.0%)
0.3.1.7-dev (1)         471835 (0.0%)
0.3.0.4-rc (2)          383732 (0.0%)
0.2.8.17 (1)            379621 (0.0%)
0.2.8.10-dev (1)        320398 (0.0%)
0.2.6.7 (1)             182072 (0.0%)
0.3.0.6 (1)             170536 (0.0%)
0.2.5.8-rc (1)          153467 (0.0%)
0.3.3.0-alpha (1)       121845 (0.0%)
0.2.7.4-rc (1)          98175 (0.0%)
0.2.4.19 (1)            58368 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
