
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6807)            29012003397
0.3.0.10 (2136)         10892413893 (37.5%)
0.3.0.9 (639)           3583432680 (12.4%)
0.2.9.11 (716)          3091200953 (10.7%)
0.2.9.10 (499)          1838913432 (6.3%)
0.2.5.14 (603)          1474292778 (5.1%)
0.2.7.6 (594)           1396023138 (4.8%)
0.3.1.5-alpha (98)      1031806874 (3.6%)
0.3.1.6-rc (118)        786507033 (2.7%)
0.2.5.12 (198)          759322949 (2.6%)
0.3.0.8 (102)           704520540 (2.4%)
0.2.9.9 (110)           521727480 (1.8%)
0.2.4.27 (197)          512858104 (1.8%)
0.2.8.9 (88)            492572127 (1.7%)
0.3.2.0-alpha-dev (14)  324904724 (1.1%)
0.3.0.7 (56)            223399782 (0.8%)
0.2.6.10 (56)           175707975 (0.6%)
0.2.4.29 (156)          166072599 (0.6%)
0.2.8.12 (25)           106685957 (0.4%)
0.2.9.8 (42)            95942036 (0.3%)
0.3.1.4-alpha (15)      89188106 (0.3%)
0.2.4.23 (93)           82972951 (0.3%)
0.2.8.14 (7)            70953724 (0.2%)
0.3.1.7 (13)            66903091 (0.2%)
0.3.0.6 (17)            48977700 (0.2%)
0.2.5.10 (17)           47398556 (0.2%)
0.2.8.7 (20)            46593445 (0.2%)
0.3.0.3-alpha (3)       34885258 (0.1%)
0.2.8.11 (16)           32837261 (0.1%)
0.3.0.5-rc (5)          28447646 (0.1%)
0.2.6.6 (4)             25206190 (0.1%)
0.3.0.1-alpha (3)       22883067 (0.1%)
0.2.4.24 (8)            21145436 (0.1%)
0.2.4.20 (13)           19817613 (0.1%)
0.2.8.8 (19)            18117698 (0.1%)
0.2.4.22 (13)           17953546 (0.1%)
0.3.0.11 (4)            15029248 (0.1%)
0.2.9.8-dev (1)         13508340 (0.0%)
0.3.2.1-alpha-dev (3)   12481093 (0.0%)
0.3.2.1-alpha (5)       10563584 (0.0%)
0.2.8.6 (7)             10060309 (0.0%)
0.2.6.0-alpha-dev (5)   8987128 (0.0%)
0.3.0.2-alpha (1)       8825705 (0.0%)
0.2.5.8-rc (3)          8244576 (0.0%)
0.3.1.3-alpha (2)       8149693 (0.0%)
0.2.8.10 (4)            6926407 (0.0%)
0.3.0.10-dev (4)        6813033 (0.0%)
0.2.9.9-dev (2)         5998921 (0.0%)
0.2.7.5 (5)             5619251 (0.0%)
0.2.6.9 (5)             5519183 (0.0%)
0.2.7.6-dev (1)         5047886 (0.0%)
0.2.6.8 (2)             4858800 (0.0%)
0.3.1.2-alpha-dev (12)  4068587 (0.0%)
0.3.1.0-alpha-dev (1)   4010448 (0.0%)
0.2.4.21 (6)            3621959 (0.0%)
0.2.7.2-alpha (1)       1896317 (0.0%)
0.2.9.6-rc (1)          1768824 (0.0%)
0.2.7.1-alpha (2)       1657640 (0.0%)
0.3.0.4-rc (3)          1349178 (0.0%)
0.2.7.1-alpha-dev (1)   1218453 (0.0%)
0.2.8.13 (2)            992830 (0.0%)
0.2.8.2-alpha (2)       520207 (0.0%)
0.3.1.3-alpha-dev (1)   462041 (0.0%)
0.2.8.10-dev (1)        329215 (0.0%)
0.3.0.6-dev (1)         183973 (0.0%)
0.2.6.7 (1)             182367 (0.0%)
0.3.1.2-alpha (1)       142448 (0.0%)
0.2.5.6-alpha (1)       110312 (0.0%)
0.2.4.19 (1)            105478 (0.0%)
0.2.7.4-rc (1)          99109 (0.0%)
0.2.4.26 (1)            64512 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
