
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6676)            28950672554
0.3.0.10 (1691)         9025583606 (31.2%)
0.3.1.7 (549)           3306882970 (11.4%)
0.3.0.9 (586)           3164770779 (10.9%)
0.2.9.11 (747)          2997359480 (10.4%)
0.2.9.10 (489)          1724941013 (6.0%)
0.2.5.14 (596)          1473146270 (5.1%)
0.2.7.6 (558)           1366923090 (4.7%)
0.2.5.12 (192)          756745951 (2.6%)
0.3.0.8 (95)            678437100 (2.3%)
0.2.9.9 (99)            523575465 (1.8%)
0.2.4.27 (187)          520245331 (1.8%)
0.3.1.6-rc (71)         499111169 (1.7%)
0.2.8.9 (81)            487830569 (1.7%)
0.3.1.5-alpha (53)      433217657 (1.5%)
0.3.2.1-alpha-dev (9)   313958014 (1.1%)
0.3.2.1-alpha (25)      193497039 (0.7%)
0.3.0.7 (50)            190582954 (0.7%)
0.2.6.10 (56)           183950932 (0.6%)
0.2.4.29 (155)          175935283 (0.6%)
0.2.8.12 (28)           113110442 (0.4%)
0.2.9.8 (41)            86492465 (0.3%)
0.3.1.4-alpha (12)      84429770 (0.3%)
0.2.4.23 (81)           72377630 (0.3%)
0.2.8.14 (7)            70999766 (0.2%)
0.2.8.7 (19)            56618362 (0.2%)
0.3.0.6 (16)            50476679 (0.2%)
0.2.5.10 (17)           43922606 (0.2%)
0.3.0.3-alpha (3)       36648166 (0.1%)
0.3.0.11 (7)            28760643 (0.1%)
0.2.8.11 (13)           25589590 (0.1%)
0.3.0.5-rc (4)          23787329 (0.1%)
0.2.6.6 (4)             23422247 (0.1%)
0.3.0.1-alpha (3)       21763069 (0.1%)
0.2.4.24 (8)            21025930 (0.1%)
0.3.2.0-alpha-dev (8)   19232071 (0.1%)
0.2.8.8 (16)            14327187 (0.0%)
0.2.6.0-alpha-dev (7)   13622385 (0.0%)
0.2.4.20 (10)           13589250 (0.0%)
0.2.9.8-dev (1)         13145705 (0.0%)
0.3.1.3-alpha (2)       10047406 (0.0%)
0.3.0.2-alpha (1)       9034116 (0.0%)
0.2.8.6 (6)             8711828 (0.0%)
0.2.4.22 (10)           8533753 (0.0%)
0.2.8.10 (5)            7575573 (0.0%)
0.2.7.5 (5)             5912940 (0.0%)
0.2.6.9 (5)             5511531 (0.0%)
0.3.1.2-alpha-dev (12)  5234028 (0.0%)
0.2.7.6-dev (1)         5176188 (0.0%)
0.2.9.9-dev (2)         5131582 (0.0%)
0.2.6.8 (2)             5071097 (0.0%)
0.3.0.10-dev (3)        3664219 (0.0%)
0.2.4.21 (6)            3598666 (0.0%)
0.3.1.0-alpha-dev (2)   2974559 (0.0%)
0.2.5.8-rc (2)          2843692 (0.0%)
0.3.1.3-alpha-dev (1)   2833127 (0.0%)
0.2.7.2-alpha (1)       1877387 (0.0%)
0.2.9.6-rc (1)          1846940 (0.0%)
0.2.7.1-alpha (2)       1690255 (0.0%)
0.2.7.1-alpha-dev (1)   1251889 (0.0%)
0.2.8.2-alpha (2)       512107 (0.0%)
0.3.0.4-rc (2)          379052 (0.0%)
0.2.8.10-dev (1)        314728 (0.0%)
0.3.0.6-dev (1)         187798 (0.0%)
0.2.6.7 (1)             182217 (0.0%)
0.3.1.2-alpha (1)       143115 (0.0%)
0.2.4.19 (1)            139620 (0.0%)
0.2.7.4-rc (1)          98816 (0.0%)
0.2.5.6-alpha (1)       93331 (0.0%)
0.2.4.26 (1)            65030 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
