
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:19 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6177)            27026832874
0.3.1.9 (2398)          12369046585 (45.8%)
0.3.2.8-rc (334)        3354371952 (12.4%)
0.2.9.14 (691)          1986195508 (7.3%)
0.3.1.8 (226)           1571247354 (5.8%)
0.2.9.11 (330)          1170890802 (4.3%)
0.3.0.10 (163)          987144268 (3.7%)
0.3.1.7 (232)           864231404 (3.2%)
0.2.5.16 (354)          778269447 (2.9%)
0.2.7.6 (270)           573648673 (2.1%)
0.3.0.13-dev (17)       467205552 (1.7%)
0.2.9.9 (39)            347169340 (1.3%)
0.2.4.27 (98)           248814502 (0.9%)
0.3.3.0-alpha-dev (18)  244148472 (0.9%)
0.2.9.12 (83)           213130350 (0.8%)
0.2.5.14 (113)          200523518 (0.7%)
0.2.9.10 (86)           198192981 (0.7%)
0.3.2.9 (37)            172331008 (0.6%)
0.3.0.9 (148)           157389156 (0.6%)
0.3.2.7-rc (11)         154407048 (0.6%)
0.2.5.12 (67)           135420240 (0.5%)
0.3.1.5-alpha (9)       78379881 (0.3%)
0.2.4.29 (105)          76200864 (0.3%)
0.2.9.13 (24)           74460109 (0.3%)
0.3.2.6-alpha (10)      60871192 (0.2%)
0.2.4.23 (55)           53218868 (0.2%)
0.3.0.7 (8)             49500221 (0.2%)
0.2.6.10 (34)           39613974 (0.1%)
0.3.2.2-alpha (8)       38221809 (0.1%)
0.2.9.8 (13)            32474104 (0.1%)
0.3.0.13 (20)           29981205 (0.1%)
0.2.5.10 (12)           29320096 (0.1%)
0.3.0.11 (5)            26621873 (0.1%)
0.3.0.8 (15)            23925880 (0.1%)
0.2.4.20 (11)           21226187 (0.1%)
0.2.8.9 (12)            19665688 (0.1%)
0.3.2.3-alpha (7)       18363838 (0.1%)
0.2.8.7 (6)             17249294 (0.1%)
0.3.0.1-alpha (3)       16743722 (0.1%)
0.2.6.0-alpha-dev (6)   13967527 (0.1%)
0.2.8.8 (16)            13946935 (0.1%)
0.2.5.15 (4)            12796495 (0.0%)
0.2.8.12 (8)            11947363 (0.0%)
0.3.2.1-alpha (3)       9784237 (0.0%)
0.2.7.5 (5)             8925936 (0.0%)
0.2.8.11 (5)            8332063 (0.0%)
0.2.4.24 (7)            7637581 (0.0%)
0.2.8.10 (1)            4925058 (0.0%)
0.2.4.22 (7)            4170986 (0.0%)
0.3.1.4-alpha (2)       3735334 (0.0%)
0.3.2.8-rc-dev (1)      3460222 (0.0%)
0.2.4.21 (4)            3085685 (0.0%)
0.3.2.4-alpha (4)       3078889 (0.0%)
0.2.8.6 (5)             2805001 (0.0%)
0.3.1.2-alpha-dev (7)   2045958 (0.0%)
0.2.7.2-alpha (1)       1975296 (0.0%)
0.3.0.3-alpha (1)       1972562 (0.0%)
0.2.5.8-rc (1)          1859768 (0.0%)
0.2.7.1-alpha (1)       1524736 (0.0%)
0.2.6.8 (1)             1175576 (0.0%)
0.3.2.0-alpha-dev (1)   595152 (0.0%)
0.2.8.2-alpha (2)       515117 (0.0%)
0.3.1.7-dev (1)         504347 (0.0%)
0.2.6.9 (3)             499826 (0.0%)
0.3.0.12 (1)            464747 (0.0%)
0.2.8.10-dev (1)        314727 (0.0%)
0.3.0.4-rc (1)          264429 (0.0%)
0.3.0.6-dev (1)         183787 (0.0%)
0.2.6.7 (1)             181950 (0.0%)
0.3.0.6 (1)             173912 (0.0%)
0.2.7.4-rc (1)          84742 (0.0%)
0.2.5.16-dev (1)        79965 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
