
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 12:54:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6789)            28688070321
0.3.0.10 (2143)         10729965888 (37.4%)
0.3.0.9 (612)           3429347084 (12.0%)
0.2.9.11 (732)          3077965871 (10.7%)
0.2.9.10 (497)          1796773624 (6.3%)
0.2.5.14 (611)          1507251217 (5.3%)
0.2.7.6 (585)           1357143340 (4.7%)
0.3.1.5-alpha (92)      957941978 (3.3%)
0.2.5.12 (196)          750982781 (2.6%)
0.3.1.6-rc (105)        744194521 (2.6%)
0.3.0.8 (101)           731549501 (2.6%)
0.2.9.9 (104)           505833379 (1.8%)
0.2.4.27 (191)          494999280 (1.7%)
0.2.8.9 (86)            486722257 (1.7%)
0.3.1.7 (42)            229200654 (0.8%)
0.3.0.7 (54)            214267745 (0.7%)
0.3.2.0-alpha-dev (11)  192242807 (0.7%)
0.2.6.10 (58)           180049181 (0.6%)
0.2.4.29 (155)          172581135 (0.6%)
0.3.2.1-alpha-dev (6)   129455449 (0.5%)
0.2.8.12 (28)           111571067 (0.4%)
0.2.9.8 (43)            93411412 (0.3%)
0.3.1.4-alpha (13)      83318105 (0.3%)
0.2.4.23 (89)           79134092 (0.3%)
0.2.8.14 (7)            70886641 (0.2%)
0.2.8.7 (20)            49407759 (0.2%)
0.2.5.10 (17)           47270051 (0.2%)
0.3.0.6 (16)            45621133 (0.2%)
0.3.0.11 (7)            41855974 (0.1%)
0.3.2.1-alpha (8)       38106204 (0.1%)
0.3.0.3-alpha (3)       35843983 (0.1%)
0.3.0.5-rc (5)          31815233 (0.1%)
0.2.8.11 (15)           31348164 (0.1%)
0.2.6.6 (4)             25841505 (0.1%)
0.2.4.24 (8)            24697064 (0.1%)
0.3.0.1-alpha (3)       23242818 (0.1%)
0.2.4.20 (11)           18995863 (0.1%)
0.2.8.8 (18)            17967925 (0.1%)
0.2.9.8-dev (1)         12039588 (0.0%)
0.2.4.22 (12)           11240344 (0.0%)
0.2.6.0-alpha-dev (7)   11125883 (0.0%)
0.2.8.6 (7)             9601413 (0.0%)
0.3.1.3-alpha (2)       9003010 (0.0%)
0.3.0.2-alpha (1)       8825705 (0.0%)
0.2.9.9-dev (2)         8080761 (0.0%)
0.2.8.10 (4)            6969262 (0.0%)
0.2.5.8-rc (3)          6456973 (0.0%)
0.2.6.9 (5)             5502929 (0.0%)
0.2.6.8 (2)             5223089 (0.0%)
0.2.7.6-dev (1)         5096720 (0.0%)
0.2.7.5 (5)             4756876 (0.0%)
0.3.1.0-alpha-dev (1)   4222184 (0.0%)
0.3.1.2-alpha-dev (12)  4202082 (0.0%)
0.3.0.10-dev (3)        3704612 (0.0%)
0.2.4.21 (6)            3520610 (0.0%)
0.2.7.2-alpha (1)       1833976 (0.0%)
0.2.9.6-rc (1)          1775212 (0.0%)
0.2.7.1-alpha (2)       1674512 (0.0%)
0.3.0.4-rc (3)          1321272 (0.0%)
0.2.7.1-alpha-dev (1)   900013 (0.0%)
0.2.8.2-alpha (2)       513497 (0.0%)
0.3.1.3-alpha-dev (1)   460206 (0.0%)
0.2.8.10-dev (1)        318071 (0.0%)
0.3.0.6-dev (1)         188659 (0.0%)
0.2.6.7 (1)             182364 (0.0%)
0.3.1.2-alpha (1)       144536 (0.0%)
0.2.4.19 (1)            110975 (0.0%)
0.2.5.6-alpha (1)       109050 (0.0%)
0.2.7.4-rc (1)          101812 (0.0%)
0.2.4.26 (1)            61440 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
