
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6672)            28721404951
0.3.0.10 (1238)         6664142588 (23.2%)
0.3.1.7 (1160)          6365055494 (22.2%)
0.2.9.11 (804)          3093257860 (10.8%)
0.3.0.9 (515)           2795188567 (9.7%)
0.2.9.10 (456)          1592461314 (5.5%)
0.2.5.14 (590)          1333017514 (4.6%)
0.2.7.6 (512)           1140549601 (4.0%)
0.2.5.12 (183)          706818749 (2.5%)
0.3.2.1-alpha (65)      674873206 (2.3%)
0.3.1.6-rc (78)         668808322 (2.3%)
0.2.9.9 (91)            505008164 (1.8%)
0.2.4.27 (160)          420039912 (1.5%)
0.2.8.9 (72)            396958870 (1.4%)
0.3.1.5-alpha (45)      343374848 (1.2%)
0.3.0.11 (20)           253680201 (0.9%)
0.3.0.7 (45)            196985063 (0.7%)
0.3.0.8 (62)            189061783 (0.7%)
0.3.2.1-alpha-dev (10)  176059927 (0.6%)
0.2.6.10 (52)           172883473 (0.6%)
0.2.4.29 (139)          135274057 (0.5%)
0.2.8.12 (22)           83309913 (0.3%)
0.2.9.8 (33)            80257206 (0.3%)
0.2.4.23 (92)           78499794 (0.3%)
0.2.8.14 (7)            70445452 (0.2%)
0.3.1.4-alpha (11)      65678682 (0.2%)
0.2.9.12 (7)            60646269 (0.2%)
0.2.5.10 (17)           60214761 (0.2%)
0.3.0.6 (17)            53110794 (0.2%)
0.2.8.7 (20)            47995849 (0.2%)
0.3.0.3-alpha (2)       33961641 (0.1%)
0.2.8.11 (14)           26533498 (0.1%)
0.2.4.24 (9)            21225722 (0.1%)
0.2.6.6 (4)             21216134 (0.1%)
0.3.0.1-alpha (3)       20821470 (0.1%)
0.3.0.5-rc (5)          16123714 (0.1%)
0.2.8.6 (8)             15736552 (0.1%)
0.2.4.20 (8)            15666086 (0.1%)
0.2.8.8 (17)            12300630 (0.0%)
0.2.6.0-alpha-dev (5)   11458593 (0.0%)
0.2.9.8-dev (1)         10520010 (0.0%)
0.3.1.3-alpha (2)       9343530 (0.0%)
0.2.7.5 (5)             8659730 (0.0%)
0.3.0.2-alpha (1)       8621959 (0.0%)
0.2.8.10 (4)            7013824 (0.0%)
0.3.2.0-alpha-dev (4)   5928957 (0.0%)
0.2.6.9 (3)             5107653 (0.0%)
0.2.7.6-dev (1)         5105262 (0.0%)
0.2.9.9-dev (1)         5015894 (0.0%)
0.2.4.22 (8)            4528358 (0.0%)
0.3.1.2-alpha-dev (12)  4305160 (0.0%)
0.3.1.0-alpha-dev (1)   4271671 (0.0%)
0.2.4.21 (6)            3550502 (0.0%)
0.3.1.3-alpha-dev (1)   3469466 (0.0%)
0.2.6.8 (2)             3310391 (0.0%)
0.3.0.10-dev (2)        3144008 (0.0%)
0.2.7.2-alpha (1)       1931424 (0.0%)
0.2.9.6-rc (1)          1823317 (0.0%)
0.2.7.1-alpha (1)       1588254 (0.0%)
0.2.7.1-alpha-dev (1)   1539269 (0.0%)
0.3.0.4-rc (3)          1337165 (0.0%)
0.3.1.7-dev (2)         586218 (0.0%)
0.2.8.2-alpha (2)       520920 (0.0%)
0.2.8.10-dev (1)        324113 (0.0%)
0.2.4.19 (1)            215948 (0.0%)
0.3.0.6-dev (1)         183727 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.2.5.8-rc (1)          152808 (0.0%)
0.3.1.2-alpha (1)       144416 (0.0%)
0.2.5.6-alpha (1)       112117 (0.0%)
0.2.7.4-rc (1)          102331 (0.0%)
0.2.4.26 (1)            61870 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
