
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6875)            29488849233
0.3.0.9 (1414)          7813365374 (26.5%)
0.3.0.10 (815)          4135660104 (14.0%)
0.2.9.11 (730)          3350512199 (11.4%)
0.2.9.10 (644)          3099207864 (10.5%)
0.2.7.6 (710)           1771873025 (6.0%)
0.2.5.14 (636)          1750775571 (5.9%)
0.3.0.8 (197)           1069911388 (3.6%)
0.2.5.12 (280)          982238901 (3.3%)
0.2.9.9 (157)           736290925 (2.5%)
0.2.8.9 (129)           733994166 (2.5%)
0.2.4.27 (235)          580633491 (2.0%)
0.3.1.5-alpha (76)      580055037 (2.0%)
0.3.1.4-alpha (76)      552794559 (1.9%)
0.3.0.7 (111)           543165168 (1.8%)
0.3.2.0-alpha-dev (19)  404541649 (1.4%)
0.2.4.29 (162)          188458153 (0.6%)
0.2.8.12 (43)           170461357 (0.6%)
0.2.6.10 (61)           169475063 (0.6%)
0.2.8.14 (8)            102997336 (0.3%)
0.2.9.8 (48)            96207471 (0.3%)
0.2.4.23 (80)           78842072 (0.3%)
0.3.0.6 (20)            67893912 (0.2%)
0.2.8.6 (13)            63540131 (0.2%)
0.2.5.10 (17)           55848668 (0.2%)
0.2.8.11 (20)           45243645 (0.2%)
0.3.0.5-rc (6)          39034605 (0.1%)
0.3.0.3-alpha (3)       35844750 (0.1%)
0.2.8.8 (23)            30775123 (0.1%)
0.2.8.7 (22)            24256394 (0.1%)
0.2.4.24 (9)            23270528 (0.1%)
0.2.9.8-dev (1)         21885846 (0.1%)
0.2.6.6 (3)             20564220 (0.1%)
0.3.0.1-alpha (3)       20368049 (0.1%)
0.2.4.20 (11)           18338662 (0.1%)
0.3.1.3-alpha (4)       14684063 (0.0%)
0.2.4.22 (14)           12871970 (0.0%)
0.3.0.2-alpha (2)       9703369 (0.0%)
0.2.6.0-alpha-dev (4)   8207645 (0.0%)
0.3.0.10-dev (5)        7619551 (0.0%)
0.2.8.10 (4)            6561007 (0.0%)
0.2.6.9 (5)             5439774 (0.0%)
0.2.6.8 (3)             5227659 (0.0%)
0.2.7.5 (6)             5177660 (0.0%)
0.2.7.6-dev (1)         5060637 (0.0%)
0.3.1.2-alpha-dev (13)  4950107 (0.0%)
0.2.9.9-dev (2)         4724132 (0.0%)
0.2.8.13 (2)            4247720 (0.0%)
0.2.4.21 (6)            3116786 (0.0%)
0.2.5.8-rc (2)          2148082 (0.0%)
0.3.1.2-alpha (1)       1936230 (0.0%)
0.2.7.2-alpha (1)       1841250 (0.0%)
0.2.9.6-rc (1)          1812616 (0.0%)
0.2.7.1-alpha (2)       1673349 (0.0%)
0.2.9.5-alpha (1)       605670 (0.0%)
0.2.8.2-alpha (2)       518578 (0.0%)
0.2.8.3-alpha (1)       482780 (0.0%)
0.2.7.1-alpha-dev (1)   482438 (0.0%)
0.3.0.4-rc (3)          362181 (0.0%)
0.2.8.10-dev (1)        316182 (0.0%)
0.3.0.6-dev (1)         188724 (0.0%)
0.2.6.7 (1)             182311 (0.0%)
0.3.0.1-alpha-dev (1)   130622 (0.0%)
0.2.5.6-alpha (1)       97448 (0.0%)
0.2.7.4-rc (1)          91405 (0.0%)
0.2.4.26 (1)            61881 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
