
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 20:01:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6851)            29280563232
0.3.0.9 (1225)          7005951994 (23.9%)
0.3.0.10 (1015)         5120665647 (17.5%)
0.2.9.11 (735)          3341848695 (11.4%)
0.2.9.10 (629)          2807660362 (9.6%)
0.2.5.14 (643)          1809715423 (6.2%)
0.2.7.6 (702)           1737923588 (5.9%)
0.2.5.12 (277)          976982745 (3.3%)
0.3.0.8 (190)           956648889 (3.3%)
0.2.9.9 (154)           734445140 (2.5%)
0.2.8.9 (125)           728318194 (2.5%)
0.3.1.5-alpha (83)      705057688 (2.4%)
0.2.4.27 (236)          607131503 (2.1%)
0.3.1.4-alpha (73)      501324276 (1.7%)
0.3.0.7 (100)           471722053 (1.6%)
0.3.2.0-alpha-dev (19)  404223821 (1.4%)
0.2.8.12 (43)           181266318 (0.6%)
0.2.6.10 (61)           175780144 (0.6%)
0.2.4.29 (160)          173385567 (0.6%)
0.2.8.14 (8)            103530652 (0.4%)
0.2.9.8 (46)            89592563 (0.3%)
0.2.4.23 (85)           80591435 (0.3%)
0.3.0.6 (21)            69395767 (0.2%)
0.2.5.10 (17)           59697471 (0.2%)
0.2.8.6 (12)            45321183 (0.2%)
0.2.8.11 (20)           44982024 (0.2%)
0.3.0.5-rc (6)          38401786 (0.1%)
0.3.0.3-alpha (3)       34191075 (0.1%)
0.2.8.8 (22)            29860129 (0.1%)
0.2.8.7 (22)            25501486 (0.1%)
0.2.4.24 (9)            25276761 (0.1%)
0.3.0.1-alpha (4)       24053684 (0.1%)
0.2.6.6 (3)             20025718 (0.1%)
0.2.4.20 (11)           18458196 (0.1%)
0.3.1.3-alpha (4)       15048456 (0.1%)
0.2.9.8-dev (1)         14682410 (0.1%)
0.2.4.22 (14)           14551884 (0.0%)
0.3.0.2-alpha (1)       9615540 (0.0%)
0.2.6.0-alpha-dev (4)   8528852 (0.0%)
0.3.0.10-dev (4)        6783009 (0.0%)
0.2.8.10 (5)            6708787 (0.0%)
0.2.9.9-dev (2)         5964447 (0.0%)
0.2.7.5 (6)             5885775 (0.0%)
0.3.1.2-alpha-dev (13)  5598311 (0.0%)
0.2.6.8 (3)             5457798 (0.0%)
0.2.7.6-dev (1)         5234517 (0.0%)
0.2.6.9 (5)             5060139 (0.0%)
0.2.5.8-rc (2)          4411411 (0.0%)
0.2.8.13 (2)            3482751 (0.0%)
0.2.4.21 (6)            3457828 (0.0%)
0.3.1.2-alpha (1)       2154624 (0.0%)
0.2.7.2-alpha (1)       1842490 (0.0%)
0.2.9.6-rc (1)          1798638 (0.0%)
0.2.7.1-alpha (2)       1684829 (0.0%)
0.2.9.5-alpha (1)       884498 (0.0%)
0.2.8.2-alpha (2)       528889 (0.0%)
0.3.0.4-rc (2)          508633 (0.0%)
0.2.8.3-alpha (1)       443878 (0.0%)
0.2.8.10-dev (1)        314054 (0.0%)
0.3.0.9-dev (1)         228055 (0.0%)
0.3.0.6-dev (1)         190183 (0.0%)
0.2.6.7 (1)             182430 (0.0%)
0.3.0.1-alpha-dev (1)   150584 (0.0%)
0.2.7.4-rc (1)          93295 (0.0%)
0.2.5.6-alpha (1)       90823 (0.0%)
0.2.4.26 (1)            63437 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
