
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 13:40:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6611)            28239222547
0.3.0.10 (1351)         6857316216 (24.3%)
0.3.1.7 (940)           5015894835 (17.8%)
0.2.9.11 (773)          3014458875 (10.7%)
0.3.0.9 (532)           2655050132 (9.4%)
0.2.9.10 (471)          1720264081 (6.1%)
0.2.5.14 (580)          1394094239 (4.9%)
0.2.7.6 (534)           1264842749 (4.5%)
0.3.1.6-rc (87)         743122748 (2.6%)
0.2.5.12 (180)          715634257 (2.5%)
0.3.0.8 (83)            702147871 (2.5%)
0.2.4.27 (188)          532391732 (1.9%)
0.2.9.9 (92)            513264904 (1.8%)
0.3.2.1-alpha (49)      496882866 (1.8%)
0.2.8.9 (81)            495190281 (1.8%)
0.3.1.5-alpha (46)      332621190 (1.2%)
0.3.0.11 (19)           248450214 (0.9%)
0.3.0.7 (45)            187188126 (0.7%)
0.3.2.1-alpha-dev (9)   172895986 (0.6%)
0.2.6.10 (54)           163614890 (0.6%)
0.2.4.29 (144)          139347084 (0.5%)
0.2.8.12 (25)           105147261 (0.4%)
0.3.1.4-alpha (12)      87644235 (0.3%)
0.2.9.8 (34)            76817278 (0.3%)
0.2.8.14 (7)            70240645 (0.2%)
0.2.4.23 (72)           65623996 (0.2%)
0.2.8.7 (19)            58148140 (0.2%)
0.3.0.6 (16)            48611459 (0.2%)
0.2.5.10 (18)           46122894 (0.2%)
0.3.0.3-alpha (3)       33677525 (0.1%)
0.3.0.5-rc (5)          31538665 (0.1%)
0.2.8.11 (13)           25553367 (0.1%)
0.2.4.24 (8)            22202947 (0.1%)
0.3.0.1-alpha (3)       21732729 (0.1%)
0.2.6.6 (3)             19826455 (0.1%)
0.3.2.0-alpha-dev (6)   17149195 (0.1%)
0.2.8.6 (6)             14248389 (0.1%)
0.2.6.0-alpha-dev (5)   12866090 (0.0%)
0.2.8.8 (15)            11187829 (0.0%)
0.2.4.20 (8)            10413233 (0.0%)
0.2.9.8-dev (1)         9830676 (0.0%)
0.2.4.22 (10)           9809721 (0.0%)
0.3.0.2-alpha (1)       9691612 (0.0%)
0.3.1.3-alpha (2)       9453185 (0.0%)
0.2.8.10 (5)            8048797 (0.0%)
0.2.9.9-dev (1)         5859277 (0.0%)
0.2.6.9 (4)             5354548 (0.0%)
0.3.1.2-alpha-dev (12)  5311370 (0.0%)
0.2.7.5 (5)             5063070 (0.0%)
0.2.6.8 (2)             4259258 (0.0%)
0.3.0.10-dev (2)        3639708 (0.0%)
0.2.4.21 (6)            3604487 (0.0%)
0.3.1.0-alpha-dev (1)   3294208 (0.0%)
0.2.5.8-rc (2)          2332064 (0.0%)
0.2.7.2-alpha (1)       1854820 (0.0%)
0.2.9.6-rc (1)          1778687 (0.0%)
0.2.7.1-alpha (2)       1703555 (0.0%)
0.2.7.1-alpha-dev (1)   1588619 (0.0%)
0.2.8.2-alpha (2)       512613 (0.0%)
0.3.1.7-dev (1)         474312 (0.0%)
0.3.1.3-alpha-dev (1)   461627 (0.0%)
0.3.0.4-rc (2)          368512 (0.0%)
0.2.9.12 (3)            339918 (0.0%)
0.2.8.10-dev (1)        335429 (0.0%)
0.2.4.19 (1)            227392 (0.0%)
0.2.6.7 (1)             182393 (0.0%)
0.3.1.2-alpha (1)       152223 (0.0%)
0.2.7.4-rc (1)          100717 (0.0%)
0.2.5.6-alpha (1)       99648 (0.0%)
0.2.4.26 (1)            64493 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
