
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6752)            28611897247
0.3.0.10 (1758)         8986926357 (31.4%)
0.3.1.7 (535)           3196708933 (11.2%)
0.3.0.9 (596)           3146461574 (11.0%)
0.2.9.11 (745)          2965262179 (10.4%)
0.2.9.10 (487)          1728859325 (6.0%)
0.2.5.14 (593)          1453259197 (5.1%)
0.2.7.6 (558)           1334840252 (4.7%)
0.2.5.12 (193)          766925101 (2.7%)
0.3.0.8 (94)            659345536 (2.3%)
0.2.9.9 (100)           526596001 (1.8%)
0.2.8.9 (83)            502494733 (1.8%)
0.3.1.6-rc (72)         495321499 (1.7%)
0.3.1.5-alpha (55)      441111601 (1.5%)
0.2.4.27 (173)          431095308 (1.5%)
0.3.2.0-alpha-dev (11)  191840273 (0.7%)
0.3.0.7 (49)            189270679 (0.7%)
0.2.6.10 (60)           187043256 (0.7%)
0.2.4.29 (154)          185726709 (0.6%)
0.3.2.1-alpha (26)      181468287 (0.6%)
0.2.8.12 (27)           111295948 (0.4%)
0.3.2.1-alpha-dev (7)   110555976 (0.4%)
0.3.1.4-alpha (12)      86879004 (0.3%)
0.2.9.8 (42)            86736534 (0.3%)
0.2.4.23 (99)           72968412 (0.3%)
0.2.8.14 (7)            71121983 (0.2%)
0.3.0.6 (16)            48773414 (0.2%)
0.2.5.10 (17)           44510994 (0.2%)
0.2.8.7 (18)            43000702 (0.2%)
0.3.0.3-alpha (3)       36650756 (0.1%)
0.3.0.11 (7)            36263446 (0.1%)
0.3.0.5-rc (5)          32805761 (0.1%)
0.2.8.11 (14)           30318234 (0.1%)
0.2.6.6 (4)             24224886 (0.1%)
0.3.0.1-alpha (3)       23173260 (0.1%)
0.2.4.24 (8)            21024172 (0.1%)
0.2.8.8 (17)            15391842 (0.1%)
0.2.9.8-dev (1)         15156810 (0.1%)
0.2.4.20 (11)           13795351 (0.0%)
0.2.6.0-alpha-dev (7)   12595912 (0.0%)
0.3.1.3-alpha (2)       10043549 (0.0%)
0.2.8.6 (7)             9752125 (0.0%)
0.2.4.22 (10)           9237690 (0.0%)
0.3.0.2-alpha (1)       9034116 (0.0%)
0.2.8.10 (5)            7413813 (0.0%)
0.2.5.8-rc (3)          6284936 (0.0%)
0.2.7.5 (5)             5912940 (0.0%)
0.2.6.9 (5)             5509786 (0.0%)
0.2.7.6-dev (1)         5176188 (0.0%)
0.2.9.9-dev (2)         5134521 (0.0%)
0.2.6.8 (2)             5071097 (0.0%)
0.3.1.2-alpha-dev (12)  5024530 (0.0%)
0.3.0.10-dev (3)        3667656 (0.0%)
0.2.4.21 (6)            3598713 (0.0%)
0.3.1.0-alpha-dev (2)   3504669 (0.0%)
0.2.7.2-alpha (1)       1877387 (0.0%)
0.2.9.6-rc (1)          1846940 (0.0%)
0.2.7.1-alpha (2)       1690089 (0.0%)
0.2.7.1-alpha-dev (1)   1251889 (0.0%)
0.3.1.3-alpha-dev (1)   756201 (0.0%)
0.2.8.2-alpha (2)       512451 (0.0%)
0.3.0.4-rc (2)          378375 (0.0%)
0.2.8.10-dev (1)        314728 (0.0%)
0.2.4.19 (1)            251804 (0.0%)
0.3.0.6-dev (1)         187798 (0.0%)
0.2.6.7 (1)             182217 (0.0%)
0.3.1.2-alpha (1)       143115 (0.0%)
0.2.7.4-rc (1)          97318 (0.0%)
0.2.5.6-alpha (1)       93184 (0.0%)
0.2.5.4-alpha-dev (1)   82195 (0.0%)
0.2.4.26 (1)            65030 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
