
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 15:23:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6713)            29056609847
0.3.0.10 (1550)         8139245118 (28.0%)
0.3.1.7 (733)           3978167925 (13.7%)
0.2.9.11 (756)          3018693595 (10.4%)
0.3.0.9 (566)           2999884718 (10.3%)
0.2.9.10 (488)          1801606665 (6.2%)
0.2.5.14 (594)          1508928143 (5.2%)
0.2.7.6 (548)           1314152962 (4.5%)
0.2.5.12 (187)          773260515 (2.7%)
0.3.1.6-rc (93)         677246634 (2.3%)
0.3.0.8 (90)            663872693 (2.3%)
0.2.4.27 (186)          584679903 (2.0%)
0.2.9.9 (96)            516695751 (1.8%)
0.2.8.9 (82)            501240137 (1.7%)
0.3.2.1-alpha (45)      446743805 (1.5%)
0.3.1.5-alpha (51)      412200083 (1.4%)
0.3.2.1-alpha-dev (8)   226778162 (0.8%)
0.3.0.7 (49)            195874240 (0.7%)
0.2.4.29 (147)          181309428 (0.6%)
0.2.6.10 (56)           173753184 (0.6%)
0.2.8.12 (26)           115909835 (0.4%)
0.3.1.4-alpha (12)      86458002 (0.3%)
0.2.9.8 (38)            86152403 (0.3%)
0.2.4.23 (87)           75976722 (0.3%)
0.2.8.14 (7)            71328837 (0.2%)
0.3.0.6 (16)            48824824 (0.2%)
0.2.5.10 (17)           47863726 (0.2%)
0.2.8.7 (18)            44152484 (0.2%)
0.3.0.3-alpha (3)       35766304 (0.1%)
0.3.0.11 (7)            32976520 (0.1%)
0.3.0.5-rc (5)          30821296 (0.1%)
0.2.8.11 (13)           25794582 (0.1%)
0.2.6.6 (4)             23610578 (0.1%)
0.2.4.24 (8)            23334157 (0.1%)
0.3.0.1-alpha (3)       23333001 (0.1%)
0.2.4.20 (11)           15774311 (0.1%)
0.2.8.8 (16)            14676932 (0.1%)
0.3.2.0-alpha-dev (6)   14668693 (0.1%)
0.2.8.6 (7)             12899300 (0.0%)
0.2.6.0-alpha-dev (6)   11685012 (0.0%)
0.2.9.8-dev (1)         10228331 (0.0%)
0.3.0.2-alpha (1)       9492480 (0.0%)
0.3.1.3-alpha (2)       9092120 (0.0%)
0.2.4.22 (10)           8823381 (0.0%)
0.2.8.10 (5)            8121120 (0.0%)
0.2.6.9 (5)             5514095 (0.0%)
0.2.7.5 (5)             5428868 (0.0%)
0.2.7.6-dev (1)         5058461 (0.0%)
0.2.6.8 (2)             4737952 (0.0%)
0.3.1.0-alpha-dev (2)   4461925 (0.0%)
0.2.9.9-dev (1)         4250624 (0.0%)
0.3.1.2-alpha-dev (12)  4026485 (0.0%)
0.2.4.21 (6)            3585059 (0.0%)
0.3.0.10-dev (2)        3271210 (0.0%)
0.2.5.8-rc (2)          2736292 (0.0%)
0.2.9.6-rc (2)          2392035 (0.0%)
0.2.7.2-alpha (1)       1848090 (0.0%)
0.2.7.1-alpha (2)       1711057 (0.0%)
0.3.0.4-rc (3)          1302900 (0.0%)
0.2.7.1-alpha-dev (1)   1268212 (0.0%)
0.3.1.7-dev (1)         598016 (0.0%)
0.2.8.2-alpha (2)       511857 (0.0%)
0.3.1.3-alpha-dev (1)   507350 (0.0%)
0.2.8.10-dev (1)        322667 (0.0%)
0.2.4.19 (1)            211809 (0.0%)
0.3.0.6-dev (1)         186909 (0.0%)
0.2.6.7 (1)             182417 (0.0%)
0.3.1.2-alpha (1)       141266 (0.0%)
0.2.7.4-rc (1)          96730 (0.0%)
0.2.5.6-alpha (1)       95959 (0.0%)
0.2.4.26 (1)            62990 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
