
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6633)            27788034401
0.3.0.10 (1286)         6769253968 (24.4%)
0.3.1.7 (1108)          5949598687 (21.4%)
0.2.9.11 (780)          3005040899 (10.8%)
0.3.0.9 (513)           2588991323 (9.3%)
0.2.9.10 (459)          1667481292 (6.0%)
0.2.5.14 (582)          1339378564 (4.8%)
0.2.7.6 (522)           1233236906 (4.4%)
0.2.5.12 (178)          697872892 (2.5%)
0.3.2.1-alpha (60)      640171605 (2.3%)
0.2.9.9 (88)            498921988 (1.8%)
0.2.8.9 (74)            406328012 (1.5%)
0.2.4.27 (160)          406094326 (1.5%)
0.3.1.6-rc (79)         336970548 (1.2%)
0.3.1.5-alpha (43)      323668723 (1.2%)
0.3.0.11 (19)           258205409 (0.9%)
0.3.0.8 (68)            201776779 (0.7%)
0.3.2.1-alpha-dev (10)  179606425 (0.6%)
0.3.0.7 (44)            175266937 (0.6%)
0.2.6.10 (54)           159989790 (0.6%)
0.2.4.29 (151)          143469299 (0.5%)
0.2.8.12 (21)           89545363 (0.3%)
0.2.4.23 (87)           72799739 (0.3%)
0.2.8.14 (7)            70901993 (0.3%)
0.3.1.4-alpha (11)      66128165 (0.2%)
0.2.9.8 (31)            63911115 (0.2%)
0.2.5.10 (18)           60376045 (0.2%)
0.3.0.6 (16)            46088187 (0.2%)
0.2.8.7 (18)            44905611 (0.2%)
0.3.0.3-alpha (2)       34691210 (0.1%)
0.2.8.11 (13)           25444562 (0.1%)
0.2.6.6 (4)             24330132 (0.1%)
0.2.4.24 (9)            21187847 (0.1%)
0.3.0.1-alpha (3)       20279182 (0.1%)
0.2.8.6 (7)             14855014 (0.1%)
0.2.4.20 (8)            14070180 (0.1%)
0.2.8.8 (15)            12333346 (0.0%)
0.2.6.0-alpha-dev (5)   11956159 (0.0%)
0.3.0.5-rc (4)          10918207 (0.0%)
0.3.1.3-alpha (2)       8902388 (0.0%)
0.2.9.8-dev (1)         8716413 (0.0%)
0.3.0.2-alpha (1)       7992148 (0.0%)
0.2.8.10 (5)            7883669 (0.0%)
0.2.7.5 (5)             6232745 (0.0%)
0.2.4.22 (7)            6192563 (0.0%)
0.2.9.12 (4)            5528739 (0.0%)
0.2.7.6-dev (1)         5210684 (0.0%)
0.2.6.9 (3)             5119935 (0.0%)
0.3.2.0-alpha-dev (4)   4959373 (0.0%)
0.2.9.9-dev (1)         4533224 (0.0%)
0.3.1.2-alpha-dev (12)  4382832 (0.0%)
0.3.1.0-alpha-dev (1)   3634340 (0.0%)
0.2.4.21 (6)            3597048 (0.0%)
0.3.1.3-alpha-dev (1)   3447396 (0.0%)
0.3.0.10-dev (2)        3226788 (0.0%)
0.2.6.8 (2)             2749562 (0.0%)
0.2.9.6-rc (1)          1874376 (0.0%)
0.2.7.2-alpha (1)       1830991 (0.0%)
0.2.7.1-alpha (1)       1586284 (0.0%)
0.2.7.1-alpha-dev (1)   1584011 (0.0%)
0.2.8.2-alpha (2)       512591 (0.0%)
0.3.1.7-dev (1)         500060 (0.0%)
0.3.0.4-rc (2)          377317 (0.0%)
0.2.8.10-dev (1)        329103 (0.0%)
0.3.0.6-dev (1)         183972 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.2.4.19 (1)            155145 (0.0%)
0.2.5.8-rc (1)          153765 (0.0%)
0.3.1.2-alpha (1)       148049 (0.0%)
0.2.5.6-alpha (1)       99645 (0.0%)
0.2.7.4-rc (1)          97050 (0.0%)
0.2.4.26 (1)            63360 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
