
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 00:20:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6702)            28666802761
0.3.1.7 (1498)          7779158367 (27.1%)
0.3.0.10 (973)          5681643152 (19.8%)
0.2.9.11 (651)          2541401551 (8.9%)
0.3.0.9 (478)           2448139520 (8.5%)
0.2.5.14 (594)          1416660773 (4.9%)
0.2.9.10 (441)          1400432684 (4.9%)
0.2.7.6 (484)           1108945549 (3.9%)
0.3.2.2-alpha (98)      802353998 (2.8%)
0.2.5.12 (165)          670082341 (2.3%)
0.3.0.11 (44)           570932036 (2.0%)
0.3.1.6-rc (68)         507273456 (1.8%)
0.2.9.12 (155)          503817754 (1.8%)
0.2.9.9 (88)            410416806 (1.4%)
0.2.4.27 (156)          381073190 (1.3%)
0.2.8.9 (69)            376621820 (1.3%)
0.3.1.5-alpha (41)      323045026 (1.1%)
0.3.0.7 (48)            208346685 (0.7%)
0.3.0.8 (66)            193798908 (0.7%)
0.3.2.2-alpha-dev (11)  184951403 (0.6%)
0.2.6.10 (55)           165596737 (0.6%)
0.2.4.29 (138)          150042364 (0.5%)
0.3.2.1-alpha (28)      125976323 (0.4%)
0.2.4.23 (93)           84435553 (0.3%)
0.2.9.8 (32)            83543041 (0.3%)
0.2.8.12 (20)           81290035 (0.3%)
0.3.1.4-alpha (10)      55471913 (0.2%)
0.2.5.10 (17)           51851966 (0.2%)
0.3.0.6 (15)            42864453 (0.1%)
0.2.8.7 (18)            42360931 (0.1%)
0.2.8.11 (11)           25449336 (0.1%)
0.3.0.1-alpha (3)       21790398 (0.1%)
0.2.8.6 (8)             21724192 (0.1%)
0.2.4.24 (9)            20444269 (0.1%)
0.2.6.6 (3)             18153802 (0.1%)
0.2.8.14 (6)            16417564 (0.1%)
0.2.4.20 (11)           14455703 (0.1%)
0.2.9.8-dev (1)         14319446 (0.0%)
0.2.8.8 (16)            12301893 (0.0%)
0.2.4.22 (9)            9913035 (0.0%)
0.3.0.5-rc (3)          9842542 (0.0%)
0.3.0.2-alpha (1)       9566483 (0.0%)
0.2.6.0-alpha-dev (5)   9142476 (0.0%)
0.2.7.5 (5)             8921733 (0.0%)
0.3.1.3-alpha (1)       8905644 (0.0%)
0.2.8.10 (4)            7009850 (0.0%)
0.2.6.9 (5)             5555435 (0.0%)
0.2.7.6-dev (1)         5222898 (0.0%)
0.2.6.8 (2)             4250316 (0.0%)
0.2.9.9-dev (1)         4197635 (0.0%)
0.2.4.21 (6)            3408837 (0.0%)
0.3.2.0-alpha-dev (2)   3144078 (0.0%)
0.3.1.2-alpha-dev (11)  3041628 (0.0%)
0.2.8.13 (2)            2625329 (0.0%)
0.2.7.2-alpha (1)       1979008 (0.0%)
0.3.1.0-alpha-dev (1)   1835211 (0.0%)
0.2.9.6-rc (1)          1804249 (0.0%)
0.3.0.3-alpha (2)       1594946 (0.0%)
0.2.7.1-alpha (1)       1583362 (0.0%)
0.3.0.10-dev (1)        1463432 (0.0%)
0.2.7.1-alpha-dev (1)   1199679 (0.0%)
0.2.8.2-alpha (2)       523329 (0.0%)
0.3.1.7-dev (1)         509579 (0.0%)
0.3.2.1-alpha-dev (1)   374601 (0.0%)
0.3.0.4-rc (2)          369785 (0.0%)
0.2.8.10-dev (1)        320398 (0.0%)
0.3.0.6-dev (1)         183842 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          153702 (0.0%)
0.2.4.19 (1)            116566 (0.0%)
0.2.5.6-alpha (1)       112726 (0.0%)
0.2.7.4-rc (1)          99272 (0.0%)
0.2.4.26 (1)            63814 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
