
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 02:43:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6812)            28972471165
0.3.0.10 (1260)         6413945305 (22.1%)
0.3.0.9 (1023)          5729856512 (19.8%)
0.2.9.11 (729)          3258341871 (11.2%)
0.2.9.10 (592)          2609218609 (9.0%)
0.2.5.14 (627)          1814119065 (6.3%)
0.2.7.6 (690)           1747151225 (6.0%)
0.2.5.12 (268)          983534530 (3.4%)
0.3.1.5-alpha (120)     942445194 (3.3%)
0.3.0.8 (187)           934415197 (3.2%)
0.2.9.9 (153)           720719191 (2.5%)
0.2.8.9 (123)           710273177 (2.5%)
0.2.4.27 (229)          572432181 (2.0%)
0.3.0.7 (92)            452062302 (1.6%)
0.3.2.0-alpha-dev (20)  390818981 (1.3%)
0.3.1.4-alpha (53)      349379528 (1.2%)
0.2.8.12 (43)           185780174 (0.6%)
0.2.6.10 (65)           180170759 (0.6%)
0.2.4.29 (156)          160111245 (0.6%)
0.2.8.14 (8)            106230195 (0.4%)
0.2.9.8 (46)            90107331 (0.3%)
0.2.4.23 (88)           81527560 (0.3%)
0.3.0.6 (20)            68568448 (0.2%)
0.2.8.11 (19)           45418605 (0.2%)
0.2.5.10 (16)           45304328 (0.2%)
0.2.8.6 (12)            39123613 (0.1%)
0.3.0.3-alpha (3)       35517679 (0.1%)
0.2.8.7 (25)            34146957 (0.1%)
0.3.0.5-rc (6)          30715910 (0.1%)
0.2.8.8 (22)            26164008 (0.1%)
0.2.4.24 (8)            25353865 (0.1%)
0.3.0.1-alpha (3)       22075203 (0.1%)
0.2.4.20 (11)           21903462 (0.1%)
0.2.9.8-dev (1)         18879450 (0.1%)
0.2.6.6 (3)             18504008 (0.1%)
0.3.1.3-alpha (4)       16922819 (0.1%)
0.2.4.22 (14)           9956835 (0.0%)
0.2.6.0-alpha-dev (4)   9072140 (0.0%)
0.3.0.2-alpha (1)       8574445 (0.0%)
0.2.8.10 (5)            7069036 (0.0%)
0.3.0.10-dev (4)        7034697 (0.0%)
0.2.7.5 (6)             5532963 (0.0%)
0.2.6.9 (4)             5313645 (0.0%)
0.2.7.6-dev (1)         5224080 (0.0%)
0.2.9.9-dev (2)         5054030 (0.0%)
0.2.6.8 (3)             4933930 (0.0%)
0.3.1.2-alpha-dev (13)  4836305 (0.0%)
0.2.5.8-rc (2)          3424704 (0.0%)
0.2.4.21 (5)            3214868 (0.0%)
0.2.9.6-rc (2)          2325220 (0.0%)
0.2.7.2-alpha (1)       1834270 (0.0%)
0.2.8.13 (2)            1677603 (0.0%)
0.2.7.1-alpha (2)       1670182 (0.0%)
0.3.0.4-rc (3)          1293605 (0.0%)
0.2.9.5-alpha (1)       729892 (0.0%)
0.2.8.2-alpha (2)       511868 (0.0%)
0.2.8.3-alpha (1)       451584 (0.0%)
0.3.0.9-dev (1)         345088 (0.0%)
0.2.8.10-dev (1)        314039 (0.0%)
0.3.0.6-dev (1)         183392 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.3.0.1-alpha-dev (1)   130645 (0.0%)
0.2.7.4-rc (1)          97586 (0.0%)
0.2.5.6-alpha (1)       90323 (0.0%)
0.2.4.19 (1)            89881 (0.0%)
0.2.4.26 (1)            63416 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
