
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:05 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6247)            27770259744
0.3.1.9 (2136)          11283689968 (40.6%)
0.3.2.8-rc (216)        2357320146 (8.5%)
0.3.1.8 (347)           2132192420 (7.7%)
0.2.9.14 (409)          1683318274 (6.1%)
0.3.1.7 (339)           1541624490 (5.6%)
0.2.9.11 (360)          1320530851 (4.8%)
0.3.0.10 (212)          1251563770 (4.5%)
0.2.5.16 (307)          607167273 (2.2%)
0.2.9.12 (314)          586054406 (2.1%)
0.2.7.6 (279)           540934758 (1.9%)
0.2.9.9 (47)            438249938 (1.6%)
0.3.0.13 (26)           412534688 (1.5%)
0.3.2.7-rc (39)         363784532 (1.3%)
0.3.2.6-alpha (36)      320355476 (1.2%)
0.3.0.9 (166)           318066036 (1.1%)
0.2.5.12 (73)           311462568 (1.1%)
0.2.5.14 (176)          306715185 (1.1%)
0.2.9.10 (101)          267544997 (1.0%)
0.2.4.27 (111)          256000093 (0.9%)
0.3.3.0-alpha-dev (15)  244595390 (0.9%)
0.2.9.13 (41)           154320395 (0.6%)
0.2.8.9 (37)            151497784 (0.5%)
0.2.6.10 (39)           102793506 (0.4%)
0.3.1.5-alpha (12)      90376382 (0.3%)
0.2.4.29 (99)           65839511 (0.2%)
0.2.4.23 (77)           62440779 (0.2%)
0.3.0.7 (10)            60540505 (0.2%)
0.3.0.8 (21)            55283694 (0.2%)
0.3.2.2-alpha (14)      52862332 (0.2%)
0.3.2.4-alpha (11)      46549224 (0.2%)
0.3.0.11 (7)            36581026 (0.1%)
0.2.8.7 (8)             36486553 (0.1%)
0.3.2.3-alpha (11)      35926633 (0.1%)
0.2.5.10 (10)           28793272 (0.1%)
0.2.9.8 (14)            27411795 (0.1%)
0.3.2.8-rc-dev (3)      25169965 (0.1%)
0.2.4.24 (10)           22123549 (0.1%)
0.2.6.0-alpha-dev (7)   18568353 (0.1%)
0.2.4.20 (9)            16830712 (0.1%)
0.3.0.1-alpha (3)       15927986 (0.1%)
0.3.1.6-rc (1)          11498084 (0.0%)
0.2.8.8 (12)            11262326 (0.0%)
0.2.5.7-rc (1)          11099253 (0.0%)
0.3.2.1-alpha (3)       11049395 (0.0%)
0.2.8.12 (8)            9090835 (0.0%)
0.3.0.12 (2)            7774061 (0.0%)
0.2.5.15 (3)            7101762 (0.0%)
0.3.2.5-alpha (2)       6992071 (0.0%)
0.2.7.5 (4)             6061932 (0.0%)
0.2.8.11 (5)            5572106 (0.0%)
0.2.8.10 (1)            4933043 (0.0%)
0.2.4.22 (9)            4568092 (0.0%)
0.3.1.4-alpha (2)       3767023 (0.0%)
0.2.4.21 (6)            3569661 (0.0%)
0.3.1.2-alpha-dev (10)  2567774 (0.0%)
0.2.8.6 (4)             2377987 (0.0%)
0.2.7.2-alpha (1)       1932475 (0.0%)
0.3.0.3-alpha (1)       1899227 (0.0%)
0.2.6.8 (1)             1462868 (0.0%)
0.3.2.0-alpha-dev (2)   1227256 (0.0%)
0.2.7.1-alpha (1)       1014784 (0.0%)
0.2.6.9 (3)             811342 (0.0%)
0.2.8.2-alpha (2)       514889 (0.0%)
0.3.1.7-dev (1)         503671 (0.0%)
0.3.0.4-rc (2)          378745 (0.0%)
0.2.8.17 (1)            361583 (0.0%)
0.2.8.10-dev (1)        319911 (0.0%)
0.3.0.6 (1)             175456 (0.0%)
0.3.2.6-alpha-dev (1)   124413 (0.0%)
0.3.3.0-alpha (1)       120182 (0.0%)
0.2.7.4-rc (1)          95250 (0.0%)
0.2.4.19 (1)            3072 (0.0%)
0.3.0.6-dev (1)         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
