
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6913)            29301163613
0.3.0.10 (2119)         10715115654 (36.6%)
0.3.0.9 (692)           3756431772 (12.8%)
0.2.9.11 (731)          3152212174 (10.8%)
0.2.9.10 (500)          1938541597 (6.6%)
0.2.5.14 (606)          1517140117 (5.2%)
0.2.7.6 (608)           1443178157 (4.9%)
0.3.1.5-alpha (120)     1189432818 (4.1%)
0.2.5.12 (201)          764185921 (2.6%)
0.3.0.8 (104)           749631494 (2.6%)
0.2.9.9 (118)           654739218 (2.2%)
0.2.8.9 (95)            530538221 (1.8%)
0.2.4.27 (196)          520708461 (1.8%)
0.3.1.6-rc (93)         512284150 (1.7%)
0.3.2.0-alpha-dev (20)  274350827 (0.9%)
0.3.0.7 (60)            227886395 (0.8%)
0.2.4.29 (164)          181878526 (0.6%)
0.2.6.10 (62)           176133381 (0.6%)
0.2.8.12 (31)           137327661 (0.5%)
0.3.1.4-alpha (20)      130963163 (0.4%)
0.2.4.23 (98)           87059068 (0.3%)
0.2.9.8 (44)            75608172 (0.3%)
0.2.8.14 (7)            68011870 (0.2%)
0.2.8.7 (21)            51084506 (0.2%)
0.3.0.6 (18)            50439354 (0.2%)
0.2.5.10 (17)           44091007 (0.2%)
0.3.0.3-alpha (3)       34792704 (0.1%)
0.2.8.11 (15)           33944645 (0.1%)
0.3.0.5-rc (5)          33227928 (0.1%)
0.3.0.1-alpha (4)       26063189 (0.1%)
0.2.6.6 (4)             24468205 (0.1%)
0.2.4.24 (8)            23382058 (0.1%)
0.2.8.8 (20)            22295876 (0.1%)
0.2.4.20 (12)           19468005 (0.1%)
0.2.4.22 (15)           16216226 (0.1%)
0.2.9.8-dev (1)         15286822 (0.1%)
0.2.8.6 (8)             10203051 (0.0%)
0.3.1.3-alpha (2)       8860886 (0.0%)
0.3.0.2-alpha (1)       8097476 (0.0%)
0.2.6.0-alpha-dev (4)   7971962 (0.0%)
0.2.8.10 (5)            7053990 (0.0%)
0.3.0.10-dev (4)        6691353 (0.0%)
0.2.5.8-rc (3)          5943662 (0.0%)
0.2.7.5 (5)             5732109 (0.0%)
0.2.7.6-dev (1)         5273271 (0.0%)
0.2.6.9 (4)             5160971 (0.0%)
0.2.6.8 (2)             5027872 (0.0%)
0.2.9.9-dev (2)         4979667 (0.0%)
0.3.1.2-alpha-dev (12)  4712229 (0.0%)
0.3.1.0-alpha-dev (1)   4487254 (0.0%)
0.2.4.21 (6)            3077216 (0.0%)
0.2.7.2-alpha (1)       1873146 (0.0%)
0.2.9.6-rc (1)          1794876 (0.0%)
0.2.7.1-alpha (2)       1700644 (0.0%)
0.3.1.3-alpha-dev (1)   1109080 (0.0%)
0.2.7.1-alpha-dev (1)   910088 (0.0%)
0.2.8.2-alpha (2)       508928 (0.0%)
0.3.0.4-rc (2)          367634 (0.0%)
0.2.8.10-dev (1)        324040 (0.0%)
0.2.8.13 (2)            263259 (0.0%)
0.3.0.6-dev (1)         183753 (0.0%)
0.2.6.7 (1)             181913 (0.0%)
0.2.4.19 (2)            181588 (0.0%)
0.2.5.6-alpha (1)       111773 (0.0%)
0.2.5.4-alpha-dev (1)   102054 (0.0%)
0.2.7.4-rc (1)          95550 (0.0%)
0.2.4.26 (1)            62976 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
