
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:28:59 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6091)            26100248485
0.3.1.9 (2090)          10205404963 (39.1%)
0.3.2.9 (466)           2881995989 (11.0%)
0.3.2.8-rc (279)        2626733451 (10.1%)
0.2.9.14 (700)          1999445809 (7.7%)
0.3.1.8 (194)           1310234158 (5.0%)
0.2.9.11 (315)          1175108469 (4.5%)
0.2.5.16 (366)          832166379 (3.2%)
0.3.1.7 (192)           765648285 (2.9%)
0.3.0.10 (159)          765585772 (2.9%)
0.3.0.13-dev (17)       521838853 (2.0%)
0.2.7.6 (258)           513286375 (2.0%)
0.2.9.9 (37)            341801221 (1.3%)
0.2.4.27 (94)           242632738 (0.9%)
0.3.0.9 (148)           209293468 (0.8%)
0.2.9.10 (93)           208629488 (0.8%)
0.2.9.12 (66)           189765007 (0.7%)
0.2.5.14 (93)           178580879 (0.7%)
0.3.3.0-alpha-dev (19)  177349218 (0.7%)
0.2.5.12 (64)           131716754 (0.5%)
0.2.4.29 (101)          95001153 (0.4%)
0.2.9.13 (20)           72651840 (0.3%)
0.2.4.23 (65)           63829157 (0.2%)
0.3.1.5-alpha (9)       61797085 (0.2%)
0.3.2.6-alpha (9)       54544181 (0.2%)
0.3.0.7 (5)             43669257 (0.2%)
0.2.5.10 (12)           35960944 (0.1%)
0.2.6.10 (31)           35533503 (0.1%)
0.2.8.9 (10)            33009784 (0.1%)
0.2.9.8 (12)            30010207 (0.1%)
0.3.0.11 (6)            28751998 (0.1%)
0.3.0.8 (16)            25006116 (0.1%)
0.3.2.3-alpha (7)       22639432 (0.1%)
0.3.2.2-alpha (5)       20448225 (0.1%)
0.3.0.13 (18)           20163841 (0.1%)
0.2.4.20 (10)           17770617 (0.1%)
0.2.6.0-alpha-dev (6)   17204956 (0.1%)
0.2.8.7 (7)             16215304 (0.1%)
0.2.5.15 (5)            14498884 (0.1%)
0.3.0.1-alpha (2)       14348698 (0.1%)
0.2.8.12 (8)            13553306 (0.1%)
0.3.2.7-rc (5)          11800876 (0.0%)
0.2.8.8 (11)            10894008 (0.0%)
0.3.2.1-alpha (3)       10774197 (0.0%)
0.2.4.24 (8)            9728600 (0.0%)
0.2.7.5 (3)             7426044 (0.0%)
0.2.8.10 (1)            4911248 (0.0%)
0.2.8.11 (4)            4755181 (0.0%)
0.3.1.4-alpha (2)       3769821 (0.0%)
0.2.4.21 (4)            3141531 (0.0%)
0.2.4.22 (6)            2902026 (0.0%)
0.2.5.16-dev (1)        2396765 (0.0%)
0.3.1.2-alpha-dev (7)   2007742 (0.0%)
0.2.5.8-rc (1)          1961666 (0.0%)
0.2.7.2-alpha (1)       1930823 (0.0%)
0.2.7.1-alpha (1)       1396736 (0.0%)
0.2.8.6 (3)             1301042 (0.0%)
0.2.6.8 (1)             1159446 (0.0%)
0.3.2.0-alpha-dev (1)   666687 (0.0%)
0.3.0.12 (1)            532321 (0.0%)
0.2.8.2-alpha (2)       510976 (0.0%)
0.2.6.9 (3)             487101 (0.0%)
0.3.1.7-dev (1)         477447 (0.0%)
0.2.8.10-dev (1)        332697 (0.0%)
0.3.2.4-alpha (1)       305361 (0.0%)
0.3.0.4-rc (1)          262088 (0.0%)
0.3.0.6-dev (1)         184875 (0.0%)
0.2.6.7 (1)             181885 (0.0%)
0.3.0.6 (1)             168235 (0.0%)
0.3.2.8-rc-dev (1)      55296 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
