
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:13 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY TOR VERSION

VERS (count)            BANDWIDTH
======================  =======================================================
TOTAL (6937)            28363903428.0
0.3.0.9 (1606)          8230954032.0 (29.0%)
0.2.9.10 (830)          4074349003.0 (14.4%)
0.2.9.11 (776)          3606188899.0 (12.7%)
0.2.7.6 (786)           2111268984.0 (7.4%)
0.3.0.8 (344)           1516552394.0 (5.3%)
0.2.5.14 (578)          1427665228.0 (5.0%)
0.2.5.12 (375)          1272848876.0 (4.5%)
0.2.9.9 (202)           1073554939.0 (3.8%)
0.3.0.7 (173)           943770942.0 (3.3%)
0.2.8.9 (151)           894469860.0 (3.2%)
0.3.1.4-alpha (123)     828809778.0 (2.9%)
0.2.4.27 (267)          612819178.0 (2.2%)
0.2.4.29 (160)          247891283.0 (0.9%)
0.2.8.12 (49)           208112729.0 (0.7%)
0.2.6.10 (70)           175821441.0 (0.6%)
0.3.2.0-alpha-dev (15)  162009252.0 (0.6%)
0.2.9.8 (51)            101365011.0 (0.4%)
0.2.8.14 (8)            84586842.0 (0.3%)
0.2.4.23 (93)           77878181.0 (0.3%)
0.2.8.11 (23)           74880628.0 (0.3%)
0.3.0.6 (23)            69931186.0 (0.2%)
0.2.8.7 (28)            63901945.0 (0.2%)
0.2.5.10 (18)           56553267.0 (0.2%)
0.2.8.6 (15)            55659830.0 (0.2%)
0.3.1.3-alpha (7)       42185065.0 (0.1%)
0.2.8.8 (23)            42080431.0 (0.1%)
0.3.0.3-alpha (4)       37237895.0 (0.1%)
0.3.0.5-rc (6)          35692526.0 (0.1%)
0.2.4.24 (8)            28130286.0 (0.1%)
0.2.6.6 (4)             22857560.0 (0.1%)
0.3.0.1-alpha (3)       20328416.0 (0.1%)
0.2.7.5 (7)             15222763.0 (0.1%)
0.2.4.20 (14)           14783701.0 (0.1%)
0.2.8.13 (4)            13273336.0 (0.0%)
0.2.9.8-dev (1)         13270494.0 (0.0%)
0.2.4.22 (15)           12288298.0 (0.0%)
0.2.8.10 (7)            10603743.0 (0.0%)
0.2.6.0-alpha-dev (5)   8779673.0 (0.0%)
0.3.0.2-alpha (2)       8691760.0 (0.0%)
0.3.1.2-alpha-dev (14)  8383231.0 (0.0%)
0.2.5.8-rc (3)          6790456.0 (0.0%)
0.2.6.8 (3)             6548533.0 (0.0%)
0.2.6.9 (6)             5601094.0 (0.0%)
0.2.7.6-dev (1)         5343890.0 (0.0%)
0.2.9.9-dev (2)         4541825.0 (0.0%)
0.3.0.7-dev (1)         4194553.0 (0.0%)
0.3.0.9-dev (1)         4119552.0 (0.0%)
0.3.1.0-alpha-dev (2)   3775194.0 (0.0%)
0.2.4.21 (6)            3211779.0 (0.0%)
0.2.9.6-rc (2)          2413970.0 (0.0%)
0.2.9.5-alpha (3)       2157179.0 (0.0%)
0.3.1.2-alpha (1)       1978368.0 (0.0%)
0.2.7.2-alpha (1)       1836523.0 (0.0%)
0.2.7.1-alpha (2)       1783907.0 (0.0%)
0.2.7.1-alpha-dev (1)   1521126.0 (0.0%)
0.2.8.2-alpha (2)       520161.0 (0.0%)
0.3.0.4-rc (2)          360941.0 (0.0%)
0.2.8.10-dev (1)        322560.0 (0.0%)
0.3.0.6-dev (2)         305444.0 (0.0%)
0.2.9.10-dev (1)        274280.0 (0.0%)
0.2.6.7 (1)             182263.0 (0.0%)
0.3.0.1-alpha-dev (1)   128646.0 (0.0%)
0.2.7.4-rc (1)          95253.0 (0.0%)
0.2.4.19 (1)            91136.0 (0.0%)
0.2.5.6-alpha (1)       87996.0 (0.0%)
0.2.4.26 (1)            63913.0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
