
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 17:54:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6667)            28132347950
0.3.1.7 (1318)          7097234753 (25.2%)
0.3.0.10 (1117)         5799688623 (20.6%)
0.2.9.11 (797)          2941945747 (10.5%)
0.3.0.9 (497)           2624765639 (9.3%)
0.2.9.10 (442)          1441661409 (5.1%)
0.2.5.14 (592)          1333868986 (4.7%)
0.2.7.6 (496)           1086721213 (3.9%)
0.2.5.12 (171)          683249695 (2.4%)
0.3.1.6-rc (71)         601995765 (2.1%)
0.3.0.11 (41)           513240588 (1.8%)
0.3.2.2-alpha (55)      475370231 (1.7%)
0.2.9.9 (86)            423385327 (1.5%)
0.2.4.27 (160)          406235624 (1.4%)
0.2.8.9 (69)            369631171 (1.3%)
0.3.1.5-alpha (44)      349610303 (1.2%)
0.3.2.1-alpha (42)      313396783 (1.1%)
0.3.0.7 (46)            204419459 (0.7%)
0.3.0.8 (63)            186321302 (0.7%)
0.2.6.10 (57)           159121796 (0.6%)
0.3.2.2-alpha-dev (10)  157513423 (0.6%)
0.2.4.29 (139)          140907212 (0.5%)
0.2.4.23 (79)           79428923 (0.3%)
0.2.9.8 (31)            75073337 (0.3%)
0.2.8.12 (19)           75011654 (0.3%)
0.3.1.4-alpha (11)      71703766 (0.3%)
0.2.8.14 (6)            59236660 (0.2%)
0.2.9.12 (10)           57432728 (0.2%)
0.2.5.10 (17)           54654688 (0.2%)
0.2.8.7 (17)            41788927 (0.1%)
0.3.0.6 (15)            40898928 (0.1%)
0.2.8.11 (12)           26239794 (0.1%)
0.2.4.24 (9)            22306135 (0.1%)
0.2.6.6 (4)             21765160 (0.1%)
0.3.0.1-alpha (3)       21670238 (0.1%)
0.2.8.6 (8)             17207278 (0.1%)
0.2.4.20 (8)            13049892 (0.0%)
0.2.8.8 (16)            11890591 (0.0%)
0.2.6.0-alpha-dev (5)   11690271 (0.0%)
0.2.9.8-dev (1)         10794314 (0.0%)
0.3.0.5-rc (3)          10386036 (0.0%)
0.2.4.22 (11)           10198201 (0.0%)
0.3.1.3-alpha (1)       8478402 (0.0%)
0.3.0.2-alpha (1)       8187950 (0.0%)
0.2.8.10 (5)            7939673 (0.0%)
0.2.7.5 (5)             6977447 (0.0%)
0.2.6.9 (5)             6480244 (0.0%)
0.2.9.9-dev (1)         5819221 (0.0%)
0.3.1.0-alpha-dev (1)   5624203 (0.0%)
0.2.7.6-dev (1)         5220309 (0.0%)
0.2.6.8 (2)             3865348 (0.0%)
0.3.2.1-alpha-dev (3)   3832114 (0.0%)
0.3.2.0-alpha-dev (3)   3826291 (0.0%)
0.2.4.21 (6)            3596426 (0.0%)
0.3.0.10-dev (2)        3502681 (0.0%)
0.3.1.2-alpha-dev (11)  3062457 (0.0%)
0.2.8.13 (2)            2585301 (0.0%)
0.2.7.2-alpha (1)       1865755 (0.0%)
0.2.9.6-rc (1)          1863760 (0.0%)
0.3.0.3-alpha (2)       1753717 (0.0%)
0.2.7.1-alpha (1)       1584128 (0.0%)
0.2.7.1-alpha-dev (1)   877090 (0.0%)
0.3.1.7-dev (2)         557147 (0.0%)
0.2.8.2-alpha (2)       518475 (0.0%)
0.3.0.4-rc (2)          377840 (0.0%)
0.2.8.10-dev (1)        323109 (0.0%)
0.3.0.6-dev (1)         182505 (0.0%)
0.2.6.7 (1)             182486 (0.0%)
0.2.5.8-rc (1)          153718 (0.0%)
0.2.4.19 (1)            131386 (0.0%)
0.2.5.6-alpha (1)       110042 (0.0%)
0.2.7.4-rc (1)          91695 (0.0%)
0.2.4.26 (1)            64460 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
