
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6891)            29465113802
0.3.0.10 (1392)         7394991688 (25.1%)
0.3.0.9 (1034)          5207669474 (17.7%)
0.2.9.11 (723)          3362421190 (11.4%)
0.2.9.10 (565)          2562107686 (8.7%)
0.2.5.14 (625)          1810871118 (6.1%)
0.2.7.6 (686)           1770536653 (6.0%)
0.3.1.5-alpha (122)     999131490 (3.4%)
0.2.5.12 (267)          977929750 (3.3%)
0.3.0.8 (186)           856150973 (2.9%)
0.2.8.9 (123)           732796710 (2.5%)
0.2.9.9 (141)           728013510 (2.5%)
0.2.4.27 (227)          563675245 (1.9%)
0.3.0.7 (101)           484157993 (1.6%)
0.3.2.0-alpha-dev (19)  374263529 (1.3%)
0.3.1.4-alpha (50)      310102130 (1.1%)
0.2.6.10 (64)           190553084 (0.6%)
0.2.8.12 (38)           169139397 (0.6%)
0.2.4.29 (156)          161194181 (0.5%)
0.2.9.8 (46)            96675561 (0.3%)
0.2.8.14 (8)            90179049 (0.3%)
0.2.4.23 (85)           78857833 (0.3%)
0.3.0.6 (19)            58227247 (0.2%)
0.2.8.7 (22)            52635134 (0.2%)
0.2.8.11 (19)           52614493 (0.2%)
0.2.5.10 (16)           41736759 (0.1%)
0.3.0.3-alpha (3)       34659267 (0.1%)
0.3.0.5-rc (6)          34046630 (0.1%)
0.2.8.6 (10)            29046426 (0.1%)
0.2.8.8 (22)            28548117 (0.1%)
0.2.4.24 (8)            25041444 (0.1%)
0.3.0.1-alpha (4)       24118000 (0.1%)
0.2.6.6 (3)             20262840 (0.1%)
0.2.4.20 (11)           19435539 (0.1%)
0.3.1.3-alpha (4)       15257871 (0.1%)
0.2.4.22 (14)           13940496 (0.0%)
0.2.9.8-dev (1)         13931307 (0.0%)
0.3.0.2-alpha (1)       8899333 (0.0%)
0.2.6.0-alpha-dev (4)   8326518 (0.0%)
0.3.0.10-dev (4)        7559861 (0.0%)
0.2.8.10 (4)            6980291 (0.0%)
0.2.7.5 (6)             6081133 (0.0%)
0.2.6.9 (4)             5331564 (0.0%)
0.2.7.6-dev (1)         5224898 (0.0%)
0.2.9.9-dev (2)         5115940 (0.0%)
0.2.6.8 (3)             4603742 (0.0%)
0.3.1.2-alpha-dev (13)  4469835 (0.0%)
0.2.5.8-rc (2)          3547294 (0.0%)
0.2.4.21 (6)            3424223 (0.0%)
0.2.9.6-rc (2)          2443404 (0.0%)
0.2.7.2-alpha (1)       1959811 (0.0%)
0.2.7.1-alpha (2)       1667112 (0.0%)
0.3.0.4-rc (3)          1323202 (0.0%)
0.2.9.5-alpha (1)       849438 (0.0%)
0.2.8.2-alpha (2)       512324 (0.0%)
0.2.8.3-alpha (1)       457585 (0.0%)
0.2.8.10-dev (1)        337539 (0.0%)
0.2.8.13 (2)            326690 (0.0%)
0.3.0.6-dev (1)         185411 (0.0%)
0.2.6.7 (1)             182430 (0.0%)
0.3.0.1-alpha-dev (1)   131628 (0.0%)
0.2.7.4-rc (1)          95440 (0.0%)
0.2.5.6-alpha (1)       92349 (0.0%)
0.2.4.26 (1)            64993 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
