
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6876)            29288383572
0.3.0.10 (1338)         6889855619 (23.5%)
0.3.0.9 (1002)          5510756764 (18.8%)
0.2.9.11 (726)          3314967109 (11.3%)
0.2.9.10 (591)          2601630005 (8.9%)
0.2.5.14 (632)          1824953945 (6.2%)
0.2.7.6 (689)           1727279105 (5.9%)
0.3.1.5-alpha (124)     983119285 (3.4%)
0.2.5.12 (265)          943872325 (3.2%)
0.3.0.8 (189)           910278454 (3.1%)
0.2.8.9 (124)           729994918 (2.5%)
0.2.9.9 (148)           719717847 (2.5%)
0.2.4.27 (229)          581571753 (2.0%)
0.3.0.7 (103)           477507497 (1.6%)
0.3.2.0-alpha-dev (20)  390039269 (1.3%)
0.3.1.4-alpha (50)      310927188 (1.1%)
0.2.6.10 (65)           184005309 (0.6%)
0.2.8.12 (41)           179258077 (0.6%)
0.2.4.29 (158)          169775542 (0.6%)
0.2.8.14 (8)            108840657 (0.4%)
0.2.9.8 (46)            98182243 (0.3%)
0.2.4.23 (91)           72498674 (0.2%)
0.3.0.6 (20)            62380387 (0.2%)
0.2.8.7 (23)            54850420 (0.2%)
0.2.8.11 (19)           52000242 (0.2%)
0.2.8.6 (12)            41623573 (0.1%)
0.2.5.10 (15)           39643877 (0.1%)
0.3.0.3-alpha (3)       35811956 (0.1%)
0.3.0.5-rc (6)          33603556 (0.1%)
0.2.8.8 (22)            28517381 (0.1%)
0.2.4.24 (8)            25020358 (0.1%)
0.2.4.20 (12)           22319209 (0.1%)
0.3.0.1-alpha (3)       21267799 (0.1%)
0.2.6.6 (3)             17271956 (0.1%)
0.2.9.8-dev (1)         16379082 (0.1%)
0.3.1.3-alpha (4)       15068747 (0.1%)
0.2.4.22 (15)           13446462 (0.0%)
0.2.6.0-alpha-dev (4)   8513025 (0.0%)
0.3.0.2-alpha (1)       8105744 (0.0%)
0.3.0.10-dev (4)        7924936 (0.0%)
0.2.9.9-dev (2)         7067483 (0.0%)
0.2.8.10 (5)            6706655 (0.0%)
0.2.6.9 (4)             5342970 (0.0%)
0.2.7.5 (6)             5307126 (0.0%)
0.2.7.6-dev (1)         5162879 (0.0%)
0.2.6.8 (3)             4949796 (0.0%)
0.3.1.2-alpha-dev (13)  4511688 (0.0%)
0.2.5.8-rc (2)          3151930 (0.0%)
0.2.4.21 (5)            2845308 (0.0%)
0.2.9.6-rc (2)          2478610 (0.0%)
0.2.7.2-alpha (1)       1883925 (0.0%)
0.2.7.1-alpha (2)       1668101 (0.0%)
0.2.8.13 (2)            832585 (0.0%)
0.2.9.5-alpha (1)       682131 (0.0%)
0.3.0.9-dev (1)         610585 (0.0%)
0.2.8.2-alpha (2)       512358 (0.0%)
0.2.8.3-alpha (1)       436204 (0.0%)
0.3.0.4-rc (2)          365714 (0.0%)
0.2.8.10-dev (1)        318493 (0.0%)
0.3.0.6-dev (1)         188678 (0.0%)
0.2.6.7 (1)             182364 (0.0%)
0.3.0.1-alpha-dev (1)   129588 (0.0%)
0.2.5.6-alpha (1)       109863 (0.0%)
0.2.7.4-rc (1)          93292 (0.0%)
0.2.4.26 (1)            64951 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
