
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6766)            28424089894
0.3.0.10 (1315)         6787587310 (23.9%)
0.3.1.7 (1124)          6126136784 (21.6%)
0.2.9.11 (802)          3071584201 (10.8%)
0.3.0.9 (535)           2666061645 (9.4%)
0.2.9.10 (465)          1673825523 (5.9%)
0.2.5.14 (595)          1365631452 (4.8%)
0.2.7.6 (524)           1181906169 (4.2%)
0.2.5.12 (186)          729621550 (2.6%)
0.3.2.1-alpha (62)      662741616 (2.3%)
0.3.1.6-rc (81)         593452986 (2.1%)
0.2.9.9 (90)            503633542 (1.8%)
0.2.4.27 (161)          401716827 (1.4%)
0.2.8.9 (72)            395254022 (1.4%)
0.3.1.5-alpha (44)      325839291 (1.1%)
0.3.0.11 (19)           255218738 (0.9%)
0.3.0.8 (67)            201754352 (0.7%)
0.3.0.7 (45)            182787091 (0.6%)
0.3.2.1-alpha-dev (10)  173153598 (0.6%)
0.2.6.10 (55)           163469905 (0.6%)
0.2.4.29 (142)          131851071 (0.5%)
0.2.8.12 (22)           93632540 (0.3%)
0.2.4.23 (99)           84528050 (0.3%)
0.2.9.8 (31)            79075722 (0.3%)
0.2.8.14 (7)            71010781 (0.2%)
0.3.1.4-alpha (10)      69873937 (0.2%)
0.2.5.10 (17)           59887168 (0.2%)
0.2.8.7 (18)            44533847 (0.2%)
0.3.0.6 (17)            44314078 (0.2%)
0.3.0.3-alpha (2)       34862259 (0.1%)
0.2.8.11 (14)           26673573 (0.1%)
0.2.6.6 (4)             22114330 (0.1%)
0.2.4.24 (9)            20111798 (0.1%)
0.2.8.6 (8)             15250873 (0.1%)
0.3.0.1-alpha (2)       14606720 (0.1%)
0.2.4.20 (9)            14109769 (0.0%)
0.2.6.0-alpha-dev (5)   11978436 (0.0%)
0.2.8.8 (14)            11633584 (0.0%)
0.2.9.8-dev (1)         9825020 (0.0%)
0.3.1.3-alpha (2)       9348730 (0.0%)
0.2.7.5 (5)             8633383 (0.0%)
0.3.0.2-alpha (1)       8621959 (0.0%)
0.2.8.10 (4)            7156260 (0.0%)
0.2.4.22 (10)           6913753 (0.0%)
0.2.9.12 (5)            6301118 (0.0%)
0.2.7.6-dev (1)         5189408 (0.0%)
0.2.6.9 (3)             5114158 (0.0%)
0.3.0.5-rc (4)          4849333 (0.0%)
0.3.1.2-alpha-dev (12)  4693067 (0.0%)
0.2.9.9-dev (1)         4533224 (0.0%)
0.3.2.0-alpha-dev (4)   4451357 (0.0%)
0.2.6.8 (2)             3956318 (0.0%)
0.3.1.0-alpha-dev (1)   3634340 (0.0%)
0.2.4.21 (6)            3500018 (0.0%)
0.3.1.3-alpha-dev (1)   3447396 (0.0%)
0.3.0.10-dev (2)        2999817 (0.0%)
0.2.7.2-alpha (1)       1931424 (0.0%)
0.2.9.6-rc (1)          1777064 (0.0%)
0.2.7.1-alpha (1)       1586176 (0.0%)
0.2.7.1-alpha-dev (1)   1357399 (0.0%)
0.3.1.7-dev (2)         556380 (0.0%)
0.2.8.2-alpha (2)       528561 (0.0%)
0.3.0.4-rc (2)          351985 (0.0%)
0.2.8.10-dev (1)        326367 (0.0%)
0.3.0.6-dev (1)         183972 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.2.4.19 (1)            155145 (0.0%)
0.2.5.8-rc (1)          152808 (0.0%)
0.3.1.2-alpha (1)       148049 (0.0%)
0.2.5.6-alpha (1)       99645 (0.0%)
0.2.7.4-rc (1)          97342 (0.0%)
0.2.4.26 (1)            61374 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
