
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6585)            28322355921
0.3.1.7 (1894)          9752101310 (34.4%)
0.3.0.10 (710)          4300791865 (15.2%)
0.2.9.11 (539)          2196900714 (7.8%)
0.3.0.9 (399)           2024916961 (7.1%)
0.2.5.14 (589)          1329525173 (4.7%)
0.2.9.12 (413)          1223102906 (4.3%)
0.3.2.2-alpha (138)     1141338930 (4.0%)
0.2.7.6 (449)           1024827270 (3.6%)
0.2.9.10 (248)          810905750 (2.9%)
0.2.5.12 (150)          630976602 (2.2%)
0.3.0.11 (52)           568332872 (2.0%)
0.2.9.9 (88)            535798089 (1.9%)
0.2.4.27 (156)          448825262 (1.6%)
0.3.1.6-rc (55)         356508068 (1.3%)
0.2.8.9 (67)            345283708 (1.2%)
0.3.1.5-alpha (29)      233189209 (0.8%)
0.3.0.8 (52)            186848600 (0.7%)
0.3.0.7 (41)            158832162 (0.6%)
0.2.6.10 (51)           143526948 (0.5%)
0.2.4.29 (133)          136251457 (0.5%)
0.2.9.8 (31)            75766310 (0.3%)
0.3.2.1-alpha (14)      75176994 (0.3%)
0.2.4.23 (75)           67499651 (0.2%)
0.2.5.10 (16)           64040460 (0.2%)
0.3.1.4-alpha (8)       50523604 (0.2%)
0.2.8.12 (14)           48513355 (0.2%)
0.3.0.6 (17)            45062852 (0.2%)
0.2.8.14 (6)            38972647 (0.1%)
0.2.8.7 (16)            34449352 (0.1%)
0.2.4.24 (9)            29645230 (0.1%)
0.2.8.11 (12)           26129440 (0.1%)
0.3.0.1-alpha (3)       22868508 (0.1%)
0.3.3.0-alpha-dev (4)   21833988 (0.1%)
0.2.6.6 (2)             17553937 (0.1%)
0.2.4.20 (11)           16190740 (0.1%)
0.3.2.2-alpha-dev (5)   14592990 (0.1%)
0.2.9.8-dev (1)         13741314 (0.0%)
0.2.8.8 (15)            12801985 (0.0%)
0.3.0.2-alpha (3)       9484250 (0.0%)
0.2.6.0-alpha-dev (4)   9473357 (0.0%)
0.2.8.6 (6)             9367863 (0.0%)
0.3.1.3-alpha (1)       8530007 (0.0%)
0.2.4.22 (9)            7988512 (0.0%)
0.2.8.10 (2)            5656129 (0.0%)
0.2.6.9 (4)             5406706 (0.0%)
0.2.7.5 (3)             5354850 (0.0%)
0.2.6.8 (2)             4519956 (0.0%)
0.2.5.8-rc (2)          3749743 (0.0%)
0.3.2.0-alpha-dev (2)   3726103 (0.0%)
0.2.9.9-dev (1)         3587211 (0.0%)
0.2.4.21 (6)            3455773 (0.0%)
0.3.1.2-alpha-dev (10)  2459011 (0.0%)
0.3.0.5-rc (2)          2405844 (0.0%)
0.3.0.3-alpha (2)       2187115 (0.0%)
0.2.7.2-alpha (1)       1843372 (0.0%)
0.3.0.10-dev (1)        1826938 (0.0%)
0.2.7.1-alpha-dev (1)   1728775 (0.0%)
0.2.4.19 (1)            1723598 (0.0%)
0.2.7.1-alpha (1)       1577984 (0.0%)
0.3.1.7-dev (1)         504267 (0.0%)
0.3.0.4-rc (2)          390733 (0.0%)
0.3.2.1-alpha-dev (1)   368672 (0.0%)
0.2.8.10-dev (1)        317402 (0.0%)
0.3.0.6-dev (1)         183874 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.6-alpha (1)       112303 (0.0%)
0.2.7.4-rc (1)          95957 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
