
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 14:05:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6422)            27570623466
0.3.1.7 (1882)          9587118043 (34.8%)
0.3.0.10 (694)          4493571794 (16.3%)
0.2.9.11 (538)          2142354708 (7.8%)
0.3.0.9 (387)           1890086178 (6.9%)
0.2.5.14 (587)          1312314533 (4.8%)
0.2.9.12 (420)          1196147606 (4.3%)
0.3.2.2-alpha (144)     1094604308 (4.0%)
0.2.7.6 (426)           1003646577 (3.6%)
0.2.9.10 (239)          793216561 (2.9%)
0.2.5.12 (147)          612877883 (2.2%)
0.3.0.11 (52)           580119790 (2.1%)
0.2.9.9 (75)            468956258 (1.7%)
0.2.4.27 (152)          416204419 (1.5%)
0.2.8.9 (60)            294737576 (1.1%)
0.3.1.5-alpha (26)      232216692 (0.8%)
0.3.1.6-rc (34)         190211472 (0.7%)
0.3.0.8 (49)            172145499 (0.6%)
0.2.4.29 (137)          134206069 (0.5%)
0.2.6.10 (51)           133522919 (0.5%)
0.3.0.7 (32)            110940951 (0.4%)
0.3.2.1-alpha (13)      71944278 (0.3%)
0.2.9.8 (27)            67572192 (0.2%)
0.2.4.23 (51)           60246903 (0.2%)
0.2.5.10 (14)           55717605 (0.2%)
0.2.8.12 (15)           48629408 (0.2%)
0.2.8.7 (16)            46659243 (0.2%)
0.3.1.4-alpha (8)       45554396 (0.2%)
0.2.8.14 (6)            38938735 (0.1%)
0.2.4.24 (9)            25483813 (0.1%)
0.3.3.0-alpha-dev (7)   24538547 (0.1%)
0.2.8.11 (11)           24365600 (0.1%)
0.3.0.1-alpha (3)       22744184 (0.1%)
0.2.6.6 (2)             17315083 (0.1%)
0.2.4.20 (9)            16204176 (0.1%)
0.2.9.8-dev (1)         14162092 (0.1%)
0.2.8.8 (16)            13540527 (0.0%)
0.3.2.2-alpha-dev (5)   11057534 (0.0%)
0.3.0.2-alpha (2)       10737074 (0.0%)
0.2.6.0-alpha-dev (4)   9126761 (0.0%)
0.2.8.6 (5)             8645687 (0.0%)
0.3.1.3-alpha (1)       8615277 (0.0%)
0.3.0.6 (10)            7904704 (0.0%)
0.2.4.22 (8)            7893634 (0.0%)
0.2.8.10 (2)            5634234 (0.0%)
0.2.6.9 (4)             5413526 (0.0%)
0.2.7.6-dev (1)         5228549 (0.0%)
0.3.2.0-alpha-dev (1)   4960824 (0.0%)
0.2.6.8 (2)             4677952 (0.0%)
0.2.7.5 (3)             4345042 (0.0%)
0.2.9.9-dev (1)         3914181 (0.0%)
0.2.5.8-rc (2)          3810955 (0.0%)
0.2.4.21 (6)            3230637 (0.0%)
0.3.1.2-alpha-dev (10)  2430686 (0.0%)
0.3.0.5-rc (2)          2323065 (0.0%)
0.2.7.2-alpha (1)       1942468 (0.0%)
0.3.0.3-alpha (2)       1758525 (0.0%)
0.2.7.1-alpha (1)       1587200 (0.0%)
0.2.4.19 (1)            606030 (0.0%)
0.3.1.7-dev (1)         500334 (0.0%)
0.3.0.4-rc (2)          385166 (0.0%)
0.3.2.1-alpha-dev (1)   367862 (0.0%)
0.2.8.10-dev (1)        318660 (0.0%)
0.2.6.7 (1)             182443 (0.0%)
0.2.5.6-alpha (1)       111789 (0.0%)
0.2.7.4-rc (1)          96049 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
