
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 05:55:21 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6605)            28442461910
0.3.1.7 (1494)          7799669356 (27.4%)
0.3.0.10 (951)          5555300781 (19.5%)
0.2.9.11 (646)          2523710634 (8.9%)
0.3.0.9 (465)           2396579625 (8.4%)
0.2.5.14 (593)          1444162455 (5.1%)
0.2.9.10 (443)          1404833903 (4.9%)
0.2.7.6 (486)           1110731528 (3.9%)
0.3.2.2-alpha (98)      720735026 (2.5%)
0.2.5.12 (163)          659306584 (2.3%)
0.3.0.11 (46)           575660585 (2.0%)
0.2.9.12 (163)          534858222 (1.9%)
0.3.1.6-rc (67)         506301794 (1.8%)
0.2.9.9 (88)            443312376 (1.6%)
0.2.8.9 (68)            366725102 (1.3%)
0.2.4.27 (145)          361079819 (1.3%)
0.3.1.5-alpha (40)      324940565 (1.1%)
0.3.0.7 (44)            190672949 (0.7%)
0.3.0.8 (62)            185998600 (0.7%)
0.3.2.2-alpha-dev (11)  176222447 (0.6%)
0.2.6.10 (50)           168769456 (0.6%)
0.2.4.29 (138)          155867857 (0.5%)
0.3.2.1-alpha (29)      128245334 (0.5%)
0.2.9.8 (34)            88388842 (0.3%)
0.2.8.12 (20)           77200423 (0.3%)
0.2.4.23 (64)           76860955 (0.3%)
0.2.8.7 (17)            53831809 (0.2%)
0.3.1.4-alpha (9)       53532387 (0.2%)
0.2.5.10 (16)           51710500 (0.2%)
0.3.0.6 (16)            44754619 (0.2%)
0.2.8.11 (11)           25298628 (0.1%)
0.3.0.1-alpha (3)       22494576 (0.1%)
0.2.4.24 (9)            18541221 (0.1%)
0.2.6.6 (2)             17550408 (0.1%)
0.2.4.20 (9)            15273899 (0.1%)
0.2.8.6 (6)             14981893 (0.1%)
0.2.9.8-dev (1)         14319446 (0.1%)
0.2.8.8 (16)            12612473 (0.0%)
0.2.8.14 (2)            12244767 (0.0%)
0.2.6.0-alpha-dev (5)   10638140 (0.0%)
0.3.0.5-rc (3)          9726130 (0.0%)
0.2.4.22 (10)           9631270 (0.0%)
0.3.0.2-alpha (1)       9337249 (0.0%)
0.2.7.5 (5)             8974607 (0.0%)
0.3.1.3-alpha (1)       8327861 (0.0%)
0.2.8.10 (4)            6662101 (0.0%)
0.2.6.9 (5)             5532736 (0.0%)
0.2.7.6-dev (1)         5222898 (0.0%)
0.2.6.8 (2)             4250316 (0.0%)
0.2.4.21 (7)            4219879 (0.0%)
0.2.9.9-dev (1)         4197635 (0.0%)
0.3.2.0-alpha-dev (2)   3123715 (0.0%)
0.3.1.2-alpha-dev (11)  3056038 (0.0%)
0.2.7.2-alpha (1)       1985892 (0.0%)
0.3.1.0-alpha-dev (1)   1835211 (0.0%)
0.2.9.6-rc (1)          1804724 (0.0%)
0.3.0.3-alpha (2)       1693343 (0.0%)
0.2.7.1-alpha (1)       1583104 (0.0%)
0.3.0.10-dev (1)        1521587 (0.0%)
0.3.0.4-rc (3)          1303979 (0.0%)
0.2.8.13 (1)            1282363 (0.0%)
0.2.7.1-alpha-dev (1)   1061240 (0.0%)
0.3.1.7-dev (1)         473399 (0.0%)
0.3.2.1-alpha-dev (1)   368466 (0.0%)
0.2.8.10-dev (1)        320398 (0.0%)
0.2.4.19 (1)            249209 (0.0%)
0.3.0.6-dev (1)         183943 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          153702 (0.0%)
0.2.5.6-alpha (1)       111884 (0.0%)
0.2.7.4-rc (1)          100830 (0.0%)
0.2.4.26 (1)            63814 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
