
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 18:16:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6690)            28610158835
0.3.1.7 (1278)          6751948630 (23.6%)
0.3.0.10 (1154)         6264619442 (21.9%)
0.2.9.11 (808)          3039805244 (10.6%)
0.3.0.9 (505)           2712805758 (9.5%)
0.2.9.10 (451)          1577972953 (5.5%)
0.2.5.14 (588)          1343287865 (4.7%)
0.2.7.6 (499)           1079632272 (3.8%)
0.2.5.12 (177)          707306393 (2.5%)
0.3.1.6-rc (71)         573249320 (2.0%)
0.3.0.11 (38)           512922680 (1.8%)
0.2.9.9 (88)            492742876 (1.7%)
0.3.2.1-alpha (47)      412276022 (1.4%)
0.2.4.27 (159)          407501283 (1.4%)
0.2.8.9 (70)            396453086 (1.4%)
0.3.1.5-alpha (45)      368540789 (1.3%)
0.3.2.2-alpha (33)      310069296 (1.1%)
0.3.0.7 (45)            201099099 (0.7%)
0.3.0.8 (62)            185351252 (0.6%)
0.2.6.10 (58)           168762530 (0.6%)
0.2.4.29 (138)          142263523 (0.5%)
0.3.2.1-alpha-dev (5)   98113326 (0.3%)
0.2.4.23 (89)           77514405 (0.3%)
0.2.8.12 (19)           72274887 (0.3%)
0.3.1.4-alpha (11)      72274847 (0.3%)
0.2.8.14 (7)            71156807 (0.2%)
0.2.9.8 (32)            70592017 (0.2%)
0.2.9.12 (10)           58712517 (0.2%)
0.2.5.10 (17)           55878509 (0.2%)
0.3.0.6 (17)            53348998 (0.2%)
0.2.8.7 (18)            43756112 (0.2%)
0.3.0.3-alpha (3)       35880866 (0.1%)
0.2.8.11 (12)           24883755 (0.1%)
0.2.6.6 (4)             21421522 (0.1%)
0.2.4.24 (9)            21078100 (0.1%)
0.3.0.1-alpha (3)       20819928 (0.1%)
0.2.8.6 (8)             17542895 (0.1%)
0.2.4.20 (9)            14053613 (0.0%)
0.2.8.8 (16)            12069486 (0.0%)
0.2.9.8-dev (1)         12066681 (0.0%)
0.2.6.0-alpha-dev (5)   11826382 (0.0%)
0.3.1.3-alpha (1)       9164617 (0.0%)
0.3.0.2-alpha (1)       8721013 (0.0%)
0.2.4.22 (12)           7908222 (0.0%)
0.2.8.10 (5)            7069025 (0.0%)
0.3.1.0-alpha-dev (1)   6426163 (0.0%)
0.2.7.5 (5)             6147795 (0.0%)
0.2.6.9 (5)             5238995 (0.0%)
0.2.7.6-dev (1)         5221595 (0.0%)
0.3.2.2-alpha-dev (4)   4562022 (0.0%)
0.3.2.0-alpha-dev (3)   4544835 (0.0%)
0.2.9.9-dev (1)         4349893 (0.0%)
0.2.6.8 (2)             4047017 (0.0%)
0.2.4.21 (5)            3517122 (0.0%)
0.3.0.10-dev (2)        3342750 (0.0%)
0.3.1.2-alpha-dev (11)  3073498 (0.0%)
0.2.8.13 (2)            2491309 (0.0%)
0.2.7.2-alpha (1)       1929238 (0.0%)
0.2.9.6-rc (1)          1826515 (0.0%)
0.2.7.1-alpha (1)       1657209 (0.0%)
0.2.7.1-alpha-dev (1)   1296378 (0.0%)
0.3.0.5-rc (2)          972489 (0.0%)
0.3.1.7-dev (2)         596738 (0.0%)
0.2.8.2-alpha (2)       521988 (0.0%)
0.3.0.4-rc (2)          382607 (0.0%)
0.2.8.10-dev (1)        323664 (0.0%)
0.3.0.6-dev (1)         183939 (0.0%)
0.2.6.7 (1)             182459 (0.0%)
0.2.4.19 (1)            164832 (0.0%)
0.2.5.8-rc (1)          153587 (0.0%)
0.2.5.6-alpha (1)       111939 (0.0%)
0.2.7.4-rc (1)          91992 (0.0%)
0.2.4.26 (1)            61424 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
