
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6809)            30007095713
0.3.0.10 (1482)         7845179355 (26.1%)
0.3.0.9 (940)           4976085269 (16.6%)
0.2.9.11 (715)          3432737410 (11.4%)
0.2.9.10 (557)          2543778341 (8.5%)
0.2.5.14 (616)          1820313825 (6.1%)
0.2.7.6 (679)           1818763813 (6.1%)
0.3.1.5-alpha (133)     1267317801 (4.2%)
0.2.5.12 (259)          979716530 (3.3%)
0.3.0.8 (189)           890740770 (3.0%)
0.2.8.9 (119)           732119326 (2.4%)
0.2.9.9 (135)           687509836 (2.3%)
0.2.4.27 (219)          583929560 (1.9%)
0.3.0.7 (86)            413206729 (1.4%)
0.3.2.0-alpha-dev (18)  362443184 (1.2%)
0.3.1.4-alpha (47)      294948215 (1.0%)
0.2.6.10 (65)           196282411 (0.7%)
0.2.8.12 (38)           168210358 (0.6%)
0.2.4.29 (158)          162644513 (0.5%)
0.2.9.8 (45)            97747472 (0.3%)
0.2.8.14 (8)            92248021 (0.3%)
0.2.4.23 (71)           81598118 (0.3%)
0.2.8.7 (22)            64755747 (0.2%)
0.3.0.6 (19)            60938987 (0.2%)
0.2.8.11 (19)           53168634 (0.2%)
0.2.5.10 (15)           40474983 (0.1%)
0.3.0.5-rc (6)          33738572 (0.1%)
0.3.0.3-alpha (3)       33214746 (0.1%)
0.2.8.6 (10)            28992173 (0.1%)
0.2.8.8 (21)            27793302 (0.1%)
0.2.4.20 (12)           24404061 (0.1%)
0.2.4.24 (8)            24235443 (0.1%)
0.3.0.1-alpha (3)       20622764 (0.1%)
0.2.6.6 (3)             20339975 (0.1%)
0.3.1.3-alpha (4)       14189550 (0.0%)
0.2.9.8-dev (1)         13689704 (0.0%)
0.2.4.22 (13)           12683038 (0.0%)
0.2.6.0-alpha-dev (4)   9289248 (0.0%)
0.3.0.2-alpha (1)       8339435 (0.0%)
0.2.9.9-dev (2)         7780319 (0.0%)
0.3.0.10-dev (4)        7729277 (0.0%)
0.2.8.10 (5)            6997319 (0.0%)
0.2.7.5 (6)             6224173 (0.0%)
0.2.6.8 (3)             5478808 (0.0%)
0.2.6.9 (4)             5396109 (0.0%)
0.2.7.6-dev (1)         5323578 (0.0%)
0.2.5.8-rc (2)          5248244 (0.0%)
0.3.1.2-alpha-dev (12)  4458897 (0.0%)
0.2.4.21 (6)            3028548 (0.0%)
0.3.1.0-alpha-dev (1)   1909209 (0.0%)
0.2.7.2-alpha (1)       1836445 (0.0%)
0.2.9.6-rc (1)          1804896 (0.0%)
0.2.7.1-alpha (2)       1647551 (0.0%)
0.2.9.5-alpha (1)       862868 (0.0%)
0.2.8.2-alpha (2)       512274 (0.0%)
0.2.8.3-alpha (1)       435223 (0.0%)
0.3.0.4-rc (2)          375269 (0.0%)
0.2.7.1-alpha-dev (1)   330617 (0.0%)
0.2.8.10-dev (1)        323555 (0.0%)
0.2.8.13 (2)            262316 (0.0%)
0.3.0.6-dev (1)         183842 (0.0%)
0.2.6.7 (1)             182417 (0.0%)
0.3.0.1-alpha-dev (1)   122514 (0.0%)
0.2.5.6-alpha (1)       95972 (0.0%)
0.2.7.4-rc (1)          90061 (0.0%)
0.2.4.26 (1)            64193 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
