
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6964)            29176898879
0.3.0.9 (1827)          9507067923 (32.6%)
0.2.9.11 (740)          3409258447 (11.7%)
0.2.9.10 (681)          3272287572 (11.2%)
0.2.7.6 (736)           1848906139 (6.3%)
0.3.0.10 (376)          1768510009 (6.1%)
0.2.5.14 (619)          1694463440 (5.8%)
0.3.0.8 (197)           1159479844 (4.0%)
0.2.5.12 (293)          1020466526 (3.5%)
0.2.9.9 (172)           816739921 (2.8%)
0.2.8.9 (127)           775592916 (2.7%)
0.2.4.27 (240)          599192792 (2.1%)
0.3.1.4-alpha (98)      589747565 (2.0%)
0.3.0.7 (126)           522884894 (1.8%)
0.3.1.5-alpha (46)      406082232 (1.4%)
0.3.2.0-alpha-dev (17)  349582761 (1.2%)
0.2.4.29 (162)          195571072 (0.7%)
0.2.8.12 (43)           172981828 (0.6%)
0.2.6.10 (64)           165536429 (0.6%)
0.2.8.14 (8)            98300896 (0.3%)
0.2.9.8 (50)            97338322 (0.3%)
0.2.4.23 (87)           81583420 (0.3%)
0.3.0.6 (21)            69783063 (0.2%)
0.2.5.10 (18)           62308538 (0.2%)
0.2.8.7 (25)            58518944 (0.2%)
0.2.8.6 (13)            56483756 (0.2%)
0.2.8.11 (21)           52718182 (0.2%)
0.3.0.5-rc (6)          36176128 (0.1%)
0.3.0.3-alpha (3)       35535962 (0.1%)
0.2.8.8 (24)            32748286 (0.1%)
0.2.4.24 (9)            26057801 (0.1%)
0.3.0.1-alpha (4)       22736061 (0.1%)
0.2.6.6 (4)             21902868 (0.1%)
0.2.4.20 (13)           18532989 (0.1%)
0.3.1.3-alpha (5)       17854601 (0.1%)
0.2.9.8-dev (1)         12980582 (0.0%)
0.2.4.22 (15)           11314202 (0.0%)
0.2.8.13 (4)            10055678 (0.0%)
0.3.0.2-alpha (1)       9370695 (0.0%)
0.2.6.0-alpha-dev (4)   8572831 (0.0%)
0.2.7.5 (6)             7212895 (0.0%)
0.2.5.8-rc (3)          6987359 (0.0%)
0.2.8.10 (4)            6312943 (0.0%)
0.2.9.9-dev (2)         5093692 (0.0%)
0.2.7.6-dev (1)         5014170 (0.0%)
0.2.6.9 (4)             4671612 (0.0%)
0.2.6.8 (3)             4541053 (0.0%)
0.3.1.2-alpha-dev (13)  4321407 (0.0%)
0.3.0.10-dev (3)        4256426 (0.0%)
0.2.4.21 (6)            3404454 (0.0%)
0.2.9.6-rc (2)          2401462 (0.0%)
0.2.7.2-alpha (1)       1958316 (0.0%)
0.3.1.2-alpha (1)       1897834 (0.0%)
0.2.9.5-alpha (2)       1118327 (0.0%)
0.2.8.2-alpha (2)       516134 (0.0%)
0.2.8.3-alpha (1)       450940 (0.0%)
0.3.0.4-rc (2)          353351 (0.0%)
0.2.8.10-dev (1)        317029 (0.0%)
0.3.0.6-dev (1)         186614 (0.0%)
0.2.6.7 (1)             182095 (0.0%)
0.3.0.1-alpha-dev (1)   128618 (0.0%)
0.2.5.6-alpha (1)       110739 (0.0%)
0.2.7.4-rc (1)          90311 (0.0%)
0.2.7.1-alpha (1)       80189 (0.0%)
0.2.4.26 (1)            64794 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
