
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6850)            29175854966
0.3.0.10 (2149)         10924710213 (37.4%)
0.3.0.9 (653)           3661439987 (12.5%)
0.2.9.11 (717)          3106230597 (10.6%)
0.2.9.10 (497)          1851719996 (6.3%)
0.2.5.14 (602)          1488884189 (5.1%)
0.2.7.6 (607)           1405351835 (4.8%)
0.3.1.5-alpha (110)     1137565395 (3.9%)
0.2.5.12 (200)          774636850 (2.7%)
0.3.1.6-rc (114)        710871522 (2.4%)
0.3.0.8 (101)           701383662 (2.4%)
0.2.9.9 (115)           550592468 (1.9%)
0.2.8.9 (91)            517990519 (1.8%)
0.2.4.27 (193)          510347109 (1.7%)
0.3.2.0-alpha-dev (19)  314285140 (1.1%)
0.3.0.7 (57)            221623559 (0.8%)
0.2.6.10 (59)           180627513 (0.6%)
0.2.4.29 (158)          163065472 (0.6%)
0.2.8.12 (30)           123519316 (0.4%)
0.3.1.4-alpha (16)      98764478 (0.3%)
0.2.9.8 (42)            86894196 (0.3%)
0.2.4.23 (91)           85466945 (0.3%)
0.2.8.14 (7)            70213605 (0.2%)
0.2.8.7 (23)            53306998 (0.2%)
0.2.5.10 (17)           49968887 (0.2%)
0.3.0.6 (17)            44970208 (0.2%)
0.3.0.3-alpha (3)       34357061 (0.1%)
0.2.8.11 (15)           31814540 (0.1%)
0.3.0.5-rc (5)          30456549 (0.1%)
0.2.4.24 (8)            25380458 (0.1%)
0.2.6.6 (4)             24826722 (0.1%)
0.3.0.1-alpha (3)       23099418 (0.1%)
0.2.4.20 (11)           19283765 (0.1%)
0.2.8.8 (19)            18218326 (0.1%)
0.2.4.22 (14)           15905361 (0.1%)
0.2.9.8-dev (1)         10980821 (0.0%)
0.2.8.6 (7)             10528301 (0.0%)
0.3.0.2-alpha (1)       8732435 (0.0%)
0.2.6.0-alpha-dev (5)   8507721 (0.0%)
0.3.1.3-alpha (2)       8041922 (0.0%)
0.2.8.10 (5)            7065214 (0.0%)
0.2.7.5 (5)             7019301 (0.0%)
0.3.0.10-dev (4)        6860516 (0.0%)
0.2.5.8-rc (3)          6740165 (0.0%)
0.2.6.9 (5)             5468343 (0.0%)
0.2.7.6-dev (1)         5188143 (0.0%)
0.2.9.9-dev (2)         5044626 (0.0%)
0.2.6.8 (2)             4872494 (0.0%)
0.3.1.0-alpha-dev (1)   4712827 (0.0%)
0.3.1.2-alpha-dev (12)  4586597 (0.0%)
0.2.4.21 (6)            3525755 (0.0%)
0.2.9.6-rc (1)          1894200 (0.0%)
0.2.7.2-alpha (1)       1836070 (0.0%)
0.2.7.1-alpha (2)       1691455 (0.0%)
0.2.7.1-alpha-dev (1)   1012311 (0.0%)
0.2.8.13 (2)            935563 (0.0%)
0.3.1.3-alpha-dev (1)   632215 (0.0%)
0.2.8.2-alpha (2)       512416 (0.0%)
0.3.0.4-rc (2)          350966 (0.0%)
0.2.8.10-dev (1)        330561 (0.0%)
0.3.0.6-dev (1)         184003 (0.0%)
0.2.6.7 (1)             182360 (0.0%)
0.2.4.19 (1)            166860 (0.0%)
0.3.1.7 (1)             137216 (0.0%)
0.2.7.4-rc (1)          97258 (0.0%)
0.2.5.4-alpha-dev (1)   92023 (0.0%)
0.2.5.6-alpha (1)       90654 (0.0%)
0.2.4.26 (1)            60795 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
