
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6659)            27948805292
0.3.1.7 (1551)          7928554814 (28.4%)
0.3.0.10 (947)          5228365868 (18.7%)
0.2.9.11 (629)          2424004360 (8.7%)
0.3.0.9 (457)           2312339737 (8.3%)
0.2.5.14 (610)          1408123106 (5.0%)
0.2.9.10 (430)          1330934740 (4.8%)
0.2.7.6 (485)           1098800248 (3.9%)
0.3.2.2-alpha (101)     815482237 (2.9%)
0.2.9.12 (191)          651476020 (2.3%)
0.2.5.12 (157)          611186417 (2.2%)
0.3.0.11 (46)           554536118 (2.0%)
0.3.1.6-rc (66)         466271868 (1.7%)
0.2.9.9 (82)            463228081 (1.7%)
0.2.8.9 (67)            363388436 (1.3%)
0.2.4.27 (142)          346806754 (1.2%)
0.3.1.5-alpha (40)      318444343 (1.1%)
0.3.0.7 (44)            196155424 (0.7%)
0.3.2.2-alpha-dev (11)  174978084 (0.6%)
0.3.0.8 (58)            157237111 (0.6%)
0.2.6.10 (52)           156489626 (0.6%)
0.2.4.29 (134)          123177574 (0.4%)
0.3.2.1-alpha (26)      108861199 (0.4%)
0.2.9.8 (33)            86715208 (0.3%)
0.2.4.23 (84)           76848216 (0.3%)
0.2.8.12 (18)           63340057 (0.2%)
0.2.5.10 (16)           57736690 (0.2%)
0.3.1.4-alpha (8)       53966245 (0.2%)
0.3.0.6 (16)            47698791 (0.2%)
0.2.8.7 (17)            41857406 (0.1%)
0.2.8.14 (6)            38626871 (0.1%)
0.2.8.11 (11)           23301996 (0.1%)
0.3.0.1-alpha (3)       21149894 (0.1%)
0.2.6.6 (3)             19635130 (0.1%)
0.2.4.24 (8)            16582521 (0.1%)
0.2.8.6 (6)             16310157 (0.1%)
0.2.4.20 (9)            15863582 (0.1%)
0.2.9.8-dev (1)         13949215 (0.0%)
0.2.8.8 (16)            12180054 (0.0%)
0.2.6.0-alpha-dev (5)   11142728 (0.0%)
0.2.4.22 (10)           8664796 (0.0%)
0.3.0.2-alpha (1)       8510738 (0.0%)
0.3.1.3-alpha (1)       8225420 (0.0%)
0.2.7.5 (5)             7532586 (0.0%)
0.2.9.9-dev (1)         7152632 (0.0%)
0.2.8.10 (3)            6094526 (0.0%)
0.2.6.9 (5)             5506815 (0.0%)
0.3.2.0-alpha-dev (2)   5406123 (0.0%)
0.2.7.6-dev (1)         5213526 (0.0%)
0.2.6.8 (2)             4062539 (0.0%)
0.2.4.21 (6)            3701053 (0.0%)
0.2.8.13 (2)            2647122 (0.0%)
0.3.1.2-alpha-dev (10)  2430783 (0.0%)
0.2.9.6-rc (2)          2376977 (0.0%)
0.3.1.0-alpha-dev (1)   2236745 (0.0%)
0.3.0.3-alpha (2)       2082603 (0.0%)
0.2.7.2-alpha (1)       1829899 (0.0%)
0.3.0.10-dev (1)        1801665 (0.0%)
0.2.7.1-alpha (1)       1585152 (0.0%)
0.3.0.4-rc (3)          1324792 (0.0%)
0.2.7.1-alpha-dev (1)   1314693 (0.0%)
0.3.0.5-rc (2)          776786 (0.0%)
0.2.4.19 (1)            602338 (0.0%)
0.3.1.7-dev (1)         507458 (0.0%)
0.3.2.1-alpha-dev (1)   370732 (0.0%)
0.2.8.10-dev (1)        313429 (0.0%)
0.3.0.6-dev (1)         183858 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          152797 (0.0%)
0.2.5.6-alpha (1)       112122 (0.0%)
0.2.7.4-rc (1)          93612 (0.0%)
0.2.4.26 (1)            61646 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
