
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:25 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6493)            27651268318
0.3.1.9 (1639)          8879050700 (32.1%)
0.3.1.8 (671)           3791310077 (13.7%)
0.3.1.7 (488)           1907786803 (6.9%)
0.3.2.6-alpha (158)     1673937658 (6.1%)
0.3.0.10 (316)          1637707130 (5.9%)
0.2.9.11 (424)          1534005677 (5.5%)
0.2.9.14 (294)          987311261 (3.6%)
0.2.9.12 (352)          729704478 (2.6%)
0.2.7.6 (300)           664015566 (2.4%)
0.3.0.9 (220)           643244270 (2.3%)
0.2.5.14 (288)          606989908 (2.2%)
0.3.0.13 (25)           481975992 (1.7%)
0.2.5.16 (232)          464739439 (1.7%)
0.2.5.12 (94)           453519733 (1.6%)
0.2.9.9 (52)            441789655 (1.6%)
0.2.9.13 (98)           405000266 (1.5%)
0.2.9.10 (126)          402108152 (1.5%)
0.2.4.27 (122)          271154201 (1.0%)
0.3.3.0-alpha-dev (15)  233390001 (0.8%)
0.2.8.9 (42)            167856142 (0.6%)
0.3.2.5-alpha (31)      166987013 (0.6%)
0.2.6.10 (40)           118316725 (0.4%)
0.3.2.4-alpha (27)      104548892 (0.4%)
0.3.2.2-alpha (23)      88697310 (0.3%)
0.3.1.5-alpha (14)      88180658 (0.3%)
0.3.0.8 (23)            82640488 (0.3%)
0.2.4.29 (108)          76097400 (0.3%)
0.2.4.23 (61)           73667104 (0.3%)
0.3.2.3-alpha (17)      72463911 (0.3%)
0.3.0.11 (8)            51897094 (0.2%)
0.3.0.7 (15)            50105131 (0.2%)
0.2.9.8 (17)            43379057 (0.2%)
0.2.5.10 (14)           31832877 (0.1%)
0.3.1.4-alpha (3)       22413213 (0.1%)
0.2.8.7 (8)             18482176 (0.1%)
0.2.8.12 (10)           18477080 (0.1%)
0.3.0.1-alpha (3)       16666953 (0.1%)
0.2.4.24 (7)            15425637 (0.1%)
0.2.9.8-dev (1)         15204509 (0.1%)
0.2.4.20 (9)            14455740 (0.1%)
0.2.6.0-alpha-dev (7)   14202557 (0.1%)
0.2.8.8 (15)            12247591 (0.0%)
0.3.2.1-alpha (4)       10237897 (0.0%)
0.3.1.6-rc (3)          9980639 (0.0%)
0.3.0.12 (3)            7374434 (0.0%)
0.2.8.11 (5)            6907000 (0.0%)
0.2.7.5 (4)             5032588 (0.0%)
0.2.8.10 (1)            4884019 (0.0%)
0.2.6.6 (1)             4620307 (0.0%)
0.2.9.9-dev (1)         4064860 (0.0%)
0.2.4.22 (7)            3386000 (0.0%)
0.2.4.21 (6)            3322675 (0.0%)
0.2.8.6 (5)             2851463 (0.0%)
0.3.1.2-alpha-dev (10)  2770557 (0.0%)
0.2.7.2-alpha (1)       1831249 (0.0%)
0.2.7.1-alpha (1)       1487872 (0.0%)
0.3.2.0-alpha-dev (2)   1338660 (0.0%)
0.2.6.8 (1)             1282494 (0.0%)
0.2.5.15 (1)            1203834 (0.0%)
0.3.0.3-alpha (2)       1147004 (0.0%)
0.2.6.9 (4)             927503 (0.0%)
0.2.9.6-rc (1)          594655 (0.0%)
0.2.8.2-alpha (2)       512672 (0.0%)
0.3.1.7-dev (1)         499943 (0.0%)
0.3.0.4-rc (2)          393378 (0.0%)
0.2.8.17 (1)            379644 (0.0%)
0.2.8.10-dev (1)        319048 (0.0%)
0.3.0.6 (1)             184096 (0.0%)
0.3.0.6-dev (1)         182315 (0.0%)
0.2.6.7 (1)             182308 (0.0%)
0.2.5.8-rc (1)          153725 (0.0%)
0.3.2.6-alpha-dev (1)   128106 (0.0%)
0.2.7.4-rc (1)          101148 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
