
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6802)            29242762309
0.3.0.10 (2071)         10769010166 (36.8%)
0.3.0.9 (692)           3800978876 (13.0%)
0.2.9.11 (713)          3182198583 (10.9%)
0.2.9.10 (505)          1927317059 (6.6%)
0.2.7.6 (623)           1580276604 (5.4%)
0.2.5.14 (601)          1490180869 (5.1%)
0.3.1.5-alpha (155)     1433938612 (4.9%)
0.2.5.12 (209)          760688865 (2.6%)
0.3.0.8 (107)           720713021 (2.5%)
0.2.9.9 (113)           572685631 (2.0%)
0.2.4.27 (195)          514326541 (1.8%)
0.2.8.9 (93)            513554162 (1.8%)
0.3.2.0-alpha-dev (20)  282050430 (1.0%)
0.3.0.7 (58)            222296741 (0.8%)
0.2.6.10 (58)           186983899 (0.6%)
0.2.4.29 (165)          174557320 (0.6%)
0.3.1.6-rc (28)         156321672 (0.5%)
0.2.8.12 (30)           132291749 (0.5%)
0.3.1.4-alpha (19)      121722602 (0.4%)
0.2.9.8 (43)            76893967 (0.3%)
0.2.4.23 (84)           74081459 (0.3%)
0.2.8.14 (7)            70613470 (0.2%)
0.2.8.7 (21)            51656995 (0.2%)
0.3.0.6 (17)            50703803 (0.2%)
0.2.5.10 (17)           46474871 (0.2%)
0.3.0.3-alpha (3)       36176092 (0.1%)
0.2.8.11 (16)           34702528 (0.1%)
0.3.0.5-rc (4)          23941559 (0.1%)
0.2.8.8 (20)            22482517 (0.1%)
0.2.6.6 (4)             22216523 (0.1%)
0.2.4.24 (8)            21984309 (0.1%)
0.3.0.1-alpha (3)       21206442 (0.1%)
0.2.4.20 (10)           15891505 (0.1%)
0.2.9.8-dev (1)         15421053 (0.1%)
0.2.4.22 (12)           13465737 (0.0%)
0.3.1.3-alpha (2)       10089613 (0.0%)
0.2.8.6 (8)             9378199 (0.0%)
0.2.6.0-alpha-dev (5)   9049227 (0.0%)
0.3.0.2-alpha (1)       8362356 (0.0%)
0.2.8.10 (5)            7041501 (0.0%)
0.2.9.9-dev (2)         6096780 (0.0%)
0.2.7.5 (5)             5752941 (0.0%)
0.2.7.6-dev (1)         5228874 (0.0%)
0.2.6.9 (4)             5191530 (0.0%)
0.2.6.8 (2)             5112738 (0.0%)
0.3.0.10-dev (3)        5045669 (0.0%)
0.2.5.8-rc (3)          5022045 (0.0%)
0.3.1.2-alpha-dev (12)  4745980 (0.0%)
0.3.1.0-alpha-dev (1)   4242945 (0.0%)
0.2.4.21 (6)            3429612 (0.0%)
0.2.7.2-alpha (1)       1832049 (0.0%)
0.2.9.6-rc (1)          1823615 (0.0%)
0.2.7.1-alpha (2)       1688500 (0.0%)
0.3.0.4-rc (3)          1286809 (0.0%)
0.2.7.1-alpha-dev (1)   1009743 (0.0%)
0.2.8.10-dev (1)        323020 (0.0%)
0.2.8.13 (2)            258506 (0.0%)
0.3.0.6-dev (1)         183897 (0.0%)
0.2.6.7 (1)             182063 (0.0%)
0.2.4.19 (1)            113220 (0.0%)
0.2.5.6-alpha (1)       108240 (0.0%)
0.2.7.4-rc (1)          93962 (0.0%)
0.2.4.26 (1)            62443 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
