
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 01:24:53 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6296)            27775427489
0.3.1.9 (2329)          12188702738 (43.9%)
0.3.2.8-rc (270)        2843867678 (10.2%)
0.3.1.8 (287)           1785101786 (6.4%)
0.2.9.14 (442)          1616532142 (5.8%)
0.3.1.7 (289)           1393587199 (5.0%)
0.2.9.11 (361)          1232967938 (4.4%)
0.3.0.10 (192)          1153005015 (4.2%)
0.2.5.16 (341)          682125236 (2.5%)
0.2.7.6 (280)           543730105 (2.0%)
0.2.9.12 (288)          513802275 (1.8%)
0.2.9.9 (41)            408061296 (1.5%)
0.3.0.13-dev (17)       362550153 (1.3%)
0.3.0.9 (160)           332466273 (1.2%)
0.2.5.12 (77)           308699228 (1.1%)
0.2.5.14 (147)          268713129 (1.0%)
0.2.9.10 (99)           267551399 (1.0%)
0.2.4.27 (105)          256876135 (0.9%)
0.3.3.0-alpha-dev (15)  224785617 (0.8%)
0.3.2.7-rc (19)         197494353 (0.7%)
0.2.9.13 (34)           130969061 (0.5%)
0.2.8.9 (27)            108766577 (0.4%)
0.3.2.6-alpha (14)      105937996 (0.4%)
0.2.6.10 (42)           89712834 (0.3%)
0.3.1.5-alpha (10)      76222733 (0.3%)
0.2.4.23 (67)           72245593 (0.3%)
0.3.2.3-alpha (13)      67543341 (0.2%)
0.2.4.29 (104)          67543018 (0.2%)
0.3.0.7 (11)            55841926 (0.2%)
0.3.2.2-alpha (10)      41805171 (0.2%)
0.3.0.8 (20)            40119171 (0.1%)
0.3.0.11 (7)            35885764 (0.1%)
0.3.0.13 (16)           33885674 (0.1%)
0.2.5.10 (10)           28174292 (0.1%)
0.2.9.8 (14)            27788080 (0.1%)
0.3.2.8-rc-dev (4)      23633496 (0.1%)
0.2.8.7 (7)             22312953 (0.1%)
0.2.4.20 (10)           17569426 (0.1%)
0.2.4.24 (9)            16282727 (0.1%)
0.3.0.1-alpha (3)       16173765 (0.1%)
0.2.8.8 (15)            13131359 (0.0%)
0.2.5.15 (4)            10282829 (0.0%)
0.3.2.1-alpha (3)       10242787 (0.0%)
0.2.6.0-alpha-dev (5)   10012626 (0.0%)
0.2.8.11 (7)            9556068 (0.0%)
0.2.8.12 (8)            9316982 (0.0%)
0.3.0.12 (2)            8409026 (0.0%)
0.2.7.5 (5)             8115214 (0.0%)
0.3.2.4-alpha (6)       6996852 (0.0%)
0.2.8.10 (1)            4933769 (0.0%)
0.3.1.4-alpha (2)       3609188 (0.0%)
0.2.4.22 (8)            3478677 (0.0%)
0.2.4.21 (5)            3376631 (0.0%)
0.2.8.6 (5)             2942035 (0.0%)
0.2.7.2-alpha (1)       1906174 (0.0%)
0.3.1.2-alpha-dev (9)   1813689 (0.0%)
0.2.6.8 (1)             1569918 (0.0%)
0.2.7.1-alpha (1)       1353728 (0.0%)
0.3.0.3-alpha (1)       1141288 (0.0%)
0.3.2.0-alpha-dev (1)   682652 (0.0%)
0.2.6.9 (3)             539350 (0.0%)
0.2.8.2-alpha (2)       526058 (0.0%)
0.3.1.7-dev (1)         469827 (0.0%)
0.2.8.17 (1)            387012 (0.0%)
0.2.4.19 (1)            374158 (0.0%)
0.3.0.4-rc (2)          343805 (0.0%)
0.2.8.10-dev (1)        319127 (0.0%)
0.3.0.6-dev (1)         183893 (0.0%)
0.3.0.6 (1)             170842 (0.0%)
0.2.5.16-dev (1)        115712 (0.0%)
0.2.7.4-rc (1)          92920 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
