
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6936)            29489598849
0.3.0.10 (1799)         9180346985 (31.1%)
0.3.0.9 (814)           4173838791 (14.2%)
0.2.9.11 (724)          3219203845 (10.9%)
0.2.9.10 (549)          2302800044 (7.8%)
0.2.5.14 (617)          1711726218 (5.8%)
0.2.7.6 (657)           1674913105 (5.7%)
0.3.1.5-alpha (169)     1445245853 (4.9%)
0.2.5.12 (236)          901043702 (3.1%)
0.3.0.8 (180)           885746035 (3.0%)
0.2.9.9 (133)           663818601 (2.3%)
0.2.8.9 (104)           636950816 (2.2%)
0.2.4.27 (209)          529911461 (1.8%)
0.3.2.0-alpha-dev (18)  360058224 (1.2%)
0.3.0.7 (71)            340407347 (1.2%)
0.2.6.10 (61)           184784654 (0.6%)
0.2.8.12 (36)           167198676 (0.6%)
0.2.4.29 (167)          160686395 (0.5%)
0.3.1.4-alpha (22)      122588954 (0.4%)
0.2.8.14 (9)            91739126 (0.3%)
0.2.9.8 (45)            78120055 (0.3%)
0.2.4.23 (78)           77341332 (0.3%)
0.3.0.6 (19)            63318365 (0.2%)
0.2.8.11 (21)           52869089 (0.2%)
0.2.8.7 (22)            52701205 (0.2%)
0.2.5.10 (16)           43804172 (0.1%)
0.2.8.6 (9)             36617157 (0.1%)
0.3.0.5-rc (7)          35039915 (0.1%)
0.3.0.3-alpha (3)       33618096 (0.1%)
0.3.1.5-alpha-dev (2)   25904128 (0.1%)
0.3.0.1-alpha (4)       24215380 (0.1%)
0.2.8.8 (21)            23984247 (0.1%)
0.2.4.20 (13)           22745072 (0.1%)
0.2.6.6 (4)             22257722 (0.1%)
0.2.4.24 (7)            20248423 (0.1%)
0.3.1.3-alpha (3)       14900704 (0.1%)
0.2.9.8-dev (1)         12609032 (0.0%)
0.2.4.22 (15)           11529401 (0.0%)
0.3.0.2-alpha (1)       9136425 (0.0%)
0.2.6.0-alpha-dev (5)   9085064 (0.0%)
0.3.0.10-dev (4)        7799911 (0.0%)
0.2.8.10 (5)            6733148 (0.0%)
0.2.7.5 (5)             5894021 (0.0%)
0.2.6.9 (5)             5443186 (0.0%)
0.2.7.6-dev (1)         5154121 (0.0%)
0.2.9.9-dev (2)         4858756 (0.0%)
0.2.6.8 (2)             4448035 (0.0%)
0.3.1.2-alpha-dev (12)  4377371 (0.0%)
0.2.5.8-rc (2)          4003962 (0.0%)
0.2.4.21 (6)            3606031 (0.0%)
0.2.8.13 (4)            3297114 (0.0%)
0.3.1.0-alpha-dev (1)   2582348 (0.0%)
0.2.7.2-alpha (1)       1937946 (0.0%)
0.2.9.6-rc (1)          1781366 (0.0%)
0.2.7.1-alpha (2)       1674546 (0.0%)
0.2.7.1-alpha-dev (1)   1071385 (0.0%)
0.2.8.2-alpha (2)       512063 (0.0%)
0.3.0.4-rc (2)          371093 (0.0%)
0.2.8.10-dev (1)        319568 (0.0%)
0.2.6.7 (1)             183512 (0.0%)
0.2.5.4-alpha-dev (1)   145463 (0.0%)
0.2.4.19 (1)            104165 (0.0%)
0.2.5.6-alpha (1)       93031 (0.0%)
0.2.7.4-rc (1)          89966 (0.0%)
0.2.4.26 (1)            62925 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
