
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6853)            29464169270
0.3.0.9 (1512)          8295354057 (28.2%)
0.3.0.10 (686)          3516337444 (11.9%)
0.2.9.11 (731)          3352305966 (11.4%)
0.2.9.10 (651)          3189051376 (10.8%)
0.2.7.6 (723)           1780727659 (6.0%)
0.2.5.14 (618)          1696875568 (5.8%)
0.3.0.8 (205)           1111082742 (3.8%)
0.2.5.12 (286)          1005845190 (3.4%)
0.2.8.9 (128)           760328547 (2.6%)
0.2.9.9 (160)           756687315 (2.6%)
0.2.4.27 (236)          598757537 (2.0%)
0.3.1.4-alpha (80)      564099269 (1.9%)
0.3.0.7 (115)           562236058 (1.9%)
0.3.1.5-alpha (72)      514876052 (1.7%)
0.3.2.0-alpha-dev (17)  366790001 (1.2%)
0.2.4.29 (159)          192120671 (0.7%)
0.2.6.10 (61)           168331970 (0.6%)
0.2.8.12 (43)           160321778 (0.5%)
0.2.8.14 (8)            104159325 (0.4%)
0.2.9.8 (48)            93645542 (0.3%)
0.2.4.23 (66)           74386405 (0.3%)
0.3.0.6 (21)            69617568 (0.2%)
0.2.8.7 (25)            59546310 (0.2%)
0.2.8.6 (12)            54917453 (0.2%)
0.2.5.10 (16)           53881392 (0.2%)
0.2.8.11 (20)           42436557 (0.1%)
0.3.0.5-rc (6)          34759076 (0.1%)
0.3.0.3-alpha (3)       34591472 (0.1%)
0.2.8.8 (24)            32925130 (0.1%)
0.2.4.24 (9)            25566143 (0.1%)
0.2.4.20 (11)           21386001 (0.1%)
0.2.6.6 (3)             20563373 (0.1%)
0.3.0.1-alpha (3)       18689410 (0.1%)
0.3.1.3-alpha (5)       16008055 (0.1%)
0.2.9.8-dev (1)         14859717 (0.1%)
0.2.4.22 (13)           13386828 (0.0%)
0.3.0.2-alpha (1)       8935754 (0.0%)
0.2.8.13 (4)            7859372 (0.0%)
0.2.6.0-alpha-dev (3)   7352789 (0.0%)
0.2.8.10 (5)            6893847 (0.0%)
0.2.7.5 (6)             6391685 (0.0%)
0.3.0.10-dev (5)        5916996 (0.0%)
0.3.1.2-alpha-dev (13)  5605461 (0.0%)
0.2.9.9-dev (2)         5385884 (0.0%)
0.2.7.6-dev (1)         5228601 (0.0%)
0.2.6.8 (3)             5184640 (0.0%)
0.2.6.9 (5)             4135312 (0.0%)
0.2.5.8-rc (3)          3413266 (0.0%)
0.2.4.21 (6)            3164827 (0.0%)
0.2.9.6-rc (2)          2425015 (0.0%)
0.3.1.2-alpha (1)       1918878 (0.0%)
0.2.7.2-alpha (1)       1830101 (0.0%)
0.2.7.1-alpha (2)       1671307 (0.0%)
0.2.9.5-alpha (2)       1154967 (0.0%)
0.2.8.2-alpha (2)       525866 (0.0%)
0.2.8.3-alpha (1)       461462 (0.0%)
0.3.0.4-rc (2)          368764 (0.0%)
0.2.8.10-dev (1)        328491 (0.0%)
0.2.6.7 (1)             182272 (0.0%)
0.3.0.1-alpha-dev (1)   130697 (0.0%)
0.2.7.4-rc (1)          94882 (0.0%)
0.2.5.6-alpha (1)       90238 (0.0%)
0.2.4.26 (1)            62939 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
