
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 01:50:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6696)            28363010873
0.3.1.7 (1220)          6511506221 (23.0%)
0.3.0.10 (1202)         6488071798 (22.9%)
0.2.9.11 (796)          3056471429 (10.8%)
0.3.0.9 (517)           2678552487 (9.4%)
0.2.9.10 (463)          1597008665 (5.6%)
0.2.5.14 (587)          1353706161 (4.8%)
0.2.7.6 (505)           1115103838 (3.9%)
0.2.5.12 (178)          706449510 (2.5%)
0.3.1.6-rc (76)         616608218 (2.2%)
0.2.9.9 (92)            498213647 (1.8%)
0.3.2.1-alpha (62)      440684338 (1.6%)
0.3.0.11 (28)           413182277 (1.5%)
0.2.8.9 (71)            389907629 (1.4%)
0.2.4.27 (159)          384425582 (1.4%)
0.3.1.5-alpha (45)      336457070 (1.2%)
0.3.0.7 (49)            205898934 (0.7%)
0.3.0.8 (64)            205234399 (0.7%)
0.2.6.10 (53)           166090817 (0.6%)
0.3.2.1-alpha-dev (6)   158910083 (0.6%)
0.2.4.29 (139)          147271781 (0.5%)
0.2.8.12 (21)           85424559 (0.3%)
0.2.9.8 (33)            79690358 (0.3%)
0.2.4.23 (97)           77622891 (0.3%)
0.2.8.14 (7)            70170964 (0.2%)
0.3.1.4-alpha (11)      67302250 (0.2%)
0.2.5.10 (17)           56653828 (0.2%)
0.2.9.12 (8)            56373694 (0.2%)
0.3.0.6 (17)            51713575 (0.2%)
0.2.8.7 (20)            43053630 (0.2%)
0.3.0.3-alpha (2)       33593353 (0.1%)
0.2.8.11 (14)           27012013 (0.1%)
0.2.4.24 (9)            22997667 (0.1%)
0.3.0.1-alpha (3)       20730562 (0.1%)
0.2.6.6 (4)             18747057 (0.1%)
0.3.2.2-alpha (4)       18025472 (0.1%)
0.2.8.6 (8)             15476355 (0.1%)
0.3.0.5-rc (5)          14793144 (0.1%)
0.2.4.20 (10)           14657059 (0.1%)
0.2.8.8 (17)            12356824 (0.0%)
0.2.6.0-alpha-dev (5)   11424730 (0.0%)
0.2.9.8-dev (1)         10905849 (0.0%)
0.3.1.3-alpha (1)       8647426 (0.0%)
0.3.0.2-alpha (1)       8602923 (0.0%)
0.2.8.10 (4)            6828984 (0.0%)
0.2.4.22 (10)           6555373 (0.0%)
0.2.7.5 (5)             6192878 (0.0%)
0.3.1.0-alpha-dev (1)   5304822 (0.0%)
0.2.6.9 (3)             5100404 (0.0%)
0.3.2.0-alpha-dev (3)   4964363 (0.0%)
0.2.9.9-dev (1)         4191794 (0.0%)
0.2.6.8 (2)             3947634 (0.0%)
0.3.0.10-dev (2)        3574328 (0.0%)
0.2.4.21 (5)            3347143 (0.0%)
0.3.2.2-alpha-dev (2)   3333120 (0.0%)
0.3.1.2-alpha-dev (11)  3079989 (0.0%)
0.2.7.1-alpha-dev (1)   1849016 (0.0%)
0.2.7.2-alpha (1)       1827545 (0.0%)
0.2.9.6-rc (1)          1773916 (0.0%)
0.2.7.1-alpha (1)       1588254 (0.0%)
0.3.0.4-rc (3)          1320636 (0.0%)
0.3.1.7-dev (2)         585115 (0.0%)
0.2.8.2-alpha (2)       523024 (0.0%)
0.2.8.10-dev (1)        328896 (0.0%)
0.3.0.6-dev (1)         195182 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          152569 (0.0%)
0.3.1.2-alpha (1)       145460 (0.0%)
0.2.5.6-alpha (1)       116365 (0.0%)
0.2.4.19 (1)            115310 (0.0%)
0.2.7.4-rc (1)          92872 (0.0%)
0.2.4.26 (1)            62411 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
