
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:11 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6948)            28925918037
0.3.0.9 (1741)          9191402810 (31.8%)
0.2.9.10 (785)          3801884644 (13.1%)
0.2.9.11 (741)          3402338769 (11.8%)
0.2.7.6 (775)           2050093070 (7.1%)
0.2.5.14 (591)          1509074135 (5.2%)
0.3.0.8 (328)           1422632514 (4.9%)
0.2.5.12 (348)          1225165494 (4.2%)
0.2.9.9 (201)           1076601577 (3.7%)
0.2.8.9 (155)           934843507 (3.2%)
0.3.0.7 (174)           852006328 (2.9%)
0.3.1.4-alpha (124)     775712169 (2.7%)
0.2.4.27 (269)          662125297 (2.3%)
0.3.2.0-alpha-dev (18)  346648604 (1.2%)
0.2.4.29 (156)          315252726 (1.1%)
0.2.8.12 (44)           178050985 (0.6%)
0.2.6.10 (70)           169484035 (0.6%)
0.2.9.8 (49)            99128541 (0.3%)
0.2.8.14 (8)            84615288 (0.3%)
0.2.4.23 (93)           81464541 (0.3%)
0.3.0.6 (26)            76000352 (0.3%)
0.2.8.11 (24)           72866358 (0.3%)
0.2.8.7 (27)            68973730 (0.2%)
0.2.8.6 (13)            55104438 (0.2%)
0.3.1.3-alpha (8)       54708938 (0.2%)
0.2.5.10 (17)           54482053 (0.2%)
0.3.1.5-alpha (5)       44324864 (0.2%)
0.3.0.5-rc (7)          34117993 (0.1%)
0.3.0.3-alpha (3)       33834454 (0.1%)
0.2.4.24 (9)            28152704 (0.1%)
0.2.8.8 (23)            27558704 (0.1%)
0.2.6.6 (4)             20644401 (0.1%)
0.3.0.1-alpha (3)       20132773 (0.1%)
0.2.7.5 (7)             15293304 (0.1%)
0.2.4.20 (11)           14750478 (0.1%)
0.2.4.22 (14)           12389484 (0.0%)
0.2.8.13 (4)            11778413 (0.0%)
0.2.8.10 (7)            11406385 (0.0%)
0.2.9.8-dev (1)         11143851 (0.0%)
0.3.0.2-alpha (2)       9587847 (0.0%)
0.2.6.0-alpha-dev (4)   8229330 (0.0%)
0.2.5.8-rc (3)          6978407 (0.0%)
0.2.6.8 (3)             6229640 (0.0%)
0.3.1.2-alpha-dev (13)  5777660 (0.0%)
0.2.6.9 (6)             5600955 (0.0%)
0.2.7.6-dev (1)         5138304 (0.0%)
0.2.9.9-dev (2)         4352489 (0.0%)
0.3.0.7-dev (1)         4212282 (0.0%)
0.3.0.9-dev (1)         4084736 (0.0%)
0.2.4.21 (6)            3596628 (0.0%)
0.3.1.0-alpha-dev (2)   3326578 (0.0%)
0.3.1.2-alpha (1)       2103502 (0.0%)
0.2.9.6-rc (1)          1866132 (0.0%)
0.2.7.2-alpha (1)       1850418 (0.0%)
0.2.9.5-alpha (3)       1837613 (0.0%)
0.2.7.1-alpha (2)       1620835 (0.0%)
0.3.0.4-rc (3)          1325532 (0.0%)
0.2.8.2-alpha (2)       520302 (0.0%)
0.2.8.3-alpha (1)       448512 (0.0%)
0.2.8.10-dev (1)        315228 (0.0%)
0.3.0.6-dev (1)         191938 (0.0%)
0.2.6.7 (1)             182393 (0.0%)
0.3.0.1-alpha-dev (1)   128562 (0.0%)
0.2.7.4-rc (1)          97776 (0.0%)
0.2.5.6-alpha (1)       63299 (0.0%)
0.2.4.26 (1)            62428 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
