
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:09 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6108)            26228299761
0.3.1.9 (1879)          9362253021 (35.7%)
0.3.2.9 (781)           4155050101 (15.8%)
0.3.2.8-rc (250)        2405090683 (9.2%)
0.2.9.14 (701)          1988362844 (7.6%)
0.3.1.8 (194)           1307409798 (5.0%)
0.2.9.11 (294)          1124217045 (4.3%)
0.2.5.16 (367)          850872493 (3.2%)
0.3.1.7 (197)           780491337 (3.0%)
0.3.0.10 (152)          727353277 (2.8%)
0.2.7.6 (256)           506787633 (1.9%)
0.3.0.13-dev (16)       503283133 (1.9%)
0.2.9.9 (38)            335925833 (1.3%)
0.3.3.0-alpha-dev (23)  264656338 (1.0%)
0.2.4.27 (92)           227588176 (0.9%)
0.2.9.10 (90)           207502866 (0.8%)
0.3.0.9 (129)           204983271 (0.8%)
0.2.9.12 (64)           189490818 (0.7%)
0.2.5.14 (90)           172905562 (0.7%)
0.2.5.12 (61)           128615109 (0.5%)
0.2.4.29 (94)           88507541 (0.3%)
0.2.9.13 (20)           74936977 (0.3%)
0.3.1.5-alpha (10)      64456951 (0.2%)
0.2.4.23 (61)           58740120 (0.2%)
0.3.0.7 (5)             44985853 (0.2%)
0.3.2.6-alpha (8)       42576386 (0.2%)
0.2.6.10 (30)           36011194 (0.1%)
0.2.8.9 (9)             32190613 (0.1%)
0.3.0.8 (14)            30168025 (0.1%)
0.2.4.20 (8)            28203383 (0.1%)
0.2.5.10 (12)           27826756 (0.1%)
0.3.0.11 (5)            27010002 (0.1%)
0.2.9.8 (10)            23758250 (0.1%)
0.3.0.13 (34)           23179160 (0.1%)
0.3.2.2-alpha (4)       18390085 (0.1%)
0.2.6.0-alpha-dev (6)   16441679 (0.1%)
0.3.0.1-alpha (2)       14799247 (0.1%)
0.2.8.7 (7)             14282657 (0.1%)
0.3.2.7-rc (5)          12693691 (0.0%)
0.3.2.1-alpha (2)       11403738 (0.0%)
0.2.5.15 (3)            10780760 (0.0%)
0.3.2.3-alpha (7)       10777052 (0.0%)
0.2.8.8 (10)            10547226 (0.0%)
0.2.4.24 (8)            7684686 (0.0%)
0.2.8.12 (7)            7658511 (0.0%)
0.2.7.5 (3)             6229802 (0.0%)
0.2.4.22 (7)            5305023 (0.0%)
0.2.8.10 (1)            4904070 (0.0%)
0.2.8.11 (4)            4709004 (0.0%)
0.3.1.4-alpha (2)       3819827 (0.0%)
0.3.2.8-rc-dev (2)      3529028 (0.0%)
0.2.4.21 (4)            3190565 (0.0%)
0.2.5.16-dev (1)        2404352 (0.0%)
0.3.1.2-alpha-dev (7)   2013906 (0.0%)
0.2.5.8-rc (1)          1854584 (0.0%)
0.2.7.2-alpha (1)       1836720 (0.0%)
0.2.7.1-alpha (1)       1255424 (0.0%)
0.2.6.8 (1)             1033504 (0.0%)
0.2.8.6 (3)             972887 (0.0%)
0.3.0.12 (1)            740843 (0.0%)
0.3.2.0-alpha-dev (1)   654477 (0.0%)
0.2.8.2-alpha (2)       523967 (0.0%)
0.2.6.9 (3)             484991 (0.0%)
0.3.1.7-dev (1)         468039 (0.0%)
0.2.8.10-dev (1)        333812 (0.0%)
0.3.2.4-alpha (1)       306849 (0.0%)
0.3.0.4-rc (1)          246833 (0.0%)
0.3.0.6 (1)             195837 (0.0%)
0.3.0.6-dev (1)         183711 (0.0%)
0.2.6.7 (1)             182193 (0.0%)
0.2.7.4-rc (1)          69632 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
