
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:15:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6956)            28956367040
0.3.0.10 (1710)         8387494741 (29.0%)
0.3.0.9 (856)           4327955253 (14.9%)
0.2.9.11 (725)          3240645621 (11.2%)
0.2.9.10 (570)          2480283100 (8.6%)
0.2.7.6 (662)           1639464311 (5.7%)
0.2.5.14 (611)          1603437605 (5.5%)
0.3.1.5-alpha (185)     1524867635 (5.3%)
0.3.0.8 (190)           902831168 (3.1%)
0.2.5.12 (236)          862378180 (3.0%)
0.2.8.9 (116)           704337347 (2.4%)
0.2.9.9 (137)           644422333 (2.2%)
0.2.4.27 (211)          498613077 (1.7%)
0.3.2.0-alpha-dev (18)  367733413 (1.3%)
0.3.0.7 (72)            349864532 (1.2%)
0.2.6.10 (65)           169743018 (0.6%)
0.2.8.12 (36)           162715182 (0.6%)
0.2.4.29 (166)          162234510 (0.6%)
0.3.1.4-alpha (24)      133414688 (0.5%)
0.2.8.14 (9)            92423281 (0.3%)
0.2.4.23 (80)           79176967 (0.3%)
0.2.9.8 (44)            71415006 (0.2%)
0.3.0.6 (20)            62361027 (0.2%)
0.2.8.11 (20)           52712626 (0.2%)
0.2.8.7 (21)            42648210 (0.1%)
0.2.5.10 (16)           41717871 (0.1%)
0.3.0.3-alpha (3)       34004066 (0.1%)
0.3.0.5-rc (7)          32112194 (0.1%)
0.3.1.5-alpha-dev (2)   29228102 (0.1%)
0.3.0.1-alpha (4)       25522848 (0.1%)
0.2.4.20 (12)           24530958 (0.1%)
0.2.6.6 (4)             23714383 (0.1%)
0.2.8.8 (20)            23481493 (0.1%)
0.2.4.24 (7)            20398859 (0.1%)
0.2.8.6 (8)             18649750 (0.1%)
0.3.1.3-alpha (4)       14835358 (0.1%)
0.2.4.22 (14)           13234258 (0.0%)
0.2.9.8-dev (1)         12698841 (0.0%)
0.2.6.0-alpha-dev (5)   9006350 (0.0%)
0.3.0.2-alpha (1)       8550972 (0.0%)
0.3.0.10-dev (4)        7756456 (0.0%)
0.2.8.10 (5)            6718387 (0.0%)
0.2.7.5 (5)             5744530 (0.0%)
0.2.9.9-dev (2)         5368660 (0.0%)
0.2.6.9 (4)             5364962 (0.0%)
0.2.7.6-dev (1)         5204628 (0.0%)
0.3.1.2-alpha-dev (12)  4588976 (0.0%)
0.2.6.8 (2)             4329072 (0.0%)
0.2.5.8-rc (2)          3950518 (0.0%)
0.2.4.21 (6)            3283087 (0.0%)
0.2.7.2-alpha (1)       1949452 (0.0%)
0.2.9.6-rc (1)          1906335 (0.0%)
0.2.7.1-alpha (2)       1678671 (0.0%)
0.2.7.1-alpha-dev (1)   1008293 (0.0%)
0.2.8.13 (4)            570575 (0.0%)
0.2.8.2-alpha (2)       512338 (0.0%)
0.3.0.4-rc (2)          365279 (0.0%)
0.2.8.10-dev (1)        324984 (0.0%)
0.3.0.6-dev (1)         183199 (0.0%)
0.2.6.7 (1)             181659 (0.0%)
0.2.4.19 (1)            140664 (0.0%)
0.3.0.1-alpha-dev (1)   127352 (0.0%)
0.2.5.6-alpha (1)       96834 (0.0%)
0.2.7.4-rc (1)          88982 (0.0%)
0.2.4.26 (1)            64013 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
