
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6576)            28313582486
0.3.1.7 (1974)          9631625735 (34.0%)
0.3.0.10 (656)          4291185400 (15.2%)
0.2.9.11 (521)          2057622565 (7.3%)
0.3.0.9 (376)           1849277221 (6.5%)
0.2.5.14 (613)          1464398157 (5.2%)
0.2.9.12 (458)          1250067753 (4.4%)
0.3.2.2-alpha (143)     1083645565 (3.8%)
0.2.7.6 (414)           970879551 (3.4%)
0.3.1.8 (105)           772872954 (2.7%)
0.2.9.10 (224)          749207978 (2.6%)
0.3.0.11 (51)           599924881 (2.1%)
0.2.5.12 (138)          591926980 (2.1%)
0.2.9.9 (75)            508320613 (1.8%)
0.3.1.6-rc (52)         318728195 (1.1%)
0.2.4.27 (130)          317320015 (1.1%)
0.2.8.9 (54)            285543868 (1.0%)
0.3.1.5-alpha (26)      214997069 (0.8%)
0.3.3.0-alpha-dev (12)  160372338 (0.6%)
0.2.6.10 (49)           152713808 (0.5%)
0.2.4.29 (132)          123206693 (0.4%)
0.3.0.8 (38)            104144430 (0.4%)
0.3.0.7 (26)            80204653 (0.3%)
0.3.2.1-alpha (13)      75190375 (0.3%)
0.2.4.23 (74)           64579315 (0.2%)
0.2.9.8 (27)            63682333 (0.2%)
0.2.5.10 (16)           56640781 (0.2%)
0.3.2.3-alpha (4)       53670345 (0.2%)
0.3.1.4-alpha (7)       47567317 (0.2%)
0.2.8.12 (13)           47427055 (0.2%)
0.2.8.14 (6)            38950375 (0.1%)
0.2.8.7 (13)            32886314 (0.1%)
0.2.8.11 (11)           24759120 (0.1%)
0.2.4.24 (9)            24266413 (0.1%)
0.2.6.6 (2)             20215416 (0.1%)
0.2.4.20 (10)           18207401 (0.1%)
0.3.0.1-alpha (2)       16532313 (0.1%)
0.2.8.8 (16)            16229518 (0.1%)
0.2.9.8-dev (1)         14164192 (0.1%)
0.3.0.12 (2)            13615230 (0.0%)
0.2.9.13 (2)            10619904 (0.0%)
0.3.1.3-alpha (1)       9438049 (0.0%)
0.3.2.2-alpha-dev (3)   9392100 (0.0%)
0.2.8.6 (7)             8955527 (0.0%)
0.2.4.22 (10)           7503924 (0.0%)
0.2.6.0-alpha-dev (3)   5913519 (0.0%)
0.2.7.5 (4)             5717858 (0.0%)
0.2.6.9 (4)             5409319 (0.0%)
0.2.7.6-dev (1)         5213548 (0.0%)
0.2.8.10 (2)            4940287 (0.0%)
0.2.6.8 (2)             4901307 (0.0%)
0.2.9.9-dev (1)         4688414 (0.0%)
0.2.5.8-rc (2)          3683958 (0.0%)
0.2.4.21 (6)            3475082 (0.0%)
0.3.0.6 (10)            3232734 (0.0%)
0.3.2.0-alpha-dev (1)   3191545 (0.0%)
0.3.1.2-alpha-dev (10)  2444328 (0.0%)
0.3.0.5-rc (2)          2137477 (0.0%)
0.2.7.2-alpha (1)       1907728 (0.0%)
0.2.7.1-alpha (1)       1605543 (0.0%)
0.3.1.7-dev (1)         511851 (0.0%)
0.3.0.4-rc (2)          392329 (0.0%)
0.3.2.1-alpha-dev (1)   368555 (0.0%)
0.2.8.10-dev (1)        328543 (0.0%)
0.3.0.3-alpha (1)       259356 (0.0%)
0.3.0.6-dev (1)         183786 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.2.5.6-alpha (1)       112018 (0.0%)
0.2.7.4-rc (1)          101256 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
