
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 15:51:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6913)            29818707391
0.3.0.10 (1457)         7798917065 (26.2%)
0.3.0.9 (1001)          5129306445 (17.2%)
0.2.9.11 (722)          3371010182 (11.3%)
0.2.9.10 (563)          2515015723 (8.4%)
0.2.5.14 (629)          1825776663 (6.1%)
0.2.7.6 (682)           1819752770 (6.1%)
0.3.1.5-alpha (123)     1016802890 (3.4%)
0.2.5.12 (262)          972233947 (3.3%)
0.3.0.8 (188)           860649221 (2.9%)
0.2.8.9 (122)           728529888 (2.4%)
0.2.9.9 (137)           706317859 (2.4%)
0.2.4.27 (227)          588233164 (2.0%)
0.3.0.7 (98)            512664334 (1.7%)
0.3.2.0-alpha-dev (18)  333016211 (1.1%)
0.3.1.4-alpha (49)      303261623 (1.0%)
0.2.6.10 (66)           189889497 (0.6%)
0.2.8.12 (38)           165068800 (0.6%)
0.2.4.29 (156)          159670330 (0.5%)
0.2.9.8 (47)            99824150 (0.3%)
0.2.8.14 (8)            91477094 (0.3%)
0.2.4.23 (87)           83334171 (0.3%)
0.3.0.6 (19)            56842617 (0.2%)
0.2.8.11 (19)           52364870 (0.2%)
0.2.8.7 (22)            50830368 (0.2%)
0.2.5.10 (16)           46257373 (0.2%)
0.3.0.3-alpha (3)       34648120 (0.1%)
0.3.0.5-rc (6)          34030706 (0.1%)
0.2.8.8 (22)            28904022 (0.1%)
0.2.8.6 (11)            28463767 (0.1%)
0.2.4.24 (9)            24412714 (0.1%)
0.3.0.1-alpha (3)       21107306 (0.1%)
0.2.4.20 (11)           20819289 (0.1%)
0.2.6.6 (3)             20333242 (0.1%)
0.3.1.3-alpha (4)       16580855 (0.1%)
0.2.4.22 (16)           14656513 (0.0%)
0.2.9.8-dev (1)         14573170 (0.0%)
0.3.0.2-alpha (1)       8943434 (0.0%)
0.2.6.0-alpha-dev (4)   8765243 (0.0%)
0.3.0.10-dev (4)        7803854 (0.0%)
0.2.8.10 (4)            6990013 (0.0%)
0.2.7.5 (6)             6847624 (0.0%)
0.3.1.2-alpha-dev (12)  5627480 (0.0%)
0.2.9.9-dev (2)         5402484 (0.0%)
0.2.6.9 (4)             5345947 (0.0%)
0.2.7.6-dev (1)         5228604 (0.0%)
0.2.6.8 (3)             4747651 (0.0%)
0.2.5.8-rc (2)          4143096 (0.0%)
0.2.4.21 (6)            3405953 (0.0%)
0.2.7.2-alpha (1)       1959811 (0.0%)
0.2.9.6-rc (1)          1871471 (0.0%)
0.2.7.1-alpha (2)       1676040 (0.0%)
0.3.1.0-alpha-dev (1)   1018905 (0.0%)
0.2.9.5-alpha (1)       772215 (0.0%)
0.2.8.2-alpha (2)       512476 (0.0%)
0.2.8.3-alpha (1)       431516 (0.0%)
0.3.0.4-rc (2)          364699 (0.0%)
0.2.8.10-dev (1)        329941 (0.0%)
0.2.8.13 (2)            317560 (0.0%)
0.3.0.6-dev (1)         190364 (0.0%)
0.2.6.7 (1)             182419 (0.0%)
0.2.7.4-rc (1)          96293 (0.0%)
0.2.5.6-alpha (1)       90346 (0.0%)
0.2.4.26 (1)            64993 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
