
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6572)            28861050309
0.3.1.9 (1563)          8618151809 (29.9%)
0.3.1.8 (728)           4370891199 (15.1%)
0.3.1.7 (503)           2118608586 (7.3%)
0.3.2.6-alpha (163)     1843520726 (6.4%)
0.3.0.10 (324)          1779546384 (6.2%)
0.2.9.11 (422)          1593635432 (5.5%)
0.2.9.14 (276)          901485579 (3.1%)
0.3.0.9 (234)           781534927 (2.7%)
0.2.9.12 (368)          733304782 (2.5%)
0.2.5.14 (319)          683939206 (2.4%)
0.2.7.6 (300)           643900690 (2.2%)
0.3.0.13 (26)           492007661 (1.7%)
0.2.5.16 (225)          464100788 (1.6%)
0.2.5.12 (95)           463286246 (1.6%)
0.2.9.9 (54)            452315724 (1.6%)
0.2.9.13 (95)           417144422 (1.4%)
0.2.9.10 (122)          401407790 (1.4%)
0.2.4.27 (129)          267349273 (0.9%)
0.3.3.0-alpha-dev (16)  246965681 (0.9%)
0.2.8.9 (47)            197526895 (0.7%)
0.3.2.5-alpha (33)      166264166 (0.6%)
0.2.6.10 (43)           137293451 (0.5%)
0.3.2.4-alpha (28)      112099396 (0.4%)
0.3.2.2-alpha (24)      102615327 (0.4%)
0.3.1.5-alpha (13)      86893561 (0.3%)
0.3.0.8 (25)            85773889 (0.3%)
0.2.4.29 (112)          84054591 (0.3%)
0.3.2.3-alpha-dev (2)   74010281 (0.3%)
0.2.4.23 (69)           70988245 (0.2%)
0.3.2.3-alpha (17)      70243503 (0.2%)
0.3.0.7 (15)            47845074 (0.2%)
0.3.0.11 (8)            46427872 (0.2%)
0.2.9.8 (17)            43686567 (0.2%)
0.2.5.10 (14)           34529453 (0.1%)
0.3.1.4-alpha (3)       22103385 (0.1%)
0.2.8.7 (8)             20842292 (0.1%)
0.2.8.12 (10)           18776046 (0.1%)
0.3.0.1-alpha (3)       17828851 (0.1%)
0.2.9.8-dev (1)         15660419 (0.1%)
0.2.4.24 (7)            14247747 (0.0%)
0.2.4.20 (9)            13766541 (0.0%)
0.2.6.0-alpha-dev (7)   12082187 (0.0%)
0.2.8.8 (15)            11974061 (0.0%)
0.3.1.6-rc (3)          10839732 (0.0%)
0.2.8.11 (6)            9987692 (0.0%)
0.3.2.1-alpha (5)       9663874 (0.0%)
0.2.7.5 (4)             6732335 (0.0%)
0.3.0.12 (3)            6255024 (0.0%)
0.2.8.10 (1)            4905289 (0.0%)
0.2.4.22 (9)            4899618 (0.0%)
0.2.6.6 (1)             4640790 (0.0%)
0.2.4.21 (6)            3276993 (0.0%)
0.2.5.15 (2)            2786107 (0.0%)
0.2.8.6 (5)             2614976 (0.0%)
0.3.1.2-alpha-dev (10)  2461776 (0.0%)
0.2.7.2-alpha (1)       1835762 (0.0%)
0.2.7.1-alpha (1)       1573888 (0.0%)
0.3.2.0-alpha-dev (2)   1280060 (0.0%)
0.3.0.3-alpha (2)       1133803 (0.0%)
0.2.6.8 (1)             1024805 (0.0%)
0.2.6.9 (4)             928453 (0.0%)
0.2.9.6-rc (1)          593689 (0.0%)
0.2.8.2-alpha (2)       516486 (0.0%)
0.3.1.7-dev (1)         492506 (0.0%)
0.2.8.17 (1)            380122 (0.0%)
0.3.0.4-rc (2)          379861 (0.0%)
0.2.8.10-dev (1)        319956 (0.0%)
0.3.0.6-dev (1)         183749 (0.0%)
0.2.6.7 (1)             182308 (0.0%)
0.3.0.6 (1)             179854 (0.0%)
0.2.5.8-rc (1)          153716 (0.0%)
0.2.7.4-rc (1)          101148 (0.0%)
0.3.2.6-alpha-dev (1)   95232 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
