
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6876)            28749876359
0.3.0.10 (1681)         8419812176 (29.3%)
0.3.0.9 (848)           4354068759 (15.1%)
0.2.9.11 (714)          3211664024 (11.2%)
0.2.9.10 (569)          2433649062 (8.5%)
0.2.7.6 (659)           1636654867 (5.7%)
0.2.5.14 (598)          1573754662 (5.5%)
0.3.1.5-alpha (185)     1523933180 (5.3%)
0.2.5.12 (232)          848180172 (3.0%)
0.3.0.8 (184)           751973207 (2.6%)
0.2.8.9 (114)           692244892 (2.4%)
0.2.9.9 (131)           636488081 (2.2%)
0.2.4.27 (211)          511123448 (1.8%)
0.3.2.0-alpha-dev (19)  362039353 (1.3%)
0.3.0.7 (71)            328740598 (1.1%)
0.2.6.10 (61)           179861741 (0.6%)
0.2.8.12 (34)           168113740 (0.6%)
0.2.4.29 (161)          160642463 (0.6%)
0.3.1.4-alpha (24)      140138690 (0.5%)
0.2.8.14 (9)            90543871 (0.3%)
0.2.4.23 (99)           85095099 (0.3%)
0.2.9.8 (43)            72172307 (0.3%)
0.3.0.6 (18)            56173342 (0.2%)
0.2.8.11 (19)           51821350 (0.2%)
0.2.8.7 (22)            51178082 (0.2%)
0.2.5.10 (16)           41692790 (0.1%)
0.3.0.3-alpha (3)       35679847 (0.1%)
0.2.8.6 (10)            30917903 (0.1%)
0.3.0.5-rc (6)          30247504 (0.1%)
0.3.1.5-alpha-dev (2)   27736636 (0.1%)
0.2.8.8 (20)            27229063 (0.1%)
0.3.0.1-alpha (4)       26134159 (0.1%)
0.2.6.6 (4)             24947401 (0.1%)
0.2.4.20 (10)           22004050 (0.1%)
0.2.4.24 (7)            20905259 (0.1%)
0.3.1.3-alpha (4)       15045622 (0.1%)
0.2.9.8-dev (1)         11990043 (0.0%)
0.2.4.22 (13)           11611917 (0.0%)
0.2.6.0-alpha-dev (5)   8896720 (0.0%)
0.3.0.2-alpha (1)       8822087 (0.0%)
0.3.0.10-dev (4)        7793256 (0.0%)
0.2.9.9-dev (2)         6986457 (0.0%)
0.2.8.10 (5)            6778772 (0.0%)
0.2.7.5 (5)             5651432 (0.0%)
0.2.6.9 (4)             5382758 (0.0%)
0.2.6.8 (2)             5266195 (0.0%)
0.2.7.6-dev (1)         5266032 (0.0%)
0.3.1.2-alpha-dev (12)  4377472 (0.0%)
0.2.4.21 (6)            3518526 (0.0%)
0.2.5.8-rc (2)          3493392 (0.0%)
0.3.1.0-alpha-dev (1)   2836441 (0.0%)
0.2.7.2-alpha (1)       1921851 (0.0%)
0.2.9.6-rc (1)          1906335 (0.0%)
0.2.7.1-alpha (2)       1666276 (0.0%)
0.2.7.1-alpha-dev (1)   689933 (0.0%)
0.2.8.2-alpha (2)       512263 (0.0%)
0.3.0.4-rc (2)          346911 (0.0%)
0.2.8.10-dev (1)        314646 (0.0%)
0.2.8.13 (2)            297107 (0.0%)
0.2.4.19 (2)            206761 (0.0%)
0.3.0.6-dev (1)         183991 (0.0%)
0.2.6.7 (1)             181530 (0.0%)
0.3.0.1-alpha-dev (1)   109837 (0.0%)
0.2.5.6-alpha (1)       105911 (0.0%)
0.2.7.4-rc (1)          91143 (0.0%)
0.2.4.26 (1)            62964 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
