
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 20:31:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6841)            30439755030
0.3.0.10 (1998)         10711420659 (35.2%)
0.3.0.9 (724)           4066375553 (13.4%)
0.2.9.11 (720)          3327432971 (10.9%)
0.2.9.10 (515)          2035118988 (6.7%)
0.2.5.14 (619)          1667367454 (5.5%)
0.2.7.6 (639)           1664252945 (5.5%)
0.3.1.5-alpha (147)     1402306861 (4.6%)
0.2.5.12 (206)          898305191 (3.0%)
0.3.0.8 (120)           785768245 (2.6%)
0.2.9.9 (122)           646924932 (2.1%)
0.2.8.9 (93)            531448562 (1.7%)
0.2.4.27 (200)          517972338 (1.7%)
0.3.2.0-alpha-dev (19)  370317126 (1.2%)
0.3.0.7 (60)            249373896 (0.8%)
0.2.6.10 (58)           189862293 (0.6%)
0.2.4.29 (163)          173634111 (0.6%)
0.2.8.12 (32)           165570635 (0.5%)
0.3.1.6-rc (25)         149675850 (0.5%)
0.3.1.4-alpha (19)      124890696 (0.4%)
0.2.9.8 (48)            83420360 (0.3%)
0.2.4.23 (84)           82235129 (0.3%)
0.2.8.14 (7)            71648362 (0.2%)
0.3.0.6 (18)            53388549 (0.2%)
0.2.8.7 (22)            51855219 (0.2%)
0.2.5.10 (17)           45931151 (0.2%)
0.2.8.11 (17)           40599925 (0.1%)
0.3.0.3-alpha (3)       36472765 (0.1%)
0.3.0.5-rc (5)          35197064 (0.1%)
0.2.4.24 (8)            27697019 (0.1%)
0.2.8.8 (21)            25840324 (0.1%)
0.3.0.1-alpha (3)       24024746 (0.1%)
0.2.6.6 (4)             23392636 (0.1%)
0.2.4.20 (12)           23226606 (0.1%)
0.2.9.8-dev (1)         14959675 (0.0%)
0.2.4.22 (13)           14448292 (0.0%)
0.2.8.6 (7)             9419245 (0.0%)
0.3.1.3-alpha (2)       9312484 (0.0%)
0.3.0.2-alpha (1)       9260926 (0.0%)
0.2.6.0-alpha-dev (5)   8983342 (0.0%)
0.3.0.10-dev (4)        7952346 (0.0%)
0.2.9.9-dev (2)         6918321 (0.0%)
0.2.8.10 (5)            6613161 (0.0%)
0.3.1.0-alpha-dev (1)   5812691 (0.0%)
0.2.6.9 (5)             5507499 (0.0%)
0.2.7.6-dev (1)         5109130 (0.0%)
0.2.7.5 (4)             4924011 (0.0%)
0.2.6.8 (2)             4756418 (0.0%)
0.3.1.2-alpha-dev (12)  4300184 (0.0%)
0.2.4.21 (6)            3281967 (0.0%)
0.2.5.8-rc (2)          2964911 (0.0%)
0.2.8.13 (4)            2930631 (0.0%)
0.2.9.6-rc (2)          2142848 (0.0%)
0.2.7.2-alpha (1)       1905180 (0.0%)
0.2.7.1-alpha (2)       1675819 (0.0%)
0.3.0.4-rc (3)          1291153 (0.0%)
0.2.7.1-alpha-dev (1)   1178782 (0.0%)
0.2.8.10-dev (1)        328453 (0.0%)
0.2.4.19 (1)            196225 (0.0%)
0.3.0.6-dev (1)         183616 (0.0%)
0.2.6.7 (1)             182377 (0.0%)
0.2.5.6-alpha (1)       109172 (0.0%)
0.2.7.4-rc (1)          90461 (0.0%)
0.2.4.26 (1)            66549 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
