
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:10 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6294)            28022116643
0.3.1.9 (2295)          12104038636 (43.2%)
0.3.2.8-rc (251)        2615931529 (9.3%)
0.3.1.8 (300)           1847345051 (6.6%)
0.2.9.14 (436)          1660002895 (5.9%)
0.3.1.7 (308)           1389482712 (5.0%)
0.2.9.11 (360)          1302424395 (4.6%)
0.3.0.10 (196)          1230332278 (4.4%)
0.2.5.16 (316)          592017116 (2.1%)
0.2.9.12 (305)          584213894 (2.1%)
0.2.7.6 (279)           555944785 (2.0%)
0.2.9.9 (46)            428592600 (1.5%)
0.3.0.13 (24)           405357322 (1.4%)
0.2.5.12 (76)           315525046 (1.1%)
0.2.5.14 (161)          294599695 (1.1%)
0.3.2.7-rc (27)         285567691 (1.0%)
0.2.9.10 (100)          285100463 (1.0%)
0.2.4.27 (112)          275116011 (1.0%)
0.3.0.9 (162)           272319573 (1.0%)
0.3.2.6-alpha (20)      258316779 (0.9%)
0.3.3.0-alpha-dev (16)  244629706 (0.9%)
0.2.9.13 (41)           161929457 (0.6%)
0.2.8.9 (32)            131532932 (0.5%)
0.3.1.5-alpha (12)      81473896 (0.3%)
0.2.6.10 (36)           76261697 (0.3%)
0.2.4.29 (104)          69196824 (0.2%)
0.2.4.23 (61)           64824699 (0.2%)
0.3.0.7 (12)            57532906 (0.2%)
0.3.0.11 (8)            53789401 (0.2%)
0.3.2.2-alpha (13)      51186928 (0.2%)
0.3.0.8 (19)            37471263 (0.1%)
0.2.5.10 (9)            29175552 (0.1%)
0.2.9.8 (13)            28760051 (0.1%)
0.2.6.0-alpha-dev (6)   19293479 (0.1%)
0.2.4.24 (9)            19271440 (0.1%)
0.2.8.12 (9)            17647940 (0.1%)
0.2.8.7 (7)             17224945 (0.1%)
0.2.4.20 (9)            17088165 (0.1%)
0.3.2.3-alpha (11)      17082027 (0.1%)
0.3.0.1-alpha (3)       15962056 (0.1%)
0.3.2.8-rc-dev (2)      15409424 (0.1%)
0.2.8.8 (16)            13182880 (0.0%)
0.2.8.11 (7)            11271653 (0.0%)
0.3.2.1-alpha (3)       11267120 (0.0%)
0.2.5.15 (3)            8342027 (0.0%)
0.3.0.12 (2)            7584110 (0.0%)
0.3.2.4-alpha (6)       6911229 (0.0%)
0.2.4.22 (7)            5133084 (0.0%)
0.2.8.10 (1)            4922861 (0.0%)
0.2.7.5 (4)             4674040 (0.0%)
0.3.1.4-alpha (2)       3659743 (0.0%)
0.2.4.21 (5)            3291521 (0.0%)
0.3.1.2-alpha-dev (10)  2487294 (0.0%)
0.2.8.6 (4)             2062809 (0.0%)
0.2.7.2-alpha (1)       1929631 (0.0%)
0.2.6.8 (1)             1577566 (0.0%)
0.2.6.9 (3)             741404 (0.0%)
0.3.2.5-alpha (1)       685080 (0.0%)
0.3.2.0-alpha-dev (1)   607715 (0.0%)
0.2.8.2-alpha (2)       512416 (0.0%)
0.3.1.7-dev (1)         491785 (0.0%)
0.2.8.17 (1)            379181 (0.0%)
0.3.0.4-rc (2)          351451 (0.0%)
0.2.8.10-dev (1)        317828 (0.0%)
0.2.4.19 (1)            296159 (0.0%)
0.3.0.6 (1)             251221 (0.0%)
0.3.2.6-alpha-dev (1)   120832 (0.0%)
0.2.7.4-rc (1)          90744 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
