
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Jan 13 19:03:29 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6170)            26341714966
0.3.1.9 (2392)          11454596190 (43.5%)
0.3.2.8-rc (316)        3186246096 (12.1%)
0.2.9.14 (688)          1964868754 (7.5%)
0.3.1.8 (209)           1394707043 (5.3%)
0.2.9.11 (315)          1174907554 (4.5%)
0.3.2.9 (123)           884521456 (3.4%)
0.3.1.7 (215)           835823128 (3.2%)
0.2.5.16 (356)          820333790 (3.1%)
0.3.0.10 (157)          777870916 (3.0%)
0.2.7.6 (271)           578271647 (2.2%)
0.3.0.13-dev (17)       494735970 (1.9%)
0.2.9.9 (38)            331012750 (1.3%)
0.3.3.0-alpha-dev (20)  276245878 (1.0%)
0.2.9.12 (77)           232831111 (0.9%)
0.2.4.27 (98)           223854285 (0.8%)
0.2.5.14 (107)          210260294 (0.8%)
0.3.0.9 (149)           209022037 (0.8%)
0.2.9.10 (89)           208472813 (0.8%)
0.2.5.12 (66)           141385510 (0.5%)
0.3.2.7-rc (8)          137855629 (0.5%)
0.2.9.13 (24)           82497559 (0.3%)
0.2.4.23 (80)           74568498 (0.3%)
0.3.1.5-alpha (9)       69892323 (0.3%)
0.2.4.29 (97)           66045271 (0.3%)
0.3.2.6-alpha (9)       51010150 (0.2%)
0.3.0.7 (7)             48056777 (0.2%)
0.2.6.10 (33)           40716835 (0.2%)
0.3.0.11 (6)            40703657 (0.2%)
0.3.2.2-alpha (5)       31281907 (0.1%)
0.3.0.8 (17)            29884144 (0.1%)
0.3.0.13 (18)           27715804 (0.1%)
0.2.9.8 (11)            26687659 (0.1%)
0.2.5.10 (11)           25569576 (0.1%)
0.2.8.9 (11)            19853609 (0.1%)
0.2.4.20 (9)            19574782 (0.1%)
0.3.0.1-alpha (2)       15090030 (0.1%)
0.2.6.0-alpha-dev (6)   14392354 (0.1%)
0.2.8.7 (5)             13785150 (0.1%)
0.3.2.3-alpha (7)       13317771 (0.1%)
0.2.8.8 (14)            11827712 (0.0%)
0.3.2.1-alpha (3)       10368223 (0.0%)
0.2.5.15 (3)            10302554 (0.0%)
0.2.8.12 (7)            8503186 (0.0%)
0.2.4.24 (7)            6893770 (0.0%)
0.2.7.5 (4)             5644565 (0.0%)
0.2.8.11 (4)            4994243 (0.0%)
0.2.8.10 (1)            4879259 (0.0%)
0.2.4.22 (8)            4594045 (0.0%)
0.3.1.4-alpha (2)       3625997 (0.0%)
0.2.4.21 (4)            3423750 (0.0%)
0.3.2.4-alpha (3)       3088739 (0.0%)
0.2.8.6 (5)             2067201 (0.0%)
0.3.1.2-alpha-dev (7)   2014676 (0.0%)
0.2.5.8-rc (1)          1920151 (0.0%)
0.2.7.2-alpha (1)       1818324 (0.0%)
0.2.6.8 (1)             1673082 (0.0%)
0.2.7.1-alpha (1)       1413120 (0.0%)
0.3.2.0-alpha-dev (1)   710346 (0.0%)
0.2.8.2-alpha (2)       525702 (0.0%)
0.2.6.9 (3)             488537 (0.0%)
0.3.1.7-dev (1)         485545 (0.0%)
0.3.0.12 (1)            444593 (0.0%)
0.2.8.10-dev (1)        319260 (0.0%)
0.3.0.4-rc (1)          260049 (0.0%)
0.2.5.16-dev (1)        205518 (0.0%)
0.3.2.8-rc-dev (1)      202507 (0.0%)
0.2.6.7 (1)             181812 (0.0%)
0.3.0.6 (1)             176405 (0.0%)
0.2.4.19 (1)            121351 (0.0%)
0.2.7.4-rc (1)          74037 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
