
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 13:06:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6613)            28330784871
0.3.1.7 (1713)          8669546254 (30.6%)
0.3.0.10 (829)          5087102294 (18.0%)
0.2.9.11 (581)          2357918064 (8.3%)
0.3.0.9 (410)           2096942448 (7.4%)
0.2.5.14 (603)          1388129447 (4.9%)
0.2.7.6 (472)           1077957620 (3.8%)
0.3.2.2-alpha (126)     1034401556 (3.7%)
0.2.9.10 (300)          1033973770 (3.6%)
0.2.9.12 (364)          1010151052 (3.6%)
0.2.5.12 (152)          633311916 (2.2%)
0.3.0.11 (48)           565264139 (2.0%)
0.2.9.9 (84)            470939116 (1.7%)
0.2.4.27 (142)          379136067 (1.3%)
0.2.8.9 (69)            364361891 (1.3%)
0.3.1.6-rc (49)         347094100 (1.2%)
0.3.1.5-alpha (31)      251859219 (0.9%)
0.3.0.7 (44)            185499683 (0.7%)
0.3.2.2-alpha-dev (8)   177654999 (0.6%)
0.3.0.8 (54)            165094399 (0.6%)
0.2.6.10 (53)           150970708 (0.5%)
0.2.4.29 (135)          121181267 (0.4%)
0.3.2.1-alpha (18)      90957930 (0.3%)
0.2.4.23 (85)           80730685 (0.3%)
0.2.9.8 (32)            78148004 (0.3%)
0.2.5.10 (16)           59940154 (0.2%)
0.3.0.6 (17)            48962675 (0.2%)
0.3.1.4-alpha (7)       46487376 (0.2%)
0.2.8.14 (6)            38253371 (0.1%)
0.2.8.12 (14)           37938308 (0.1%)
0.2.8.7 (16)            36330872 (0.1%)
0.2.8.11 (12)           26845105 (0.1%)
0.3.0.1-alpha (3)       23081385 (0.1%)
0.2.9.8-dev (1)         22515069 (0.1%)
0.2.6.6 (3)             21232462 (0.1%)
0.2.4.24 (9)            20978552 (0.1%)
0.2.4.20 (11)           14176321 (0.1%)
0.2.6.0-alpha-dev (5)   11633112 (0.0%)
0.2.8.8 (14)            11475719 (0.0%)
0.3.0.2-alpha (2)       9165890 (0.0%)
0.3.1.3-alpha (1)       9001333 (0.0%)
0.2.8.6 (6)             8979296 (0.0%)
0.2.4.22 (11)           6799154 (0.0%)
0.2.8.10 (3)            6513060 (0.0%)
0.2.7.5 (4)             6303555 (0.0%)
0.2.6.9 (5)             5535273 (0.0%)
0.2.7.6-dev (1)         5252307 (0.0%)
0.2.6.8 (2)             4414288 (0.0%)
0.2.5.8-rc (2)          3687005 (0.0%)
0.3.3.0-alpha-dev (3)   3679266 (0.0%)
0.2.4.21 (6)            3517346 (0.0%)
0.3.2.0-alpha-dev (2)   3240708 (0.0%)
0.3.1.2-alpha-dev (10)  2409102 (0.0%)
0.3.0.3-alpha (2)       1955900 (0.0%)
0.3.0.5-rc (2)          1883164 (0.0%)
0.2.7.2-alpha (1)       1863378 (0.0%)
0.3.0.10-dev (1)        1777674 (0.0%)
0.2.7.1-alpha (1)       1581868 (0.0%)
0.3.0.4-rc (3)          1319099 (0.0%)
0.2.7.1-alpha-dev (1)   1259277 (0.0%)
0.2.4.19 (1)            715585 (0.0%)
0.3.1.7-dev (1)         514370 (0.0%)
0.3.2.1-alpha-dev (1)   371361 (0.0%)
0.2.8.10-dev (1)        316483 (0.0%)
0.3.0.6-dev (1)         183479 (0.0%)
0.2.6.7 (1)             182351 (0.0%)
0.2.7.4-rc (1)          94508 (0.0%)
0.2.5.6-alpha (1)       91682 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
