
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:55 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6274)            27261729188
0.3.1.9 (1958)          10507867070 (38.5%)
0.3.1.8 (448)           2679256452 (9.8%)
0.3.1.7 (404)           1739870265 (6.4%)
0.3.0.10 (249)          1481668611 (5.4%)
0.2.9.11 (379)          1396386312 (5.1%)
0.3.2.7-rc (109)        1171091221 (4.3%)
0.2.9.14 (322)          1095273567 (4.0%)
0.3.2.6-alpha (73)      834395417 (3.1%)
0.2.9.12 (327)          608411156 (2.2%)
0.2.7.6 (281)           567423284 (2.1%)
0.2.5.16 (284)          532536792 (2.0%)
0.3.0.13 (27)           478160848 (1.8%)
0.3.0.9 (190)           459870452 (1.7%)
0.2.9.9 (49)            442928719 (1.6%)
0.2.5.12 (85)           420811313 (1.5%)
0.2.5.14 (216)          387658519 (1.4%)
0.2.9.13 (85)           355399186 (1.3%)
0.2.9.10 (107)          295111364 (1.1%)
0.2.4.27 (118)          277378026 (1.0%)
0.3.3.0-alpha-dev (14)  243268324 (0.9%)
0.2.8.9 (42)            159355099 (0.6%)
0.3.2.5-alpha (27)      137663395 (0.5%)
0.2.6.10 (41)           95237939 (0.3%)
0.3.1.5-alpha (13)      94185074 (0.3%)
0.3.2.4-alpha (21)      85580218 (0.3%)
0.2.4.23 (70)           76296848 (0.3%)
0.3.2.3-alpha (15)      71211492 (0.3%)
0.3.0.8 (21)            69119614 (0.3%)
0.2.4.29 (101)          66333780 (0.2%)
0.3.2.2-alpha (16)      58891985 (0.2%)
0.3.0.7 (15)            57665770 (0.2%)
0.2.9.8 (14)            41055907 (0.2%)
0.3.0.11 (7)            37206180 (0.1%)
0.2.5.10 (12)           32394060 (0.1%)
0.2.6.0-alpha-dev (7)   17483899 (0.1%)
0.2.4.20 (9)            17476407 (0.1%)
0.3.2.7-rc-dev (2)      16357802 (0.1%)
0.3.0.1-alpha (3)       16154866 (0.1%)
0.2.8.7 (7)             15503202 (0.1%)
0.2.8.12 (9)            14823248 (0.1%)
0.2.4.24 (9)            12295657 (0.0%)
0.3.2.1-alpha (3)       10935596 (0.0%)
0.2.8.8 (13)            10896282 (0.0%)
0.2.8.11 (7)            10186131 (0.0%)
0.2.5.7-rc (1)          8813328 (0.0%)
0.3.0.12 (3)            7890892 (0.0%)
0.2.4.22 (8)            5205300 (0.0%)
0.2.7.5 (4)             5015408 (0.0%)
0.2.8.10 (1)            4920345 (0.0%)
0.2.5.15 (3)            3891055 (0.0%)
0.3.1.4-alpha (2)       3771128 (0.0%)
0.2.4.21 (6)            3535523 (0.0%)
0.2.6.6 (1)             3511707 (0.0%)
0.2.8.6 (4)             2671576 (0.0%)
0.3.1.2-alpha-dev (10)  2487503 (0.0%)
0.2.7.2-alpha (1)       1956682 (0.0%)
0.2.6.8 (1)             1627394 (0.0%)
0.3.0.3-alpha (1)       1267586 (0.0%)
0.2.7.1-alpha (1)       1242112 (0.0%)
0.3.2.0-alpha-dev (2)   1210065 (0.0%)
0.2.6.9 (4)             801145 (0.0%)
0.2.8.2-alpha (2)       517601 (0.0%)
0.3.1.7-dev (1)         500001 (0.0%)
0.2.8.17 (1)            378638 (0.0%)
0.3.0.4-rc (2)          376508 (0.0%)
0.2.8.10-dev (1)        316197 (0.0%)
0.3.0.6 (1)             182455 (0.0%)
0.2.6.7 (1)             182377 (0.0%)
0.2.5.8-rc (1)          153672 (0.0%)
0.3.2.6-alpha-dev (1)   121856 (0.0%)
0.2.7.4-rc (1)          103785 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
