
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 10 01:30:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6957)            30351119700
0.3.0.10 (1983)         10350873321 (34.1%)
0.3.0.9 (755)           4048040995 (13.3%)
0.2.9.11 (739)          3358609438 (11.1%)
0.2.9.10 (527)          2199538973 (7.2%)
0.2.5.14 (603)          1737691646 (5.7%)
0.2.7.6 (648)           1693853453 (5.6%)
0.3.1.5-alpha (160)     1430188448 (4.7%)
0.2.5.12 (215)          881369474 (2.9%)
0.3.0.8 (128)           790385974 (2.6%)
0.2.9.9 (123)           650933139 (2.1%)
0.2.8.9 (97)            552881440 (1.8%)
0.2.4.27 (204)          509286847 (1.7%)
0.3.2.0-alpha-dev (20)  371141261 (1.2%)
0.3.0.7 (62)            242947994 (0.8%)
0.2.4.29 (169)          187400921 (0.6%)
0.2.6.10 (62)           185090241 (0.6%)
0.2.8.12 (32)           153507223 (0.5%)
0.3.1.6-rc (17)         133085522 (0.4%)
0.3.1.4-alpha (23)      127410886 (0.4%)
0.2.4.23 (112)          89608487 (0.3%)
0.2.9.8 (46)            70103350 (0.2%)
0.2.8.14 (7)            69961961 (0.2%)
0.3.0.6 (18)            52164380 (0.2%)
0.2.5.10 (16)           44267097 (0.1%)
0.2.8.7 (20)            43376015 (0.1%)
0.3.0.5-rc (6)          41442148 (0.1%)
0.2.8.11 (17)           38782624 (0.1%)
0.3.0.3-alpha (3)       33982092 (0.1%)
0.2.8.8 (22)            25982592 (0.1%)
0.2.4.24 (8)            25038793 (0.1%)
0.2.4.20 (11)           23390423 (0.1%)
0.2.6.6 (4)             23362542 (0.1%)
0.3.0.1-alpha (4)       23268080 (0.1%)
0.2.4.22 (14)           15700110 (0.1%)
0.2.9.8-dev (1)         14871606 (0.0%)
0.3.1.3-alpha (3)       13352684 (0.0%)
0.2.8.6 (7)             9715106 (0.0%)
0.2.6.0-alpha-dev (5)   9126061 (0.0%)
0.3.0.2-alpha (1)       8388458 (0.0%)
0.3.0.10-dev (4)        7578803 (0.0%)
0.2.8.10 (5)            6719583 (0.0%)
0.2.7.5 (5)             6389802 (0.0%)
0.2.9.9-dev (2)         6246133 (0.0%)
0.2.6.9 (5)             5468134 (0.0%)
0.2.7.6-dev (1)         5240207 (0.0%)
0.2.6.8 (2)             4978137 (0.0%)
0.3.1.2-alpha-dev (12)  4695217 (0.0%)
0.2.5.8-rc (2)          4293826 (0.0%)
0.3.1.0-alpha-dev (1)   4243836 (0.0%)
0.2.4.21 (6)            3457450 (0.0%)
0.2.8.13 (4)            3102883 (0.0%)
0.2.7.2-alpha (1)       1958055 (0.0%)
0.2.9.6-rc (1)          1820861 (0.0%)
0.2.7.1-alpha (2)       1704748 (0.0%)
0.2.7.1-alpha-dev (1)   1058813 (0.0%)
0.2.8.2-alpha (2)       512421 (0.0%)
0.3.0.4-rc (2)          378584 (0.0%)
0.2.8.10-dev (1)        339583 (0.0%)
0.2.4.19 (1)            202557 (0.0%)
0.3.0.6-dev (1)         183711 (0.0%)
0.2.6.7 (1)             182377 (0.0%)
0.2.7.4-rc (1)          93184 (0.0%)
0.2.5.6-alpha (1)       84384 (0.0%)
0.2.4.26 (1)            64606 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
