
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6686)            29257114782
0.3.0.10 (1578)         8307117278 (28.4%)
0.3.1.7 (706)           3962758789 (13.5%)
0.3.0.9 (569)           3024796256 (10.3%)
0.2.9.11 (750)          3001592388 (10.3%)
0.2.9.10 (484)          1781747215 (6.1%)
0.2.5.14 (596)          1501051208 (5.1%)
0.2.7.6 (549)           1368153975 (4.7%)
0.2.5.12 (186)          775527546 (2.7%)
0.3.0.8 (91)            689086034 (2.4%)
0.3.1.6-rc (93)         678205962 (2.3%)
0.2.4.27 (185)          565890794 (1.9%)
0.2.9.9 (92)            517125840 (1.8%)
0.2.8.9 (83)            508431579 (1.7%)
0.3.2.1-alpha (45)      441394772 (1.5%)
0.3.1.5-alpha (51)      420866038 (1.4%)
0.3.2.1-alpha-dev (8)   232826056 (0.8%)
0.3.0.7 (47)            187425176 (0.6%)
0.2.4.29 (148)          184210463 (0.6%)
0.2.6.10 (57)           175525763 (0.6%)
0.2.8.12 (26)           117063484 (0.4%)
0.3.1.4-alpha (11)      86627423 (0.3%)
0.2.9.8 (36)            83202113 (0.3%)
0.2.8.14 (7)            70627196 (0.2%)
0.2.4.23 (73)           67556567 (0.2%)
0.3.0.6 (16)            50826098 (0.2%)
0.2.8.7 (16)            45619704 (0.2%)
0.2.5.10 (17)           45113401 (0.2%)
0.3.0.3-alpha (3)       35446838 (0.1%)
0.3.0.11 (8)            34424049 (0.1%)
0.3.0.5-rc (5)          30850426 (0.1%)
0.2.8.11 (13)           26071671 (0.1%)
0.3.0.1-alpha (3)       24391782 (0.1%)
0.2.4.24 (8)            23014022 (0.1%)
0.2.6.6 (4)             22867960 (0.1%)
0.3.2.0-alpha-dev (7)   16577706 (0.1%)
0.2.8.8 (16)            14863884 (0.1%)
0.2.4.20 (10)           14439154 (0.0%)
0.2.8.6 (6)             11949893 (0.0%)
0.2.6.0-alpha-dev (6)   11351486 (0.0%)
0.2.9.8-dev (1)         10659840 (0.0%)
0.3.0.2-alpha (1)       9314159 (0.0%)
0.3.1.3-alpha (2)       9092120 (0.0%)
0.2.4.22 (11)           8854682 (0.0%)
0.2.8.10 (5)            8104233 (0.0%)
0.2.6.9 (5)             5506175 (0.0%)
0.2.7.5 (5)             5336868 (0.0%)
0.3.1.2-alpha-dev (12)  5080319 (0.0%)
0.2.7.6-dev (1)         5058461 (0.0%)
0.2.6.8 (2)             4737952 (0.0%)
0.2.9.9-dev (1)         4250624 (0.0%)
0.3.1.0-alpha-dev (2)   3679218 (0.0%)
0.2.4.21 (6)            3579247 (0.0%)
0.3.0.10-dev (2)        3429277 (0.0%)
0.2.5.8-rc (2)          2834545 (0.0%)
0.2.9.6-rc (2)          2406539 (0.0%)
0.2.7.2-alpha (1)       1848090 (0.0%)
0.2.7.1-alpha (2)       1675553 (0.0%)
0.2.7.1-alpha-dev (1)   1268212 (0.0%)
0.3.1.3-alpha-dev (1)   1145589 (0.0%)
0.3.1.7-dev (1)         642048 (0.0%)
0.2.8.2-alpha (2)       515254 (0.0%)
0.3.0.4-rc (2)          368222 (0.0%)
0.2.8.10-dev (1)        322667 (0.0%)
0.2.4.19 (1)            211809 (0.0%)
0.2.6.7 (1)             182417 (0.0%)
0.3.1.2-alpha (1)       141266 (0.0%)
0.2.7.4-rc (1)          96354 (0.0%)
0.2.5.6-alpha (1)       92063 (0.0%)
0.2.4.26 (1)            62990 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
