
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:26 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6251)            28012444604
0.3.1.9 (2163)          11445152857 (40.9%)
0.3.2.8-rc (227)        2513416143 (9.0%)
0.3.1.8 (337)           2138221609 (7.6%)
0.2.9.14 (406)          1591267273 (5.7%)
0.3.1.7 (342)           1563118067 (5.6%)
0.2.9.11 (355)          1322807612 (4.7%)
0.3.0.10 (210)          1294230476 (4.6%)
0.2.5.16 (316)          633522668 (2.3%)
0.2.9.12 (312)          560537714 (2.0%)
0.2.7.6 (283)           548573959 (2.0%)
0.2.9.9 (44)            457726015 (1.6%)
0.3.0.13 (26)           422362804 (1.5%)
0.3.0.9 (166)           318199137 (1.1%)
0.2.5.12 (73)           311315642 (1.1%)
0.2.5.14 (173)          309835404 (1.1%)
0.3.2.7-rc (36)         308623326 (1.1%)
0.2.9.10 (103)          300102978 (1.1%)
0.3.2.6-alpha (32)      295722184 (1.1%)
0.2.4.27 (112)          265637589 (0.9%)
0.3.3.0-alpha-dev (16)  253438259 (0.9%)
0.2.8.9 (37)            149340807 (0.5%)
0.2.9.13 (40)           147887869 (0.5%)
0.3.1.5-alpha (12)      85943590 (0.3%)
0.2.6.10 (36)           79741416 (0.3%)
0.2.4.29 (99)           66859647 (0.2%)
0.2.4.23 (66)           66467470 (0.2%)
0.3.0.7 (9)             60590584 (0.2%)
0.3.2.2-alpha (14)      51817808 (0.2%)
0.3.0.8 (20)            51228190 (0.2%)
0.3.2.4-alpha (10)      46147513 (0.2%)
0.3.0.11 (7)            37891479 (0.1%)
0.3.2.3-alpha (11)      36696808 (0.1%)
0.2.5.10 (10)           33624812 (0.1%)
0.2.9.8 (13)            26144403 (0.1%)
0.2.8.7 (8)             18851111 (0.1%)
0.3.0.1-alpha (3)       16441674 (0.1%)
0.2.4.20 (9)            16416994 (0.1%)
0.2.4.24 (9)            16338794 (0.1%)
0.3.2.8-rc-dev (1)      15704959 (0.1%)
0.2.6.0-alpha-dev (7)   15282751 (0.1%)
0.2.8.12 (9)            13102453 (0.0%)
0.3.2.5-alpha (3)       12381509 (0.0%)
0.2.5.7-rc (1)          12082314 (0.0%)
0.2.8.8 (13)            12054179 (0.0%)
0.3.2.1-alpha (3)       10471202 (0.0%)
0.2.8.11 (6)            9036121 (0.0%)
0.3.0.12 (2)            7263720 (0.0%)
0.2.5.15 (3)            6502902 (0.0%)
0.2.7.5 (5)             5055725 (0.0%)
0.2.8.10 (1)            4923433 (0.0%)
0.3.1.4-alpha (2)       3753013 (0.0%)
0.2.4.21 (6)            3550120 (0.0%)
0.2.4.22 (8)            3043341 (0.0%)
0.2.8.6 (5)             2757834 (0.0%)
0.3.1.2-alpha-dev (10)  2485385 (0.0%)
0.3.0.3-alpha (1)       1961417 (0.0%)
0.2.7.2-alpha (1)       1886261 (0.0%)
0.2.7.1-alpha (1)       1443840 (0.0%)
0.2.6.8 (1)             1267753 (0.0%)
0.2.6.9 (4)             882436 (0.0%)
0.3.2.0-alpha-dev (1)   643309 (0.0%)
0.2.8.2-alpha (2)       512680 (0.0%)
0.3.1.7-dev (1)         485451 (0.0%)
0.2.8.17 (1)            379770 (0.0%)
0.3.0.4-rc (2)          373873 (0.0%)
0.2.8.10-dev (1)        314226 (0.0%)
0.3.0.6 (1)             199918 (0.0%)
0.3.2.6-alpha-dev (1)   124413 (0.0%)
0.3.3.0-alpha (1)       120036 (0.0%)
0.2.7.4-rc (1)          94789 (0.0%)
0.2.4.19 (1)            60786 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
