
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6825)            28702827454
0.3.0.10 (1596)         8132393264 (28.3%)
0.3.0.9 (887)           4543393594 (15.8%)
0.2.9.11 (723)          3261306679 (11.4%)
0.2.9.10 (560)          2443980537 (8.5%)
0.2.7.6 (666)           1641756086 (5.7%)
0.2.5.14 (602)          1556244276 (5.4%)
0.3.1.5-alpha (130)     1245059293 (4.3%)
0.2.5.12 (235)          892146765 (3.1%)
0.3.0.8 (188)           851804565 (3.0%)
0.2.8.9 (115)           706063831 (2.5%)
0.2.9.9 (134)           660625572 (2.3%)
0.2.4.27 (212)          515828483 (1.8%)
0.3.0.7 (86)            402385846 (1.4%)
0.3.1.4-alpha (47)      293226781 (1.0%)
0.3.2.0-alpha-dev (16)  262357297 (0.9%)
0.2.6.10 (60)           181320259 (0.6%)
0.2.8.12 (36)           164357569 (0.6%)
0.2.4.29 (161)          153232648 (0.5%)
0.2.4.23 (91)           88531877 (0.3%)
0.2.8.14 (9)            88438111 (0.3%)
0.2.9.8 (43)            74346922 (0.3%)
0.3.0.6 (19)            60145698 (0.2%)
0.2.8.7 (24)            54425152 (0.2%)
0.2.8.11 (19)           49471369 (0.2%)
0.2.5.10 (16)           43014302 (0.1%)
0.3.0.3-alpha (3)       36220650 (0.1%)
0.3.0.5-rc (6)          32179124 (0.1%)
0.2.8.6 (10)            28569827 (0.1%)
0.2.8.8 (20)            26460224 (0.1%)
0.3.0.1-alpha (4)       23360195 (0.1%)
0.2.4.20 (10)           22977559 (0.1%)
0.2.6.6 (3)             21151046 (0.1%)
0.3.1.3-alpha (4)       15828525 (0.1%)
0.2.9.8-dev (1)         13801075 (0.0%)
0.2.4.22 (14)           13608531 (0.0%)
0.2.4.24 (6)            13325303 (0.0%)
0.2.6.0-alpha-dev (4)   8710549 (0.0%)
0.3.1.5-alpha-dev (1)   7915328 (0.0%)
0.3.0.2-alpha (1)       7872868 (0.0%)
0.3.0.10-dev (4)        7597012 (0.0%)
0.2.8.10 (5)            6810204 (0.0%)
0.2.9.9-dev (2)         6048946 (0.0%)
0.2.7.5 (5)             5516118 (0.0%)
0.2.6.9 (4)             5393008 (0.0%)
0.2.7.6-dev (1)         5339917 (0.0%)
0.2.6.8 (2)             5018620 (0.0%)
0.2.5.8-rc (2)          4461346 (0.0%)
0.3.1.2-alpha-dev (12)  4079931 (0.0%)
0.2.4.21 (6)            2926382 (0.0%)
0.3.1.0-alpha-dev (1)   2511123 (0.0%)
0.2.9.6-rc (1)          1868411 (0.0%)
0.2.7.2-alpha (1)       1839201 (0.0%)
0.2.7.1-alpha (2)       1673479 (0.0%)
0.3.0.4-rc (3)          1219977 (0.0%)
0.2.7.1-alpha-dev (1)   823836 (0.0%)
0.2.8.2-alpha (2)       512417 (0.0%)
0.2.8.10-dev (1)        320434 (0.0%)
0.2.8.13 (2)            280596 (0.0%)
0.3.0.6-dev (1)         183006 (0.0%)
0.2.6.7 (1)             181441 (0.0%)
0.3.0.1-alpha-dev (1)   144600 (0.0%)
0.2.5.6-alpha (1)       89471 (0.0%)
0.2.7.4-rc (1)          88988 (0.0%)
0.2.4.26 (1)            61410 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
