
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6957)            29543320352
0.3.0.9 (1807)          9654301008 (32.7%)
0.2.9.11 (737)          3416889658 (11.6%)
0.2.9.10 (676)          3303451843 (11.2%)
0.3.0.10 (389)          1824146782 (6.2%)
0.2.7.6 (724)           1820382713 (6.2%)
0.2.5.14 (629)          1710211908 (5.8%)
0.3.0.8 (197)           1174897604 (4.0%)
0.2.5.12 (295)          1026556356 (3.5%)
0.2.9.9 (170)           806579836 (2.7%)
0.2.8.9 (126)           766870838 (2.6%)
0.2.4.27 (245)          619435444 (2.1%)
0.3.1.4-alpha (87)      560973750 (1.9%)
0.3.0.7 (120)           531633919 (1.8%)
0.3.1.5-alpha (65)      515159771 (1.7%)
0.3.2.0-alpha-dev (16)  370144665 (1.3%)
0.2.4.29 (161)          195679123 (0.7%)
0.2.6.10 (62)           170041652 (0.6%)
0.2.8.12 (43)           162585997 (0.6%)
0.2.8.14 (8)            105882408 (0.4%)
0.2.9.8 (50)            102064153 (0.3%)
0.2.4.23 (91)           86063134 (0.3%)
0.3.0.6 (21)            65168991 (0.2%)
0.2.8.7 (28)            61011277 (0.2%)
0.2.5.10 (16)           58201904 (0.2%)
0.2.8.6 (13)            56409720 (0.2%)
0.2.8.11 (21)           49193532 (0.2%)
0.3.0.5-rc (6)          34915788 (0.1%)
0.2.8.8 (24)            34172196 (0.1%)
0.3.0.3-alpha (3)       33894799 (0.1%)
0.2.6.6 (4)             25740117 (0.1%)
0.3.0.1-alpha (4)       23736500 (0.1%)
0.2.4.24 (9)            22898590 (0.1%)
0.2.4.20 (12)           18854213 (0.1%)
0.3.1.3-alpha (5)       17054659 (0.1%)
0.2.9.8-dev (1)         15466206 (0.1%)
0.2.4.22 (14)           13103240 (0.0%)
0.3.0.2-alpha (2)       10071840 (0.0%)
0.2.8.13 (4)            8285019 (0.0%)
0.2.5.8-rc (3)          7306765 (0.0%)
0.2.6.0-alpha-dev (3)   7250821 (0.0%)
0.2.7.5 (6)             6637261 (0.0%)
0.2.8.10 (5)            6588520 (0.0%)
0.2.6.9 (6)             5507292 (0.0%)
0.2.9.9-dev (2)         5315203 (0.0%)
0.2.7.6-dev (1)         5007709 (0.0%)
0.3.1.2-alpha-dev (13)  4451575 (0.0%)
0.3.0.10-dev (3)        4384101 (0.0%)
0.2.6.8 (3)             4058773 (0.0%)
0.2.4.21 (6)            3393859 (0.0%)
0.2.9.6-rc (2)          2384916 (0.0%)
0.3.1.2-alpha (1)       1897834 (0.0%)
0.2.7.2-alpha (1)       1862231 (0.0%)
0.2.9.5-alpha (2)       1342016 (0.0%)
0.3.0.4-rc (3)          1319424 (0.0%)
0.2.8.2-alpha (2)       520776 (0.0%)
0.2.8.3-alpha (1)       444363 (0.0%)
0.2.8.10-dev (1)        322531 (0.0%)
0.2.7.1-alpha-dev (1)   308105 (0.0%)
0.3.0.6-dev (1)         186614 (0.0%)
0.2.6.7 (1)             181577 (0.0%)
0.3.0.1-alpha-dev (1)   130622 (0.0%)
0.2.7.1-alpha (1)       113173 (0.0%)
0.2.5.6-alpha (1)       110739 (0.0%)
0.2.7.4-rc (1)          99983 (0.0%)
0.2.4.26 (1)            62416 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
