
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 15:30:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6616)            28262877524
0.3.1.7 (1673)          8427392110 (29.8%)
0.3.0.10 (866)          5084419871 (18.0%)
0.2.9.11 (591)          2383211003 (8.4%)
0.3.0.9 (426)           2205901475 (7.8%)
0.2.5.14 (613)          1446975638 (5.1%)
0.2.9.10 (413)          1278251533 (4.5%)
0.2.7.6 (475)           1068234625 (3.8%)
0.3.2.2-alpha (116)     1043896500 (3.7%)
0.2.9.12 (233)          758408822 (2.7%)
0.2.5.12 (151)          621840173 (2.2%)
0.3.0.11 (45)           583464565 (2.1%)
0.2.9.9 (83)            463256255 (1.6%)
0.2.4.27 (141)          388068787 (1.4%)
0.2.8.9 (69)            373408940 (1.3%)
0.3.1.5-alpha (35)      271745190 (1.0%)
0.3.1.6-rc (43)         246295373 (0.9%)
0.3.0.7 (44)            198475025 (0.7%)
0.3.2.2-alpha-dev (11)  190882842 (0.7%)
0.3.0.8 (52)            168934882 (0.6%)
0.2.6.10 (54)           153703972 (0.5%)
0.2.4.29 (132)          119036563 (0.4%)
0.3.2.1-alpha (19)      91901201 (0.3%)
0.2.4.23 (88)           89256640 (0.3%)
0.2.9.8 (30)            87301584 (0.3%)
0.3.1.4-alpha (9)       56696216 (0.2%)
0.2.5.10 (17)           53721731 (0.2%)
0.3.0.6 (16)            51699497 (0.2%)
0.2.8.12 (14)           43570003 (0.2%)
0.2.8.14 (6)            38732727 (0.1%)
0.2.8.7 (16)            32634728 (0.1%)
0.2.8.11 (12)           26104173 (0.1%)
0.3.0.1-alpha (3)       22416102 (0.1%)
0.2.4.24 (8)            21428825 (0.1%)
0.2.6.6 (3)             20765181 (0.1%)
0.2.4.20 (10)           15979904 (0.1%)
0.2.9.8-dev (1)         13760191 (0.0%)
0.2.8.8 (15)            12526492 (0.0%)
0.2.4.22 (11)           11775917 (0.0%)
0.2.6.0-alpha-dev (5)   11740401 (0.0%)
0.3.1.3-alpha (1)       9491379 (0.0%)
0.2.8.6 (7)             8929164 (0.0%)
0.3.0.2-alpha (1)       8201650 (0.0%)
0.2.7.5 (5)             6476823 (0.0%)
0.2.8.10 (3)            5714150 (0.0%)
0.2.6.9 (5)             5537801 (0.0%)
0.2.7.6-dev (1)         5141407 (0.0%)
0.2.6.8 (2)             4355501 (0.0%)
0.2.9.9-dev (1)         4020309 (0.0%)
0.3.2.0-alpha-dev (2)   3637372 (0.0%)
0.2.5.8-rc (2)          3578831 (0.0%)
0.2.4.21 (6)            3549813 (0.0%)
0.3.1.2-alpha-dev (10)  2328455 (0.0%)
0.2.7.2-alpha (1)       1978643 (0.0%)
0.3.0.5-rc (2)          1967276 (0.0%)
0.3.0.3-alpha (2)       1810284 (0.0%)
0.3.0.10-dev (1)        1750383 (0.0%)
0.2.7.1-alpha (1)       1580032 (0.0%)
0.2.7.1-alpha-dev (1)   1333286 (0.0%)
0.2.4.19 (1)            606947 (0.0%)
0.2.9.6-rc (1)          587776 (0.0%)
0.3.1.7-dev (1)         493620 (0.0%)
0.3.0.4-rc (2)          372213 (0.0%)
0.3.2.1-alpha-dev (1)   368434 (0.0%)
0.2.8.10-dev (1)        317519 (0.0%)
0.3.3.0-alpha-dev (1)   282322 (0.0%)
0.3.0.6-dev (1)         197992 (0.0%)
0.2.6.7 (1)             182341 (0.0%)
0.2.5.6-alpha (1)       111818 (0.0%)
0.2.7.4-rc (1)          96883 (0.0%)
0.2.4.26 (1)            61443 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
