
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:35 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6075)            28180947191
0.3.1.9 (2108)          11815942017 (41.9%)
0.3.2.8-rc (238)        2531591930 (9.0%)
0.3.1.8 (298)           1962288455 (7.0%)
0.2.9.14 (420)          1644209601 (5.8%)
0.3.1.7 (327)           1567554296 (5.6%)
0.2.9.11 (357)          1304830301 (4.6%)
0.3.0.10 (207)          1286537211 (4.6%)
0.2.5.16 (307)          638840232 (2.3%)
0.2.9.12 (306)          571732872 (2.0%)
0.2.7.6 (278)           546085845 (1.9%)
0.2.9.9 (41)            444610256 (1.6%)
0.3.0.13 (28)           408437551 (1.4%)
0.3.0.9 (160)           316396432 (1.1%)
0.2.5.12 (71)           308138347 (1.1%)
0.2.9.10 (102)          303848072 (1.1%)
0.3.2.7-rc (31)         296287225 (1.1%)
0.2.5.14 (158)          292120945 (1.0%)
0.3.2.6-alpha (29)      290794122 (1.0%)
0.3.3.0-alpha-dev (15)  251189776 (0.9%)
0.2.4.27 (104)          245288750 (0.9%)
0.2.9.13 (39)           154675219 (0.5%)
0.2.8.9 (36)            149452983 (0.5%)
0.3.1.5-alpha (12)      86037522 (0.3%)
0.2.6.10 (32)           82898270 (0.3%)
0.2.4.29 (102)          79825963 (0.3%)
0.3.0.7 (10)            61925872 (0.2%)
0.2.4.23 (51)           60007568 (0.2%)
0.3.0.8 (20)            59438050 (0.2%)
0.3.2.2-alpha (14)      50360388 (0.2%)
0.3.0.11 (7)            37079226 (0.1%)
0.2.5.10 (11)           32034146 (0.1%)
0.3.2.4-alpha (8)       31669480 (0.1%)
0.2.9.8 (12)            25646914 (0.1%)
0.2.6.0-alpha-dev (7)   22210338 (0.1%)
0.3.2.8-rc-dev (2)      21290029 (0.1%)
0.2.4.20 (9)            20088719 (0.1%)
0.2.8.7 (7)             18483267 (0.1%)
0.3.0.1-alpha (3)       17089065 (0.1%)
0.3.2.3-alpha (9)       15752567 (0.1%)
0.2.8.12 (8)            14569357 (0.1%)
0.2.4.24 (8)            13204063 (0.0%)
0.2.5.7-rc (1)          11966624 (0.0%)
0.2.8.8 (13)            11782005 (0.0%)
0.3.2.1-alpha (3)       11464897 (0.0%)
0.2.8.11 (6)            11071900 (0.0%)
0.2.5.15 (3)            8428141 (0.0%)
0.3.0.12 (2)            7899500 (0.0%)
0.2.7.5 (5)             5950739 (0.0%)
0.2.8.10 (1)            4940422 (0.0%)
0.2.4.22 (6)            4148930 (0.0%)
0.3.1.4-alpha (2)       3751218 (0.0%)
0.2.4.21 (6)            3613891 (0.0%)
0.3.1.2-alpha-dev (10)  2496921 (0.0%)
0.2.8.6 (4)             2025554 (0.0%)
0.2.7.2-alpha (1)       1959269 (0.0%)
0.2.6.8 (1)             1617040 (0.0%)
0.2.7.1-alpha (1)       1571840 (0.0%)
0.3.0.3-alpha (1)       937874 (0.0%)
0.2.6.9 (3)             796452 (0.0%)
0.3.2.5-alpha (1)       697660 (0.0%)
0.3.2.0-alpha-dev (1)   592741 (0.0%)
0.2.8.2-alpha (2)       513095 (0.0%)
0.3.1.7-dev (1)         501152 (0.0%)
0.2.8.17 (1)            380814 (0.0%)
0.3.0.4-rc (2)          357196 (0.0%)
0.2.8.10-dev (1)        314666 (0.0%)
0.2.4.19 (1)            195491 (0.0%)
0.3.0.6 (1)             176656 (0.0%)
0.3.2.6-alpha-dev (1)   124413 (0.0%)
0.3.3.0-alpha (1)       113664 (0.0%)
0.2.7.4-rc (1)          93184 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
