
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:12 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6212)            27759245361
0.3.1.9 (2418)          12849049031 (46.3%)
0.3.2.8-rc (305)        2980637009 (10.7%)
0.2.9.14 (658)          1898881445 (6.8%)
0.3.1.8 (237)           1574146101 (5.7%)
0.2.9.11 (334)          1180502265 (4.3%)
0.3.0.10 (178)          1128892323 (4.1%)
0.3.1.7 (253)           1091632595 (3.9%)
0.2.5.16 (354)          792662361 (2.9%)
0.2.7.6 (271)           589127146 (2.1%)
0.3.0.13-dev (17)       498254924 (1.8%)
0.2.9.9 (41)            408182795 (1.5%)
0.3.0.9 (154)           322587950 (1.2%)
0.2.4.27 (101)          270183121 (1.0%)
0.3.3.0-alpha-dev (16)  245015600 (0.9%)
0.2.5.14 (120)          241065857 (0.9%)
0.2.9.12 (97)           231760225 (0.8%)
0.2.9.10 (97)           222668118 (0.8%)
0.3.2.7-rc (14)         171055128 (0.6%)
0.2.5.12 (65)           144631684 (0.5%)
0.2.9.13 (31)           100065240 (0.4%)
0.2.6.10 (39)           83775023 (0.3%)
0.3.1.5-alpha (10)      71564970 (0.3%)
0.2.4.29 (105)          68455359 (0.2%)
0.2.4.23 (64)           63110228 (0.2%)
0.3.2.6-alpha (8)       53287527 (0.2%)
0.3.0.7 (8)             50693555 (0.2%)
0.3.2.2-alpha (7)       39879944 (0.1%)
0.2.9.8 (13)            33823577 (0.1%)
0.3.0.13 (18)           33203807 (0.1%)
0.2.8.9 (12)            32627475 (0.1%)
0.2.5.10 (11)           29919884 (0.1%)
0.3.2.3-alpha (10)      29848684 (0.1%)
0.3.0.11 (7)            27449299 (0.1%)
0.2.4.20 (11)           21950927 (0.1%)
0.3.0.8 (14)            18621801 (0.1%)
0.2.8.12 (9)            17180379 (0.1%)
0.2.8.7 (6)             16533595 (0.1%)
0.3.0.1-alpha (3)       15549891 (0.1%)
0.2.8.8 (14)            13126622 (0.0%)
0.2.6.0-alpha-dev (6)   13046058 (0.0%)
0.2.4.24 (7)            12082007 (0.0%)
0.2.5.15 (4)            11183617 (0.0%)
0.3.2.1-alpha (3)       9508279 (0.0%)
0.2.7.5 (5)             7120497 (0.0%)
0.2.8.10 (1)            4901089 (0.0%)
0.3.2.5-alpha (1)       4859580 (0.0%)
0.3.2.4-alpha (4)       3777823 (0.0%)
0.3.1.4-alpha (2)       3687491 (0.0%)
0.3.2.8-rc-dev (1)      3634434 (0.0%)
0.2.4.21 (4)            3230282 (0.0%)
0.2.8.6 (6)             2974308 (0.0%)
0.3.1.2-alpha-dev (10)  2465764 (0.0%)
0.2.8.11 (4)            2335875 (0.0%)
0.2.7.2-alpha (1)       1955840 (0.0%)
0.2.4.22 (4)            1722849 (0.0%)
0.2.5.8-rc (1)          1562016 (0.0%)
0.3.0.3-alpha (1)       1440400 (0.0%)
0.2.7.1-alpha (1)       1250304 (0.0%)
0.2.6.8 (1)             1074652 (0.0%)
0.3.2.0-alpha-dev (1)   554663 (0.0%)
0.2.8.2-alpha (2)       521137 (0.0%)
0.3.1.7-dev (1)         481123 (0.0%)
0.2.6.9 (3)             469861 (0.0%)
0.3.0.12 (1)            443217 (0.0%)
0.2.8.10-dev (1)        317377 (0.0%)
0.3.0.4-rc (1)          261430 (0.0%)
0.3.0.6 (1)             243410 (0.0%)
0.3.0.6-dev (1)         183891 (0.0%)
0.2.6.7 (1)             181920 (0.0%)
0.2.7.4-rc (1)          89375 (0.0%)
0.2.5.16-dev (1)        81327 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
