
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:11 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)              BANDWIDTH
==========================  ===================================================
TOTAL (6614)                28687237553
0.3.1.7 (2003)              9785662140 (34.1%)
0.3.0.10 (649)              4340163386 (15.1%)
0.2.9.11 (510)              1940542923 (6.8%)
0.3.0.9 (370)               1801583614 (6.3%)
0.2.5.14 (625)              1545414204 (5.4%)
0.2.9.12 (462)              1299446887 (4.5%)
0.3.2.2-alpha (144)         1179184452 (4.1%)
0.2.7.6 (412)               972427063 (3.4%)
0.3.1.8 (134)               934159415 (3.3%)
0.2.9.10 (217)              714114024 (2.5%)
0.3.0.11 (49)               633726679 (2.2%)
0.2.5.12 (138)              593900704 (2.1%)
0.2.9.9 (73)                526054281 (1.8%)
0.2.4.27 (131)              332351412 (1.2%)
0.2.8.9 (51)                275239532 (1.0%)
0.3.2.3-alpha (13)          184532759 (0.6%)
0.3.3.0-alpha-dev (12)      174260339 (0.6%)
0.3.1.6-rc (29)             173734832 (0.6%)
0.2.6.10 (49)               161759949 (0.6%)
0.3.1.5-alpha (18)          147879336 (0.5%)
0.3.0.8 (41)                106254212 (0.4%)
0.2.4.29 (130)              98145488 (0.3%)
0.3.0.7 (28)                83991381 (0.3%)
0.2.4.23 (86)               75923061 (0.3%)
0.3.2.1-alpha (13)          69744607 (0.2%)
0.2.9.8 (27)                65301479 (0.2%)
0.2.5.10 (16)               55118440 (0.2%)
0.2.8.12 (12)               50737568 (0.2%)
0.3.1.4-alpha (7)           47124989 (0.2%)
0.2.8.7 (14)                33464984 (0.1%)
0.2.8.14 (5)                26646951 (0.1%)
0.2.8.11 (11)               25016284 (0.1%)
0.2.4.24 (9)                21320852 (0.1%)
0.2.9.8-dev (1)             19179233 (0.1%)
0.3.0.1-alpha (2)           16767524 (0.1%)
0.2.8.8 (16)                16435380 (0.1%)
0.3.0.6 (11)                16180224 (0.1%)
0.2.4.20 (10)               15371049 (0.1%)
0.2.6.6 (2)                 15142380 (0.1%)
0.3.0.12 (2)                13653375 (0.0%)
0.3.2.2-alpha-dev (3)       10377356 (0.0%)
0.2.8.6 (7)                 9447662 (0.0%)
0.3.1.3-alpha (1)           9159700 (0.0%)
0.2.9.13 (2)                8797837 (0.0%)
0.2.6.0-alpha-dev (7)       8188854 (0.0%)
0.2.4.22 (12)               7743924 (0.0%)
0.2.7.5 (4)                 6893641 (0.0%)
0.2.6.9 (5)                 5416920 (0.0%)
0.2.8.10 (2)                4911700 (0.0%)
0.2.9.9-dev (1)             4383961 (0.0%)
0.2.5.8-rc (2)              3628494 (0.0%)
0.2.6.8 (2)                 3476917 (0.0%)
0.2.4.21 (6)                3418451 (0.0%)
0.3.2.0-alpha-dev (1)       3314036 (0.0%)
0.3.1.2-alpha-dev (10)      2420812 (0.0%)
0.3.0.5-rc (2)              1960515 (0.0%)
0.2.7.2-alpha (1)           1846374 (0.0%)
0.2.7.1-alpha (1)           1579008 (0.0%)
0.3.1.7-dev (1)             490933 (0.0%)
0.3.0.4-rc (2)              391363 (0.0%)
0.3.2.1-alpha-dev (1)       368533 (0.0%)
0.2.8.10-dev (1)            331142 (0.0%)
0.3.0.3-alpha (1)           246485 (0.0%)
0.2.6.7 (1)                 182388 (0.0%)
Pearl 3443c73 on Linux (1)  153600 (0.0%)
0.2.5.4-alpha-dev (1)       148198 (0.0%)
0.2.5.6-alpha (1)           112776 (0.0%)
0.2.7.4-rc (1)              96628 (0.0%)
0.2.4.19 (1)                91953 (0.0%)
0.2.9.6-rc (1)              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
