
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:54 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6283)            27370134057
0.3.1.9 (2377)          12314646334 (45.0%)
0.3.2.8-rc (281)        2816814919 (10.3%)
0.3.1.8 (276)           1755135443 (6.4%)
0.2.9.14 (454)          1667404271 (6.1%)
0.3.1.7 (270)           1212475180 (4.4%)
0.2.9.11 (353)          1197643223 (4.4%)
0.3.0.10 (181)          1097030064 (4.0%)
0.2.5.16 (341)          672653769 (2.5%)
0.2.7.6 (280)           575516321 (2.1%)
0.2.9.12 (293)          515208904 (1.9%)
0.3.0.13-dev (17)       433351542 (1.6%)
0.2.9.9 (42)            380585255 (1.4%)
0.3.0.9 (158)           335717362 (1.2%)
0.2.5.12 (74)           275205839 (1.0%)
0.2.4.27 (105)          260982930 (1.0%)
0.2.9.10 (92)           241301567 (0.9%)
0.2.5.14 (138)          240385429 (0.9%)
0.3.3.0-alpha-dev (15)  238028400 (0.9%)
0.3.2.7-rc (16)         178899200 (0.7%)
0.2.9.13 (31)           113008497 (0.4%)
0.2.6.10 (38)           79158381 (0.3%)
0.3.2.6-alpha (12)      74276126 (0.3%)
0.3.1.5-alpha (10)      66069101 (0.2%)
0.2.4.29 (105)          64224667 (0.2%)
0.2.4.23 (71)           62131312 (0.2%)
0.3.0.7 (10)            53108761 (0.2%)
0.3.2.2-alpha (14)      42184366 (0.2%)
0.2.9.8 (16)            36805082 (0.1%)
0.3.0.8 (19)            34523547 (0.1%)
0.2.5.10 (11)           32427127 (0.1%)
0.3.0.11 (6)            30030398 (0.1%)
0.3.0.13 (15)           29995808 (0.1%)
0.2.8.9 (15)            26245239 (0.1%)
0.3.2.3-alpha (12)      24872731 (0.1%)
0.2.4.20 (8)            18374968 (0.1%)
0.2.4.24 (9)            17791293 (0.1%)
0.2.8.7 (8)             17222334 (0.1%)
0.2.8.12 (8)            14935312 (0.1%)
0.3.0.1-alpha (3)       14825972 (0.1%)
0.2.8.8 (16)            13972883 (0.1%)
0.2.6.0-alpha-dev (5)   13087863 (0.0%)
0.2.5.15 (3)            9774718 (0.0%)
0.3.2.1-alpha (3)       9111274 (0.0%)
0.2.8.11 (7)            8680094 (0.0%)
0.2.7.5 (5)             8477405 (0.0%)
0.3.0.12 (2)            6991499 (0.0%)
0.3.2.4-alpha (6)       6039471 (0.0%)
0.2.4.22 (8)            4988424 (0.0%)
0.2.8.10 (1)            4918070 (0.0%)
0.3.1.4-alpha (2)       3618311 (0.0%)
0.2.4.21 (5)            3336768 (0.0%)
0.2.8.6 (5)             3042595 (0.0%)
0.3.1.2-alpha-dev (10)  2528049 (0.0%)
0.2.7.2-alpha (1)       1964356 (0.0%)
0.2.6.8 (1)             1629755 (0.0%)
0.2.7.1-alpha (1)       1562624 (0.0%)
0.3.0.3-alpha (1)       942063 (0.0%)
0.3.2.0-alpha-dev (1)   571098 (0.0%)
0.2.6.9 (3)             568733 (0.0%)
0.2.8.2-alpha (2)       518653 (0.0%)
0.3.1.7-dev (1)         505240 (0.0%)
0.2.8.17 (1)            379513 (0.0%)
0.2.4.19 (1)            374158 (0.0%)
0.3.0.4-rc (2)          366756 (0.0%)
0.2.8.10-dev (1)        317238 (0.0%)
0.3.0.6-dev (1)         183877 (0.0%)
0.3.0.6 (1)             170467 (0.0%)
0.2.5.16-dev (1)        115712 (0.0%)
0.3.2.8-rc-dev (1)      106496 (0.0%)
0.2.7.4-rc (1)          92920 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
