
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6932)            29313961722
0.3.0.9 (1574)          8510106404 (29.0%)
0.2.9.11 (735)          3309895364 (11.3%)
0.2.9.10 (657)          3227952172 (11.0%)
0.3.0.10 (640)          3184622503 (10.9%)
0.2.7.6 (723)           1778195429 (6.1%)
0.2.5.14 (625)          1706641028 (5.8%)
0.3.0.8 (205)           1123032030 (3.8%)
0.2.5.12 (287)          1013358335 (3.5%)
0.2.9.9 (167)           782779601 (2.7%)
0.2.8.9 (127)           764971560 (2.6%)
0.2.4.27 (240)          592477644 (2.0%)
0.3.1.4-alpha (81)      554778281 (1.9%)
0.3.0.7 (114)           539995019 (1.8%)
0.3.1.5-alpha (67)      467343538 (1.6%)
0.3.2.0-alpha-dev (17)  367842283 (1.3%)
0.2.4.29 (160)          194062008 (0.7%)
0.2.6.10 (60)           164335657 (0.6%)
0.2.8.12 (43)           156799855 (0.5%)
0.2.8.14 (8)            106161266 (0.4%)
0.2.9.8 (46)            95293143 (0.3%)
0.2.4.23 (100)          81643396 (0.3%)
0.3.0.6 (21)            69489700 (0.2%)
0.2.8.6 (13)            55920288 (0.2%)
0.2.5.10 (17)           55159936 (0.2%)
0.2.8.11 (21)           45569917 (0.2%)
0.2.8.7 (25)            43305649 (0.1%)
0.3.0.5-rc (6)          36204476 (0.1%)
0.3.0.3-alpha (3)       34140561 (0.1%)
0.2.8.8 (24)            33891008 (0.1%)
0.2.4.24 (9)            24979993 (0.1%)
0.2.4.20 (12)           22582068 (0.1%)
0.3.0.1-alpha (3)       18710784 (0.1%)
0.2.6.6 (3)             18355664 (0.1%)
0.3.1.3-alpha (5)       16476884 (0.1%)
0.2.4.22 (15)           13896117 (0.0%)
0.2.9.8-dev (1)         13801752 (0.0%)
0.3.0.2-alpha (2)       9853667 (0.0%)
0.2.8.13 (4)            8071034 (0.0%)
0.2.6.0-alpha-dev (3)   7196729 (0.0%)
0.2.8.10 (5)            6908860 (0.0%)
0.2.7.5 (6)             5964631 (0.0%)
0.2.6.8 (3)             5880193 (0.0%)
0.2.5.8-rc (3)          5713371 (0.0%)
0.3.1.2-alpha-dev (13)  5587547 (0.0%)
0.2.9.9-dev (2)         5378015 (0.0%)
0.2.7.6-dev (1)         5228303 (0.0%)
0.3.0.10-dev (4)        4610406 (0.0%)
0.2.6.9 (5)             4125943 (0.0%)
0.2.4.21 (6)            3167156 (0.0%)
0.2.9.6-rc (2)          2426833 (0.0%)
0.2.7.2-alpha (1)       1814431 (0.0%)
0.2.7.1-alpha (2)       1671307 (0.0%)
0.3.1.2-alpha (1)       1633672 (0.0%)
0.2.9.5-alpha (2)       1404350 (0.0%)
0.2.8.2-alpha (2)       520917 (0.0%)
0.2.8.3-alpha (1)       461462 (0.0%)
0.3.0.4-rc (2)          361997 (0.0%)
0.2.8.10-dev (1)        328491 (0.0%)
0.3.0.6-dev (1)         191851 (0.0%)
0.2.6.7 (1)             182272 (0.0%)
0.3.0.1-alpha-dev (1)   130697 (0.0%)
0.2.4.19 (1)            122811 (0.0%)
0.2.7.4-rc (1)          99978 (0.0%)
0.2.5.6-alpha (1)       90546 (0.0%)
0.2.4.26 (1)            62939 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
