
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6903)            30062046563
0.3.0.10 (1931)         10123250711 (33.7%)
0.3.0.9 (769)           4163437729 (13.8%)
0.2.9.11 (733)          3327323727 (11.1%)
0.2.9.10 (535)          2215843607 (7.4%)
0.2.5.14 (606)          1744704558 (5.8%)
0.2.7.6 (653)           1709928842 (5.7%)
0.3.1.5-alpha (137)     1308068716 (4.4%)
0.2.5.12 (219)          901494576 (3.0%)
0.3.0.8 (132)           802429135 (2.7%)
0.2.9.9 (125)           626832275 (2.1%)
0.2.8.9 (95)            556614060 (1.9%)
0.2.4.27 (207)          490797613 (1.6%)
0.3.2.0-alpha-dev (20)  366443889 (1.2%)
0.3.0.7 (63)            239964344 (0.8%)
0.2.4.29 (170)          186252215 (0.6%)
0.2.6.10 (60)           181286543 (0.6%)
0.2.8.12 (32)           148749102 (0.5%)
0.3.1.4-alpha (23)      122656222 (0.4%)
0.3.1.6-rc (14)         102794343 (0.3%)
0.2.8.14 (9)            92443397 (0.3%)
0.2.4.23 (96)           77445701 (0.3%)
0.2.9.8 (45)            66978496 (0.2%)
0.3.0.6 (18)            50802394 (0.2%)
0.2.5.10 (17)           46012684 (0.2%)
0.2.8.7 (22)            45088637 (0.1%)
0.2.8.11 (17)           40091833 (0.1%)
0.3.0.3-alpha (3)       33844224 (0.1%)
0.3.0.5-rc (6)          27260081 (0.1%)
0.2.8.8 (22)            25931113 (0.1%)
0.2.6.6 (4)             24585247 (0.1%)
0.3.0.1-alpha (4)       24258622 (0.1%)
0.2.4.24 (7)            24115746 (0.1%)
0.2.4.20 (12)           20108741 (0.1%)
0.2.4.22 (15)           16348229 (0.1%)
0.3.1.3-alpha (3)       14053659 (0.0%)
0.2.9.8-dev (1)         12499619 (0.0%)
0.2.8.6 (7)             9699582 (0.0%)
0.2.6.0-alpha-dev (5)   8937194 (0.0%)
0.3.0.2-alpha (1)       8840725 (0.0%)
0.3.0.10-dev (4)        7675503 (0.0%)
0.2.8.10 (5)            6612488 (0.0%)
0.2.7.5 (5)             6473288 (0.0%)
0.2.9.9-dev (2)         6306894 (0.0%)
0.2.5.8-rc (2)          5496456 (0.0%)
0.2.6.9 (5)             5486944 (0.0%)
0.2.7.6-dev (1)         5283709 (0.0%)
0.2.6.8 (2)             4913987 (0.0%)
0.3.1.2-alpha-dev (12)  4849210 (0.0%)
0.3.1.0-alpha-dev (1)   4655592 (0.0%)
0.2.8.13 (4)            3934795 (0.0%)
0.2.4.21 (6)            3231261 (0.0%)
0.2.7.2-alpha (1)       1992010 (0.0%)
0.2.9.6-rc (1)          1780990 (0.0%)
0.2.7.1-alpha (2)       1699600 (0.0%)
0.2.7.1-alpha-dev (1)   1477861 (0.0%)
0.2.8.2-alpha (2)       515436 (0.0%)
0.3.0.4-rc (2)          364578 (0.0%)
0.2.8.10-dev (1)        331880 (0.0%)
0.3.0.6-dev (1)         183711 (0.0%)
0.2.6.7 (1)             182415 (0.0%)
0.2.4.19 (1)            115609 (0.0%)
0.2.5.6-alpha (1)       111783 (0.0%)
0.2.7.4-rc (1)          87981 (0.0%)
0.2.4.26 (1)            64451 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
