
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 16:05:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6783)            29098474319
0.3.0.10 (2124)         10862181876 (37.3%)
0.3.0.9 (650)           3646638749 (12.5%)
0.2.9.11 (714)          3085700431 (10.6%)
0.2.9.10 (494)          1849679651 (6.4%)
0.2.5.14 (606)          1493031402 (5.1%)
0.2.7.6 (601)           1398448712 (4.8%)
0.3.1.5-alpha (109)     1143569881 (3.9%)
0.2.5.12 (199)          778769505 (2.7%)
0.3.1.6-rc (115)        712192489 (2.4%)
0.3.0.8 (101)           707357563 (2.4%)
0.2.9.9 (114)           544892831 (1.9%)
0.2.4.27 (192)          517683196 (1.8%)
0.2.8.9 (89)            512647939 (1.8%)
0.3.2.0-alpha-dev (19)  328520275 (1.1%)
0.3.0.7 (56)            217153429 (0.7%)
0.2.6.10 (58)           183549461 (0.6%)
0.2.4.29 (159)          163864261 (0.6%)
0.2.8.12 (30)           122744354 (0.4%)
0.3.1.4-alpha (16)      98316001 (0.3%)
0.2.4.23 (75)           88484159 (0.3%)
0.2.9.8 (41)            88465990 (0.3%)
0.2.8.14 (7)            70213605 (0.2%)
0.2.8.7 (22)            57105286 (0.2%)
0.2.5.10 (17)           50011317 (0.2%)
0.3.0.6 (17)            42851463 (0.1%)
0.3.0.3-alpha (3)       34061712 (0.1%)
0.2.8.11 (15)           32207038 (0.1%)
0.3.0.5-rc (5)          29567552 (0.1%)
0.2.4.24 (8)            28232147 (0.1%)
0.2.6.6 (4)             24829767 (0.1%)
0.3.0.1-alpha (3)       23099418 (0.1%)
0.2.8.8 (19)            18169449 (0.1%)
0.2.4.20 (11)           17637839 (0.1%)
0.2.9.8-dev (1)         10719764 (0.0%)
0.2.4.22 (12)           9519549 (0.0%)
0.3.1.3-alpha (2)       9484950 (0.0%)
0.2.6.0-alpha-dev (5)   9032098 (0.0%)
0.3.0.2-alpha (1)       8732435 (0.0%)
0.2.8.6 (4)             8175153 (0.0%)
0.2.8.10 (5)            7134397 (0.0%)
0.2.7.5 (5)             7060660 (0.0%)
0.2.5.8-rc (3)          6740165 (0.0%)
0.3.0.10-dev (4)        6589452 (0.0%)
0.2.6.9 (5)             5444755 (0.0%)
0.2.7.6-dev (1)         5188143 (0.0%)
0.2.9.9-dev (2)         5044626 (0.0%)
0.2.6.8 (2)             4872494 (0.0%)
0.3.1.0-alpha-dev (1)   4712827 (0.0%)
0.3.1.2-alpha-dev (12)  4581823 (0.0%)
0.2.4.21 (6)            3595041 (0.0%)
0.2.9.6-rc (1)          1894200 (0.0%)
0.2.7.2-alpha (1)       1832179 (0.0%)
0.2.7.1-alpha (2)       1691455 (0.0%)
0.2.8.13 (2)            1007329 (0.0%)
0.2.7.1-alpha-dev (1)   981266 (0.0%)
0.3.1.3-alpha-dev (1)   632215 (0.0%)
0.2.8.2-alpha (2)       512249 (0.0%)
0.3.0.4-rc (2)          350966 (0.0%)
0.2.8.10-dev (1)        330561 (0.0%)
0.2.6.7 (1)             182286 (0.0%)
0.2.4.19 (1)            166860 (0.0%)
0.3.1.7 (1)             137216 (0.0%)
0.2.7.4-rc (1)          97258 (0.0%)
0.2.5.6-alpha (1)       90404 (0.0%)
0.2.4.26 (1)            60795 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
