
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6756)            28828767945
0.3.1.8 (1060)          5958886897 (20.7%)
0.3.1.9 (1177)          5614021465 (19.5%)
0.3.1.7 (589)           2753321368 (9.6%)
0.3.0.10 (364)          2253164723 (7.8%)
0.2.9.11 (449)          1713225604 (5.9%)
0.3.2.6-alpha (120)     1490429980 (5.2%)
0.2.5.14 (419)          907300131 (3.1%)
0.2.9.12 (419)          884005538 (3.1%)
0.3.0.9 (255)           858351636 (3.0%)
0.2.7.6 (321)           747878522 (2.6%)
0.2.9.14 (211)          691534996 (2.4%)
0.3.2.5-alpha (72)      548565659 (1.9%)
0.2.5.12 (107)          534064462 (1.9%)
0.2.9.9 (58)            473337778 (1.6%)
0.2.9.13 (87)           434406416 (1.5%)
0.2.9.10 (133)          411119130 (1.4%)
0.2.5.16 (144)          334346031 (1.2%)
0.2.4.27 (128)          270373647 (0.9%)
0.3.0.13 (13)           204284186 (0.7%)
0.2.8.9 (47)            191390007 (0.7%)
0.3.3.0-alpha-dev (13)  190433924 (0.7%)
0.3.2.4-alpha (39)      181371597 (0.6%)
0.2.6.10 (47)           146609121 (0.5%)
0.3.2.2-alpha (22)      99761991 (0.3%)
0.3.2.3-alpha (21)      94782113 (0.3%)
0.3.1.5-alpha (14)      92622675 (0.3%)
0.3.0.8 (27)            89758099 (0.3%)
0.2.4.29 (109)          88320707 (0.3%)
0.3.2.3-alpha-dev (2)   74772305 (0.3%)
0.2.4.23 (78)           60752451 (0.2%)
0.3.0.11 (11)           58452715 (0.2%)
0.3.0.7 (16)            49522838 (0.2%)
0.2.9.8 (19)            47993656 (0.2%)
0.2.5.10 (17)           43750419 (0.2%)
0.2.8.12 (10)           24022302 (0.1%)
0.2.8.7 (8)             22078229 (0.1%)
0.3.1.4-alpha (3)       21888095 (0.1%)
0.2.4.20 (10)           17553586 (0.1%)
0.3.0.1-alpha (3)       15906031 (0.1%)
0.2.4.24 (7)            14291324 (0.0%)
0.2.9.8-dev (1)         13855727 (0.0%)
0.2.8.8 (15)            12055966 (0.0%)
0.2.6.0-alpha-dev (7)   10676694 (0.0%)
0.3.0.12 (4)            9295503 (0.0%)
0.3.1.6-rc (3)          9227970 (0.0%)
0.3.2.1-alpha (5)       9189675 (0.0%)
0.2.8.11 (6)            9043046 (0.0%)
0.2.7.5 (5)             6838053 (0.0%)
0.2.4.22 (9)            5447509 (0.0%)
0.2.8.10 (1)            4911042 (0.0%)
0.2.6.6 (1)             4503936 (0.0%)
0.2.9.9-dev (1)         3812438 (0.0%)
0.2.4.21 (6)            3591019 (0.0%)
0.2.8.6 (6)             2477045 (0.0%)
0.3.1.2-alpha-dev (10)  2458391 (0.0%)
0.2.7.2-alpha (1)       1844368 (0.0%)
0.2.7.1-alpha (1)       1568768 (0.0%)
0.2.5.15 (1)            1535329 (0.0%)
0.3.2.0-alpha-dev (2)   1337441 (0.0%)
0.2.6.8 (1)             1256461 (0.0%)
0.3.0.3-alpha (2)       1099512 (0.0%)
0.2.6.9 (4)             927254 (0.0%)
0.2.8.2-alpha (2)       512951 (0.0%)
0.3.1.7-dev (1)         492813 (0.0%)
0.3.0.4-rc (2)          381550 (0.0%)
0.2.8.17 (1)            363475 (0.0%)
0.2.8.10-dev (1)        314598 (0.0%)
0.3.0.6-dev (1)         183907 (0.0%)
0.2.6.7 (1)             182311 (0.0%)
0.3.0.6 (1)             173591 (0.0%)
0.2.5.8-rc (1)          152936 (0.0%)
0.3.3.0-alpha (1)       122570 (0.0%)
0.2.7.4-rc (1)          102542 (0.0%)
0.3.2.6-alpha-dev (1)   90112 (0.0%)
0.2.4.19 (1)            89088 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
