
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6656)            28369540930
0.3.1.7 (1894)          9683392123 (34.1%)
0.3.0.10 (733)          4445777539 (15.7%)
0.2.9.11 (550)          2247676439 (7.9%)
0.3.0.9 (400)           2058459642 (7.3%)
0.2.5.14 (588)          1302862461 (4.6%)
0.2.9.12 (401)          1171327642 (4.1%)
0.3.2.2-alpha (136)     1144586251 (4.0%)
0.2.7.6 (458)           1041468411 (3.7%)
0.2.9.10 (257)          873906440 (3.1%)
0.2.5.12 (151)          617911843 (2.2%)
0.3.0.11 (52)           532528095 (1.9%)
0.2.9.9 (84)            505734846 (1.8%)
0.2.4.27 (159)          450555367 (1.6%)
0.2.8.9 (69)            361496929 (1.3%)
0.3.1.6-rc (54)         306978721 (1.1%)
0.3.1.5-alpha (29)      233184029 (0.8%)
0.3.0.7 (44)            173363848 (0.6%)
0.3.0.8 (51)            170392954 (0.6%)
0.2.6.10 (52)           148865735 (0.5%)
0.2.4.29 (133)          135092394 (0.5%)
0.3.2.1-alpha (16)      79820123 (0.3%)
0.2.9.8 (33)            73864622 (0.3%)
0.2.4.23 (100)          70810170 (0.2%)
0.2.5.10 (16)           61266267 (0.2%)
0.3.1.4-alpha (8)       46098238 (0.2%)
0.3.0.6 (17)            42955620 (0.2%)
0.2.8.12 (14)           42045220 (0.1%)
0.2.8.14 (5)            38372407 (0.1%)
0.2.8.7 (14)            32298617 (0.1%)
0.2.8.11 (12)           24739178 (0.1%)
0.3.0.1-alpha (3)       23807019 (0.1%)
0.3.3.0-alpha-dev (5)   22043923 (0.1%)
0.2.4.24 (9)            21991492 (0.1%)
0.2.6.6 (2)             19419531 (0.1%)
0.3.2.2-alpha-dev (5)   14651691 (0.1%)
0.2.9.8-dev (1)         14397772 (0.1%)
0.2.8.8 (15)            14087989 (0.0%)
0.2.4.20 (9)            13782133 (0.0%)
0.2.4.22 (11)           11208514 (0.0%)
0.3.0.5-rc (3)          10216636 (0.0%)
0.2.8.6 (7)             9370471 (0.0%)
0.3.1.3-alpha (1)       9342296 (0.0%)
0.2.6.0-alpha-dev (4)   9267160 (0.0%)
0.3.0.2-alpha (2)       8515608 (0.0%)
0.2.8.10 (2)            5715335 (0.0%)
0.2.7.5 (4)             5700552 (0.0%)
0.2.6.9 (4)             5406733 (0.0%)
0.2.7.6-dev (1)         5218428 (0.0%)
0.2.6.8 (2)             4255767 (0.0%)
0.2.5.8-rc (2)          3706531 (0.0%)
0.2.4.21 (6)            3583561 (0.0%)
0.3.1.2-alpha-dev (10)  2443881 (0.0%)
0.3.0.3-alpha (2)       1962153 (0.0%)
0.3.0.10-dev (1)        1842677 (0.0%)
0.2.7.2-alpha (1)       1829986 (0.0%)
0.2.4.19 (2)            1823950 (0.0%)
0.2.7.1-alpha-dev (1)   1728775 (0.0%)
0.2.7.1-alpha (1)       1578332 (0.0%)
0.3.2.0-alpha-dev (1)   674433 (0.0%)
0.3.1.7-dev (1)         486838 (0.0%)
0.3.0.4-rc (2)          391491 (0.0%)
0.3.2.1-alpha-dev (1)   368534 (0.0%)
0.2.8.10-dev (1)        314807 (0.0%)
0.3.0.6-dev (1)         183826 (0.0%)
0.2.6.7 (1)             182226 (0.0%)
0.2.5.6-alpha (1)       112735 (0.0%)
0.2.7.4-rc (1)          94973 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
