
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)              BANDWIDTH
==========================  ===================================================
TOTAL (6443)                28288005652
0.3.1.7 (1877)              9523738242 (33.7%)
0.3.0.10 (611)              4119961899 (14.6%)
0.2.9.11 (519)              1991014649 (7.0%)
0.3.0.9 (359)               1797678032 (6.4%)
0.2.5.14 (598)              1376434774 (4.9%)
0.2.9.12 (469)              1341223897 (4.7%)
0.3.1.8 (191)               1180260838 (4.2%)
0.2.7.6 (402)               977664953 (3.5%)
0.3.2.3-alpha (75)          787954215 (2.8%)
0.2.9.10 (210)              670998813 (2.4%)
0.3.0.11 (50)               629504479 (2.2%)
0.2.5.12 (139)              601981656 (2.1%)
0.3.2.2-alpha (84)          518681462 (1.8%)
0.2.9.9 (72)                499033544 (1.8%)
0.2.4.27 (131)              341136562 (1.2%)
0.2.8.9 (56)                295839195 (1.0%)
0.3.1.6-rc (29)             217359932 (0.8%)
0.3.3.0-alpha-dev (12)      189240127 (0.7%)
0.3.1.5-alpha (18)          146104765 (0.5%)
0.2.6.10 (49)               138838628 (0.5%)
0.3.0.8 (37)                100218606 (0.4%)
0.2.4.29 (126)              97202682 (0.3%)
0.3.0.7 (28)                81722048 (0.3%)
0.2.9.8 (27)                73255658 (0.3%)
0.3.2.1-alpha (13)          63012854 (0.2%)
0.2.4.23 (67)               56500427 (0.2%)
0.2.5.10 (15)               52892184 (0.2%)
0.2.8.12 (14)               49404151 (0.2%)
0.3.1.4-alpha (7)           45932334 (0.2%)
0.2.8.7 (14)                33206341 (0.1%)
0.2.8.14 (5)                26793015 (0.1%)
0.2.4.24 (9)                24171781 (0.1%)
0.2.8.11 (10)               23683312 (0.1%)
0.2.8.8 (17)                18040401 (0.1%)
0.3.0.1-alpha (2)           17868837 (0.1%)
0.3.0.6 (8)                 15913778 (0.1%)
0.2.9.8-dev (1)             15907926 (0.1%)
0.3.0.12 (2)                15350324 (0.1%)
0.2.6.6 (2)                 15209518 (0.1%)
0.2.4.20 (9)                13522077 (0.0%)
0.2.8.6 (7)                 12348810 (0.0%)
0.3.2.2-alpha-dev (3)       10244395 (0.0%)
0.2.6.0-alpha-dev (7)       9731781 (0.0%)
0.2.9.13 (2)                9157454 (0.0%)
0.3.1.3-alpha (1)           8372205 (0.0%)
0.2.4.22 (9)                7427675 (0.0%)
0.2.6.9 (4)                 5409772 (0.0%)
0.2.7.5 (4)                 5252725 (0.0%)
0.2.8.10 (2)                4931474 (0.0%)
0.2.9.9-dev (1)             4207298 (0.0%)
0.3.2.0-alpha-dev (1)       3863138 (0.0%)
0.2.5.8-rc (2)              3636884 (0.0%)
0.2.4.21 (6)                3285833 (0.0%)
0.3.1.2-alpha-dev (10)      2407589 (0.0%)
0.2.6.8 (2)                 2385173 (0.0%)
0.3.0.5-rc (2)              2000203 (0.0%)
0.2.7.2-alpha (1)           1896293 (0.0%)
0.2.7.1-alpha (1)           1584128 (0.0%)
0.2.5.15 (1)                1532672 (0.0%)
0.3.0.4-rc (3)              1360000 (0.0%)
0.3.1.7-dev (1)             483412 (0.0%)
0.3.2.1-alpha-dev (1)       368628 (0.0%)
0.2.8.10-dev (1)            340196 (0.0%)
0.3.2.3-alpha-dev (1)       334773 (0.0%)
0.3.0.3-alpha (1)           258141 (0.0%)
0.3.0.6-dev (1)             183372 (0.0%)
0.2.6.7 (1)                 182336 (0.0%)
Pearl cfaf5d6 on Linux (1)  153600 (0.0%)
0.2.5.6-alpha (1)           112222 (0.0%)
0.2.7.4-rc (1)              94554 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
